一連番号,測定地点住所,緯度,経度,座標系,道路名,環境基準類型,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離,地上からの高さ,昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
446,三鷹市野崎1丁目20,35.681404,139.550140,JGD2011,都道新宿国立線,B,2012-11-27,2012-11-28,4,4,8.8,1.2,64,59
447,三鷹市野崎3丁目8,35.682022,139.542313,JGD2011,都道新宿国立線,B,2012-11-27,2012-11-28,4,4,6.8,1.2,70,65
448,三鷹市大沢6丁目1,35.681065,139.529205,JGD2011,都道新宿国立線,A,2012-11-27,2012-11-28,4,4,4.8,1.2,72,67
449,青梅市新町1-21-13,35.787998,139.298141,JGD2011,都道新宿青梅線(青梅街道),b,2012-09-18,2012-09-21,4,4,4.5,1.2,68,64
450,青梅市畑中3-953-1,35.779157,139.234967,JGD2011,都道奥多摩青梅線(吉野街道),a,2012-11-27,2012-11-30,4,2,1.5,1.2,72,67
452,青梅市根ヶ布2-276,35.806583,139.265411,JGD2011,都道青梅飯能線(成木街道),a,2012-10-01,2012-10-04,4,2,1.5,1.2,70,63
453,青梅市長淵8-233-3,35.779426,139.264700,JGD2011,都道青梅あきる野線(秋川街道),c,2012-12-04,2012-12-07,4,2,2,1.4,66,60
455,青梅市柚木町2-405-1,35.801417,139.210272,JGD2011,都道奥多摩青梅線(吉野街道),a,2012-10-29,2012-11-01,4,2,3,1.2,66,61
457,青梅市千ヶ瀬町6-778付近,35.786522,139.260590,JGD2011,都道新宿青梅線,B,2012-11-07,2012-11-08,4,4,3.6,1.2,69,64
458,青梅市小曾木4-2770付近,35.822802,139.282704,JGD2011,都道青梅飯能線,B,2012-11-07,2012-11-08,4,2,1.9,1.2,70,61
459,青梅市今井3-30付近,35.799538,139.311554,JGD2011,都道瑞穂富岡線,A,2012-11-07,2012-11-08,4,2,3.6,1.2,68,63
460,青梅市柚木町3-587付近,35.804771,139.208939,JGD2011,都道奥多摩青梅線,B,2012-11-07,2012-11-08,4,2,2.6,1.2,58,50
461,青梅市成木5-1485付近,35.824608,139.247711,JGD2011,都道青梅秩父線,B,2012-11-07,2012-11-08,4,2,1.8,1.2,67,59
462,青梅市今井3-15付近,35.799496,139.307220,JGD2011,都道藤橋小作線,A,2012-11-07,2012-11-08,4,4,3,1.2,64,60
463,青梅市河辺町8-9付近,35.785130,139.292267,JGD2011,都道成木河辺線,B,2012-11-07,2012-11-08,4,2,3.8,1.2,67,62
464,青梅市梅郷5-960付近,35.790138,139.225845,JGD2011,梅卿日向和田線,B,2012-11-07,2012-11-08,4,2,4.5,1.2,62,56
465,青梅市和田町2-633付近,35.780907,139.222275,JGD2011,都道大久野青梅線,A,2012-11-07,2012-11-08,4,2,0.8,1.2,68,63
467,府中市矢崎町1-5,35.663582,139.479401,JGD2011,都道9号川崎府中線(府中街道),b,2013-01-29,2013-01-30,4,2,4,1.5,69,66
468,府中市分梅町3-50,35.665642,139.459076,JGD2011,都道18号府中町田線バイパス(鎌倉街道),b,2013-01-22,2013-01-23,4,4,3,1.5,67,64
469,府中市若松町3-39,35.675034,139.506744,JGD2011,都道110号府中三鷹線(人見街道),a,2013-01-15,2013-01-16,4,2,1,1.5,63,56
470,府中市浅間町4-5,35.683331,139.499557,JGD2011,都道248号府中小平線(新小金井街道),b,2012-11-30,2012-12-01,4,2,4,1.5,66,61
471,府中市緑町1-29,35.674267,139.486389,JGD2011,都道15号府中清瀬線(小金井街道),b,2013-02-12,2013-02-13,4,2,1.8,1.5,66,64
475,府中市北山町3-5,35.688961,139.459320,JGD2011,都道17号所沢府中線(鎌倉街道),a,2013-02-28,2013-03-01,4,4,9,1.5,65,61
478,府中市是政3-35-10,35.658452,139.484702,JGD2011,都道川崎府中線,B,2012-12-06,2012-12-07,4,2,3.5,1.2,70,68
479,府中市紅葉丘1-39-1,35.677022,139.514097,JGD2011,都道府中三鷹線,C,2012-12-06,2012-12-07,4,2,0.9,1.2,64,59
480,府中市若松町4-46-8,35.677650,139.502274,JGD2011,都道府中三鷹線,A,2012-12-06,2012-12-07,4,2,3.5,1.2,65,62
