一連番号,測定地点住所,緯度,経度,座標系,道路名,環境基準類型,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離,地上からの高さ,昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
235,杉並区高円寺北2-1,35.705902,139.653915,JGD2011,都道環状7号線(環七通り),c,2012-12-11,2012-12-14,4,6,6.9,1.2,70,68
236,杉並区和田2-7,35.686996,139.656174,JGD2011,都道環状7号線(環七通り),c,2012-05-15,2012-05-18,4,6,5.7,1.3,69,68
237,杉並区和泉1-21,35.674351,139.659515,JGD2011,都道環状7号線(環七通り),c,2012-05-22,2012-05-25,4,6,2.8,1.3,71,70
238,杉並区桃井1-39,35.713997,139.614243,JGD2011,都道環状8号線(環八通り),b,2012-07-03,2012-07-06,4,4,3.7,1.3,67,67
239,杉並区荻窪5-10,35.701599,139.617706,JGD2011,都道環状8号線(環八通り),c,2012-06-05,2012-06-08,4,4,2.8,1.2,71,71
240,杉並区高井戸西1-5,35.680756,139.613739,JGD2011,都道環状8号線(環八通り),b,2012-07-10,2012-07-13,4,4,4.3,1.6,68,70
241,杉並区下高井戸3-3,35.670132,139.631882,JGD2011,国道20号(甲州街道),c,2012-09-11,2012-09-14,3,8,4.9,1.3,70,68
242,杉並区高井戸東2-3,35.677635,139.615311,JGD2011,都道新宿国立線(放射5号線),b,2012-09-18,2012-09-21,4,6,4.9,1.8,69,68
243,杉並区上高井戸2-16,35.679134,139.606979,JGD2011,都道新宿国立線(放射5号線),b,2012-10-09,2012-10-12,4,2,8.7,1.3,62,61
244,杉並区高円寺南2-11,35.698475,139.650757,JGD2011,都道東京所沢線(青梅街道),c,2012-10-02,2012-10-05,4,4,4.0,1.3,69,68
245,杉並区成田東5-34,35.700737,139.631714,JGD2011,都道東京所沢線(青梅街道),c,2012-10-23,2012-10-26,4,4,5.8,1.2,71,70
246,杉並区桃井4-2,35.712292,139.603058,JGD2011,都道東京所沢線(青梅街道),c,2012-10-30,2012-11-02,4,4,4.7,1.2,71,69
247,杉並区高井戸東4-3,35.687462,139.620407,JGD2011,都道赤坂杉並線(井の頭通り),b,2012-10-16,2012-10-19,4,4,2.9,1.2,67,66
248,杉並区宮前1-14,35.689945,139.609360,JGD2011,都道杉並あきる野線(井の頭通り),b,2012-11-06,2012-11-09,4,4,4.1,1.4,69,68
249,杉並区成田東3-7,35.692486,139.637650,JGD2011,都道杉並あきる野線(五日市街道),c,2012-09-25,2012-09-28,4,2,3.0,1.7,66,59
250,杉並区宮前1-18,35.690220,139.613647,JGD2011,都道杉並あきる野線(五日市街道),c,2012-11-27,2012-11-30,4,2,1.8,1.2,68,68
251,杉並区阿佐谷北5-45,35.711430,139.641129,JGD2011,都道飯田橋石神井新座線(早稲田通り),c,2013-01-22,2013-01-25,4,2,3.1,2.3,68,67
252,杉並区上井草3-6,35.719406,139.602066,JGD2011,都道向井町新町線(早稲田通り),a,2012-12-04,2012-12-07,4,2,3.0,1.2,68,63
253,杉並区堀ノ内1-9,35.683540,139.650314,JGD2011,都道新宿国立線(方南通り),b,2013-01-29,2013-02-01,4,4,3.9,1.2,66,63
254,杉並区阿佐谷北1-31,35.708443,139.636154,JGD2011,都道瀬田貫井線(中杉通り),c,2012-11-13,2012-11-16,4,2,6.9,1.2,64,62
255,杉並区宮前3-27,35.696415,139.609192,JGD2011,区道2132号線(神明通り),a,2012-06-12,2012-06-15,6,1,0.4,1.3,66,61
256,杉並区西荻北2-32,35.706882,139.605515,JGD2011,区道2103号線(真中橋通り),a,2012-06-26,2012-06-29,6,2,1.3,1.9,63,56
257,杉並区高井戸西1-17,35.681786,139.606659,JGD2011,区道2133号線,a,2012-05-29,2012-06-01,6,2,0.6,1.2,64,60
258,杉並区高井戸東4丁目10,35.689613,139.617554,JGD2011,都道環状8号線(環八通り),C,2012-10-24,2012-10-25,4,4,9.8,1.2,68,66
259,杉並区高円寺南4丁目1,35.701981,139.654282,JGD2011,都道環状7号線(環七通り),C,2012-10-24,2012-10-25,4,6,8,1.2,69,67
260,杉並区高井戸東3丁目33,35.686672,139.620056,JGD2011,都道赤坂杉並線(井の頭通り),B,2012-10-24,2012-10-25,4,4,3.3,1.2,67,64
261,杉並区宮前5丁目21,35.695518,139.600616,JGD2011,都道杉並あきる野線(井の頭通り),B,2012-10-24,2012-10-25,4,4,3.5,1.2,70,67
262,杉並区成田西3丁目17,35.690853,139.625244,JGD2011,都道杉並あきる野線(五日市街道),B,2012-10-24,2012-10-25,4,2,4.3,1.2,67,63
263,杉並区西荻南1丁目5,35.696884,139.601364,JGD2011,都道杉並あきる野線(五日市街道),B,2012-10-24,2012-10-25,4,2,2.2,1.2,67,66
264,杉並区西荻北4丁目38,35.708801,139.597565,JGD2011,都道杉並武蔵野線(女子大通り),A,2012-10-24,2012-10-25,4,2,2.4,1.2,64,60
