一連番号,測定地点住所,緯度,経度,座標系,道路名,環境基準類型,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離,地上からの高さ,昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
272,北区岩淵町26-6,35.785576,139.721802,JGD2011,国道122号(北本通り),c,2012-11-27,2012-11-30,3,5,4,1.2,69,67
273,北区志茂3-46-8,35.775665,139.734360,JGD2011,国道122号(北本通り),c,2012-11-27,2012-11-30,3,7,3,1.2,71,68
274,北区王子5-29,35.766922,139.735992,JGD2011,国道122号(北本通り),c,2012-11-27,2012-11-30,3,6,3.2,1.2,69,66
275,北区昭和町3-9-10,35.749462,139.751129,JGD2011,都道王子千住南砂町線(明治通り),c,2012-10-29,2012-11-01,4,4,3.6,1.2,69,66
276,北区滝野川1-90-8,35.746017,139.730728,JGD2011,国道122号(明治通り),c,2012-10-29,2012-11-01,3,4,4,1.2,72,70
277,北区赤羽北1-12-1,35.785896,139.712280,JGD2011,都道環状8号線(環八通り),c,2012-12-04,2012-12-07,4,4,3.8,1.2,71,68
278,北区上十条5-4-1,35.764732,139.717499,JGD2011,都道環状7号線(環七通り),c,2012-12-04,2012-12-07,4,4,4.2,1.2,70,68
279,北区上十条5丁目4,35.764984,139.717239,JGD2011,都道環状7号線,C,2012-11-20,2012-11-21,4,4,4,1.2,69,67
280,北区赤羽台1丁目6,35.778984,139.714539,JGD2011,都道常盤台赤羽線,A,2012-11-20,2012-11-21,4,3,3.5,1.2,66,61
