一連番号,測定地点住所,緯度,経度,座標系,道路名,環境基準類型,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離,地上からの高さ,昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
522,小金井市関野町1-6付近,35.713169,139.519287,JGD2011,都道杉並あきる野線,A,2012-10-25,2012-10-26,4,2,2.3,1.2,68,66
523,小金井市前原町5-14付近,35.691689,139.502365,JGD2011,都道府中清瀬線,B,2012-10-25,2012-10-26,4,2,1.6,1.2,68,65
524,小平市中島町26-9,35.729717,139.434265,JGD2011,都道中島十番線(村山街道),a,2012-11-28,2012-11-29,4,2,2,1.2,67,64
525,小平市上水本町1-25-31,35.720364,139.464783,JGD2011,都道所沢府中線(府中街道),a,2012-11-28,2012-11-29,4,2,2,1.2,70,69
526,小平市上水本町3-11-11,35.717648,139.470566,JGD2011,都道杉並あきる野線(五日市街道),a,2012-11-28,2012-11-29,4,2,2,1.2,67,63
527,小平市鈴木町1-487,35.718842,139.496735,JGD2011,都道府中小平線(新小金井街道),a,2012-11-28,2012-11-29,4,2,5,1.2,70,68
528,小平市花小金井5-463,35.733681,139.512436,JGD2011,都道新宿青梅線(青梅街道),a,2012-11-28,2012-11-29,4,2,3,1.2,67,65
530,小平市小川町1丁目,35.729229,139.450027,JGD2011,都道新宿青梅線,A,2012-11-28,2012-11-29,4,2,2.1,1.2,70,67
531,小平市鈴木町2丁目,35.722298,139.506287,JGD2011,都道小川山田無線,A,2012-11-28,2012-11-29,4,2,3.7,1.2,67,63
532,小平市花小金井1丁目40,35.726364,139.517715,JGD2011,都道小川山田無線,A,2012-11-28,2012-11-29,4,2,1.3,1.2,65,61
536,日野市石田1-11-1,35.668066,139.420638,JGD2011,都道503号線 (相模原立川線),a,2013-01-25,2013-02-01,4,3,4,1.3,67,64
537,日野市平山3-8-8,35.646694,139.385310,JGD2011,都道155号線 (町田平山八王子線),a,2013-02-22,2013-03-01,4,2,2,1.3,67,64
538,日野市三沢1-19-1,35.659542,139.421097,JGD2011,都道稲城日野線 (川崎街道),a,2013-02-01,2013-02-08,4,2,5,1.3,63,61
542,東村山市本町2-6-5,35.762195,139.467231,JGD2011,都道第16号線(府中街道),c,2012-12-13,2012-12-14,4,2,3.1,1.2,68,67
545,東村山市栄町1-19-2,35.749944,139.476238,JGD2011,都道新宿青梅線,B,2012-12-20,2012-12-21,4,4,3.5,1.2,74,71
546,東村山市秋津町1-7-8,35.773372,139.493939,JGD2011,都道さいたま東村山線,A,2012-12-20,2012-12-21,4,2,2.8,1.2,66,63
547,国分寺市並木町2-33-15,35.716751,139.450421,JGD2011,都道7号杉並あきる野線(五日市街道),a,2012-12-25,2012-12-26,4,2,2.9,1.5,69,67
548,国分寺市東恋ヶ窪5-16-5,35.712213,139.467212,JGD2011,都道17号所沢府中線(府中街道),c,2012-12-25,2012-12-26,4,2,2.0,1.5,69,67
549,国分寺市南町2-5,35.697422,139.482513,JGD2011,都道133号線小川山・府中線(国分寺街道),c,2012-12-25,2012-12-26,4,2,1.0,1.5,69,67
553,国分寺市内藤1-6,35.693974,139.458237,JGD2011,都道145号立川国分寺線(多喜窪通り),c,2012-12-25,2012-12-26,4,2,1.5,1.5,70,66
554,国分寺市並木町2-23,35.716621,139.451904,JGD2011,都道杉並あきる野線(五日市街道),A,2012-12-06,2012-12-07,4,2,2.2,1.2,69,67
555,国立市谷保7069,35.683064,139.435272,JGD2011,都道八王子国立線,b,2012-11-13,2012-11-14,4,4,1.5,1.2,74,70
556,国立市中3-11,35.687656,139.444794,JGD2011,都道国立停車場谷保線,a,2012-11-13,2012-11-14,4,4,15.7,1.2,59,54
559,国立市中3-11,35.687656,139.444794,JGD2011,都道国立停車場谷保線,A,2012-11-13,2012-11-14,4,4,15.7,1.2,59,54
560,国立市谷保7069,35.683064,139.435272,JGD2011,都道八王子国立線,B,2012-11-13,2012-11-14,4,4,1.5,1.2,74,70
561,国立市泉2-5,35.672474,139.433258,JGD2011,都道府中相模原線,A,2012-11-13,2012-11-14,4,2,4.5,1.2,64,59
