一連番号,測定地点住所,緯度,経度,座標系,道路名,環境基準類型,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離,地上からの高さ,昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
303,板橋区熊野町11-2,35.741886,139.706751,JGD2011,都道317号線(山手通り),c,2012-10-17,2012-10-18,4,9,4,1.2,71,69
307,板橋区稲荷台22-4,35.762180,139.710297,JGD2011,都道環状7号線,C,2012-12-06,2012-12-07,4,4,4.2,1.2,73,72
308,板橋区富士見町2-4,35.760287,139.700882,JGD2011,都道環状7号線,C,2012-12-06,2012-12-07,4,4,4.7,1.2,69,66
309,板橋区小茂根3丁目16-4,35.748978,139.679199,JGD2011,都道環状7号線,C,2012-12-06,2012-12-07,4,4,4.5,1.2,73,71
310,板橋区高島平1丁目77-5,35.786000,139.671671,JGD2011,都道赤羽西台線,B,2012-12-06,2012-12-07,4,6,3.6,1.2,69,67
311,板橋区徳丸7丁目26-14,35.781921,139.662445,JGD2011,都道長後赤塚線,B,2012-12-06,2012-12-07,4,6,7.3,1.2,68,63
312,足立区新田2-4,35.773075,139.740738,JGD2011,都道318号線(環七通り),c,2012-11-19,2012-11-20,4,4,3,1.5,69,67
313,足立区大谷田4-1,35.777340,139.837265,JGD2011,都道318号線(環七通り),c,2012-11-27,2012-11-28,4,4,4,1.5,68,66
317,足立区西新井本町2-3-1,35.777260,139.775710,JGD2011,都道307号王子金町江戸川線,c,2012-11-15,2012-11-16,4,2,1,1.5,66,62
318,足立区本木南町2,35.760323,139.781052,JGD2011,都道450号新荒川葛西堤防線,c,2012-11-07,2012-11-08,4,4,7.1,1.5,67,65
319,足立区綾瀬3-12-15,35.764210,139.828583,JGD2011,都道314号言問大谷田線,b,2012-11-29,2012-11-30,4,2,6,1.5,66,63
320,足立区綾瀬1-11,35.756969,139.821121,JGD2011,都道308号千住小松川葛西沖線,b,2012-11-29,2012-11-30,4,2,3,1.5,64,63
322,足立区谷中2丁目23,35.776302,139.835541,JGD2011,都道307号王子金町江戸川線(環七通り),C,2012-10-16,2012-10-17,4,4,5,1.2,66,63
325,足立区扇2丁目27,35.766590,139.770355,JGD2011,都道58号台東鳩ヶ谷線,C,2012-10-16,2012-10-17,4,4,7.9,1.2,66,62
326,足立区入谷1丁目16,35.805164,139.767410,JGD2011,都道104号川口草加線,B,2012-10-16,2012-10-17,4,2,3.3,1.2,60,55
327,足立区青井4丁目37,35.774300,139.822098,JGD2011,都道102号平方東京線,A,2012-10-16,2012-10-17,4,2,1.5,1.2,64,60
328,葛飾区水元3-20,35.782383,139.865417,JGD2011,都道王子金町江戸川線(岩槻街道),b,2012-07-03,2012-07-10,4,2,5,1.2,63,59
329,葛飾区西水元6-16,35.788822,139.856949,JGD2011,都道王子金町江戸川線,b,2012-07-24,2012-07-31,4,2,1.5,1.2,68,64
330,葛飾区東金町8-2,35.779060,139.883957,JGD2011,都道松戸草加線,c,2012-07-03,2012-07-10,4,4,4.9,1.2,66,62
331,葛飾区柴又4-30,35.752903,139.877029,JGD2011,都道王子金町江戸川線(柴又街道),c,2012-07-24,2012-07-31,4,2,5,1.2,67,61
332,葛飾区亀有3-38,35.763786,139.850296,JGD2011,都道環状7号線(環七通り),c,2012-08-03,2012-08-10,4,4,4.3,1.2,66,63
333,葛飾区高砂1-2,35.741302,139.863144,JGD2011,都道環状7号線(環七通り),c,2012-07-24,2012-07-31,4,5,4.1,2.3,69,68
336,葛飾区堀切6-1,35.752026,139.827789,JGD2011,都道言問大谷田線,c,2012-08-01,2012-08-08,4,4,8.6,1.2,64,59
337,葛飾区小菅3-6,35.755337,139.824203,JGD2011,都道千住小松川葛西沖線,c,2012-08-01,2012-08-08,4,2,0.3,1.2,68,63
338,葛飾区小菅2-19,35.750191,139.825821,JGD2011,都道千住小松川葛西沖線(平和橋通り),c,2012-08-01,2012-08-08,4,5,4.1,1.2,68,61
339,葛飾区堀切3-32,35.743622,139.833282,JGD2011,都道千住小松川葛西沖線(平和橋通り),c,2012-08-01,2012-08-08,4,2,3.8,1.6,69,65
