一連番号,測定地点住所,緯度,経度,座標系,道路名,環境基準類型,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離,地上からの高さ,昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
197,世田谷区羽根木1-6-14,35.664528,139.660507,JGD2011,都道環状7号線(環七通り),c,2012-05-08,2012-05-18,4,5,4.7,1.2,69,69
200,世田谷区野毛1-25-1,35.605718,139.643334,JGD2011,都道環状8号線(環八通り),b,2012-09-04,2012-09-14,4,6,2.7,1.2,71,69
201,世田谷区八幡山2-10-2,35.660605,139.614968,JGD2011,都道環状8号線(環八通り),b,2012-10-02,2012-10-12,4,6,4.3,1.2,67,66
203,世田谷区等々力4-19-18,35.610874,139.652435,JGD2011,都道白金台町等々力線(目黒通り),b,2012-04-10,2012-04-20,4,4,8.8,1.2,69,69
204,世田谷区世田谷1-11-18,35.642334,139.653488,JGD2011,都道世田谷町田線(世田谷通り),c,2012-06-05,2012-06-15,4,2,3.5,1.2,68,67
205,世田谷区上北沢2-1-3,35.669216,139.617523,JGD2011,都道調布経堂停車場線(赤堤通り),a,2012-06-19,2012-06-29,4,2,1.7,1.2,64,59
206,世田谷区大原1-16-16,35.668644,139.665207,JGD2011,都道赤坂杉並線(井の頭通り),a,2012-07-03,2012-07-13,4,2,3.9,1.2,64,63
207,世田谷区野沢3-4,35.629002,139.674240,JGD2011,都道環状7号線(環七通り),b,2012-12-05,2012-12-06,4,6,2.7,1.2,71,68
210,世田谷区砧公園7,35.632093,139.624210,JGD2011,都道環状8号線(環八通り),b,2012-12-05,2012-12-06,4,6,4.6,1.2,71,69
212,世田谷区野毛3-20,35.604420,139.637070,JGD2011,都道大田調布線(多摩堤通り),a,2012-12-05,2012-12-06,4,2,0.8,1.2,71,68
214,世田谷区成城3-18-23,35.634262,139.597687,JGD2011,都道世田谷町田線(世田谷通り),b,2012-12-05,2012-12-06,4,2,2.5,1.2,71,70
216,世田谷区船橋7丁目19,35.657394,139.615479,JGD2011,都道環状8号線,B,2012-11-19,2012-11-20,4,6,8.1,1.2,65,64
217,世田谷区代田5丁目12,35.660400,139.660385,JGD2011,都道環状7号線,C,2012-11-19,2012-11-20,4,6,3.3,1.2,72,69
218,世田谷区大原2丁目10,35.669666,139.661209,JGD2011,都道環状7号線,C,2012-11-19,2012-11-20,4,4,4.7,1.2,73,72
219,世田谷区赤堤2丁目5,35.656586,139.647095,JGD2011,都道瀬田貫井線,B,2012-11-19,2012-11-20,4,2,3.1,1.2,69,67
221,渋谷区富ヶ谷2丁目14,35.663692,139.687195,JGD2011,都道環状六号線,B,2013-01-09,2013-01-10,4,4,5.9,1.2,67,65
222,渋谷区代々木1丁目22,35.681080,139.702087,JGD2011,都道四谷角筈線,C,2013-01-09,2013-01-10,4,2,3,1.2,67,64
223,渋谷区恵比寿南3丁目6,35.646267,139.703568,JGD2011,都道古川橋二子玉川線,C,2013-01-09,2013-01-10,4,4,6.3,1.2,66,63
224,渋谷区上原3丁目31,35.665424,139.674805,JGD2011,都道鮫洲大山線,C,2013-01-09,2013-01-10,4,2,2.1,1.2,63,63
225,中野区大和町1-12,35.712528,139.653717,JGD2011,都道環状7号線(環七通り),c,2012-11-27,2012-11-30,4,6,4.5,1.2,78,77
226,中野区中野2-17,35.702869,139.669495,JGD2011,都道神楽坂高円寺線(大久保通り),c,2012-11-27,2012-11-30,4,2,1.9,1.2,68,65
227,中野区本町4-18,35.696976,139.672409,JGD2011,都道東京所沢線(青梅街道),c,2012-11-27,2012-11-30,4,5,4.2,1.2,69,68
228,中野区弥生町4-20,35.686672,139.671631,JGD2011,都道鮫洲大山線(方南通り),c,2012-11-27,2012-11-30,4,3,4.5,1.2,64,61
229,中野区江原町3-5,35.730846,139.675552,JGD2011,都道千代田練馬田無線(目白通り),c,2012-11-27,2012-11-30,4,4,4.1,1.2,70,69
230,中野区中央2-18,35.700245,139.682617,JGD2011,都道環状6号線(山手通り),c,2012-11-27,2012-11-30,4,6,9.4,1.2,67,63
231,中野区中央1丁目35,35.696728,139.685089,JGD2011,都道東京所沢線,C,2012-11-29,2012-11-30,4,4,4.0,1.2,69,68
