一連番号,測定地点住所,緯度,経度,座標系,道路名,環境基準類型,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離,地上からの高さ,昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
14,千代田区岩本町2-8-10,35.692783,139.776947,JGD2011,区道792号(水天宮通り),c,2012-10-02,2012-10-04,5,5,3.5,1.2,67,65
22,千代田区岩本町2丁目18,35.693436,139.778275,JGD2011,区道千第619号,C,2012-11-27,2012-11-28,5,5,4.2,1.2,66,65
56,港区西新橋3丁目25,35.662537,139.750290,JGD2011,区道1018号,C,2013-02-19,2013-02-19,5,4,3.5,1.2,68,66
57,港区芝浦1丁目12,35.646950,139.754028,JGD2011,区道1026号,C,2013-01-31,2013-02-01,5,4,3.6,1.2,65,60
72,新宿区新宿1-7-3,35.688770,139.710327,JGD2011,区道41-900(新宿通り),c,2013-02-26,2013-03-01,5,4,0.4,1.2,70,69
106,台東区東上野5丁目9,35.713055,139.782730,JGD2011,区道台第53号,C,2012-11-07,2012-11-08,5,4,3.2,1.2,66,64
107,台東区上野5丁目3,35.703289,139.774597,JGD2011,区道55号,C,2012-11-07,2012-11-08,5,4,5,1.2,69,67
113,台東区雷門1丁目14,35.710945,139.793686,JGD2011,区道台第78号,C,2012-11-07,2012-11-08,5,4,5.5,1.2,66,63
118,台東区花川戸2丁目6,35.714420,139.798721,JGD2011,区道60号線,C,2012-11-07,2012-11-08,5,4,3.5,1.2,68,62
165,品川区南大井1-6-3,35.596514,139.740574,JGD2011,区道7号(競馬場通り),c,2013-02-12,2013-02-15,5,4,3.8,1.2,68,64
166,品川区八潮5-6-32,35.596322,139.749751,JGD2011,区道7号(競馬場通り),b,2013-02-12,2013-02-15,5,4,4.9,1.2,67,63
167,品川区東品川3-32-27,35.615243,139.750809,JGD2011,区道31号(天王洲通り),c,2013-02-12,2013-02-15,5,4,2.6,1.2,69,67
271,豊島区西池袋5丁目5,35.731922,139.705215,JGD2011,区道1113号,C,2012-12-18,2012-12-19,5,4,5.8,1.2,65,63
395,八王子市元本郷町1-3-9,35.662304,139.321259,JGD2011,市道17号線(国道20号バイパス),c,2012-12-12,2012-12-13,5,4,2.9,1.2,72,68
451,青梅市新町8-20,35.784454,139.309372,JGD2011,市道幹12号線,b,2012-10-09,2012-10-12,5,4,4.5,1.2,67,64
