一連番号,測定地点住所,緯度,経度,座標系,道路名,環境基準類型,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離,地上からの高さ,昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
377,八王子市片倉町2475,35.638874,139.337418,JGD2011,国道16号(東京環状),b,2012-12-10,2012-12-11,3,2,1.8,1.2,70,71
378,八王子市中野山王1-8-2,35.671291,139.331528,JGD2011,国道16号(東京環状),c,2012-12-10,2012-12-11,3,2,2.6,1.2,67,65
379,八王子市北野町549-5,35.646137,139.353210,JGD2011,国道16号八王子バイパス,c,2012-12-10,2012-12-11,3,6,8.3,1.2,69,69
380,八王子市大谷町355-1,35.677241,139.354245,JGD2011,国道16号八王子バイパス,b,2012-12-10,2012-12-11,3,6,0,1.2,71,71
381,八王子市明神町4-21-1,35.660000,139.345459,JGD2011,国道20号(甲州街道),c,2012-12-10,2012-12-11,3,4,3.7,1.2,69,66
382,八王子市八日町6-2,35.660316,139.329941,JGD2011,国道20号(甲州街道),c,2012-12-10,2012-12-11,3,4,5,1.2,68,66
383,八王子市並木町15-15,35.651310,139.300201,JGD2011,国道20号(甲州街道),b,2012-12-12,2012-12-13,3,4,4.4,1.2,69,66
384,八王子市加住町1-170-2,35.700542,139.316833,JGD2011,国道411号(滝山街道),a,2012-12-10,2012-12-11,3,2,1.5,1.2,71,68
385,八王子市下柚木2-10-6,35.627022,139.382715,JGD2011,都道20号線(府中相模原線),b,2012-12-10,2012-12-11,4,4,2.8,1.2,65,59
386,八王子市中野上町1-32-19,35.668228,139.322296,JGD2011,都道32号線(秋川街道),c,2012-12-12,2012-12-13,4,2,1.2,1.2,69,66
387,八王子市川口町908-1,35.693042,139.279282,JGD2011,都道32号線(秋川街道),a,2012-12-12,2012-12-13,4,2,1.5,1.2,69,64
388,八王子市犬目町863,35.693054,139.303253,JGD2011,都道46号線(高尾街道),a,2012-12-12,2012-12-13,4,2,2.1,1.2,69,64
389,八王子市四谷町741-6,35.675873,139.297012,JGD2011,都道46号線(高尾街道),b,2012-12-12,2012-12-13,4,2,1.1,1.2,70,69
390,八王子市狭間町1737,35.637131,139.287140,JGD2011,都道47号線(町田街道),a,2012-12-12,2012-12-13,4,2,1.7,1.2,72,68
391,八王子市石川町2065,35.671555,139.360764,JGD2011,都道59号線(八王子武蔵村山線),b,2012-12-10,2012-12-11,4,2,2.5,1.2,68,65
392,八王子市片倉町245-1,35.643249,139.333370,JGD2011,都道173号線(北野街道),a,2012-12-10,2012-12-11,4,2,1.7,1.2,66,63
393,八王子市大楽寺町539,35.670731,139.298981,JGD2011,都道521号線(陣場街道),b,2012-12-12,2012-12-13,4,2,2.1,1.2,66,62
394,八王子市西寺方町712,35.680351,139.273941,JGD2011,都道521号線(陣場街道),a,2012-12-12,2012-12-13,4,2,2.4,1.2,71,66
395,八王子市元本郷町1-3-9,35.662304,139.321259,JGD2011,市道17号線(国道20号バイパス),c,2012-12-12,2012-12-13,5,4,2.9,1.2,72,68
396,八王子市下恩方町1849-1,35.671486,139.260799,JGD2011,都道61号線(山田宮の前線),a,2012-12-12,2012-12-13,4,2,4.4,1.2,70,64
397,八王子市松木30-3,35.621720,139.390159,JGD2011,都道158号線(多摩ニュータウン通り),b,2012-12-10,2012-12-11,4,4,4.8,1.2,66,62
398,八王子市下柚木341,35.628994,139.380585,JGD2011,都道160号線(野猿街道),c,2012-12-10,2012-12-11,4,4,4.3,1.2,62,56
399,八王子市美山町1777-1,35.688057,139.250916,JGD2011,都道61号線(山田宮の前線),a,2012-12-12,2012-12-13,4,2,4.3,1.2,64,58
400,八王子市下恩方町1185-1,35.677281,139.256892,JGD2011,都道61号線(山田宮の前線),a,2012-12-12,2012-12-13,4,2,4.4,1.2,67,61
401,八王子市北野町562付近,35.647545,139.352676,JGD2011,国道16号,C,2012-12-10,2012-12-11,3,4,4.8,1.2,74,74
402,八王子市鑓水1406付近,35.613468,139.342499,JGD2011,国道16号,B,2012-12-10,2012-12-11,3,2,7.7,1.2,66,65
403,八王子市大横町8付近,35.665413,139.329575,JGD2011,国道16号,C,2012-12-05,2012-12-06,3,4,4.6,1.2,70,66
404,八王子市鑓水1356付近,35.618423,139.346283,JGD2011,国道16号,A,2012-12-10,2012-12-11,3,4,6.8,1.2,69,69
405,八王子市高倉町36付近,35.665897,139.370651,JGD2011,国道20号,C,2012-12-10,2012-12-11,3,4,4.4,1.2,69,66
406,八王子市明神町1-25付近,35.659435,139.346283,JGD2011,国道20号,C,2012-12-05,2012-12-06,3,4,4.5,1.2,68,65
407,八王子市高尾町2539付近,35.628479,139.265259,JGD2011,国道20号,A,2012-12-05,2012-12-06,3,2,3.4,1.2,67,63
408,八王子市丹木町2-204付近,35.695923,139.327133,JGD2011,国道411号,A,2012-12-05,2012-12-06,3,2,1.3,1.2,71,68
409,八王子市大塚624付近,35.637947,139.419220,JGD2011,都道府中相模原線,C,2012-12-10,2012-12-11,4,4,3.5,1.2,67,63
410,八王子市犬目町880付近,35.691402,139.305542,JGD2011,都道八王子あきる野線,A,2012-12-05,2012-12-06,4,2,1.7,1.2,69,65
411,八王子市石川町2602付近,35.676662,139.365967,JGD2011,都道八王子武蔵村山線,B,2012-12-05,2012-12-06,4,2,4.4,1.2,74,72
412,八王子市別所2-37付近,35.615646,139.397476,JGD2011,都道町田平山八王子線,B,2012-12-10,2012-12-11,4,4,5,1.2,63,58
413,八王子市堀之内3-11付近,35.628105,139.406158,JGD2011,都道小山乞田線,B,2012-12-10,2012-12-11,4,4,5.1,1.2,70,65
414,八王子市久保山町2-13付近,35.686825,139.351959,JGD2011,都道三ツ木八王子線,A,2012-12-05,2012-12-06,4,2,5.5,1.2,60,54
415,八王子市片倉町446付近,35.642956,139.342697,JGD2011,都道上館日野線,A,2012-12-10,2012-12-11,4,2,3.9,1.2,68,68
416,八王子市南大沢2-222付近,35.605930,139.385147,JGD2011,都道相模原立川線,A,2012-12-10,2012-12-11,4,2,4.1,1.2,67,60
417,八王子市西寺方町674付近,35.679874,139.270782,JGD2011,都道上野原八王子線,A,2012-12-05,2012-12-06,4,2,1.6,1.2,71,66
