一連番号,測定地点住所,緯度,経度,座標系,道路名,環境基準類型,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離,地上からの高さ,昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
262,杉並区成田西3丁目17,35.690853,139.625244,JGD2011,都道杉並あきる野線(五日市街道),B,2012-10-24,2012-10-25,4,2,4.3,1.2,67,63
263,杉並区西荻南1丁目5,35.696884,139.601364,JGD2011,都道杉並あきる野線(五日市街道),B,2012-10-24,2012-10-25,4,2,2.2,1.2,67,66
264,杉並区西荻北4丁目38,35.708801,139.597565,JGD2011,都道杉並武蔵野線(女子大通り),A,2012-10-24,2012-10-25,4,2,2.4,1.2,64,60
266,豊島区高田3丁目20,35.714901,139.708984,JGD2011,都道千代田練馬田無線,C,2012-12-18,2012-12-19,4,4,5.2,1.2,70,69
267,豊島区東池袋5丁目8,35.725052,139.720932,JGD2011,都道音羽池袋線,C,2012-12-18,2012-12-19,4,4,3.7,1.2,68,65
268,豊島区南大塚1丁目19,35.728470,139.732513,JGD2011,都道小石川西巣鴨線,C,2012-12-18,2012-12-19,4,2,6.1,1.2,65,61
269,豊島区北大塚2丁目17,35.733555,139.728027,JGD2011,都道小石川西巣鴨線,C,2012-12-18,2012-12-19,4,2,4.3,1.2,64,60
270,豊島区要町2丁目14,35.736393,139.691284,JGD2011,都道池袋谷原線,C,2012-12-18,2012-12-19,4,4,11.7,1.2,59,57
275,北区昭和町3-9-10,35.749462,139.751129,JGD2011,都道王子千住南砂町線(明治通り),c,2012-10-29,2012-11-01,4,4,3.6,1.2,69,66
277,北区赤羽北1-12-1,35.785896,139.712280,JGD2011,都道環状8号線(環八通り),c,2012-12-04,2012-12-07,4,4,3.8,1.2,71,68
278,北区上十条5-4-1,35.764732,139.717499,JGD2011,都道環状7号線(環七通り),c,2012-12-04,2012-12-07,4,4,4.2,1.2,70,68
279,北区上十条5丁目4,35.764984,139.717239,JGD2011,都道環状7号線,C,2012-11-20,2012-11-21,4,4,4,1.2,69,67
280,北区赤羽台1丁目6,35.778984,139.714539,JGD2011,都道常盤台赤羽線,A,2012-11-20,2012-11-21,4,3,3.5,1.2,66,61
282,荒川区荒川2-2,35.736259,139.783386,JGD2011,都道王子千住南砂町線(明治通り),c,2012-05-28,2012-06-01,4,4,4.2,1.5,69,64
283,荒川区東尾久2-43,35.742863,139.769562,JGD2011,都道台東鳩ヶ谷線(尾久橋通り),c,2012-04-16,2012-04-20,4,4,6.1,1.2,70,66
284,荒川区荒川3-67,35.734917,139.778183,JGD2011,都道上野尾竹橋線(尾竹橋通り),c,2012-09-24,2012-09-28,4,4,3.4,1.4,68,65
285,荒川区町屋3-8,35.746952,139.782974,JGD2011,都道上野尾竹橋線(尾竹橋通り),c,2012-10-15,2012-10-19,4,2,3.5,1.5,68,65
288,荒川区東日暮里6丁目10,35.730175,139.778488,JGD2011,都道上野尾竹橋線,C,2012-10-15,2012-10-16,4,4,3.5,1.2,66,63
289,荒川区西尾久1丁目21,35.745010,139.763000,JGD2011,都道白山小台線,C,2012-10-15,2012-10-16,4,2,3.6,1.2,66,62
291,板橋区高島平1-9-1,35.781695,139.667824,JGD2011,都道446号線(都道補助201号),b,2012-10-01,2012-10-04,4,6,2,1.2,71,67
292,板橋区双葉町42-1,35.759457,139.700028,JGD2011,都道318号線(環状七号線),c,2012-12-10,2012-12-13,4,4,4,1.2,69,66
293,板橋区蓮根3-6-3,35.785884,139.675917,JGD2011,都道446号線(高島通り),b,2012-10-09,2012-10-12,4,4,4,1.2,68,64
295,板橋区熊野町25-2,35.744221,139.707901,JGD2011,都道317号線(山手通り),c,2012-07-05,2012-07-06,4,6,4,1.2,74,73
298,板橋区小茂根4-9-2,35.746487,139.675751,JGD2011,都道318号線(環七通り),c,2012-09-27,2012-09-28,4,4,4,1.2,70,68
301,板橋区小豆沢4-29-9,35.781399,139.696838,JGD2011,都道311号線(環八通り),c,2012-09-20,2012-09-21,4,4,4,1.2,72,69
302,板橋区稲荷台22-4,35.762180,139.710297,JGD2011,都道318号線(環七通り),c,2012-10-22,2012-10-23,4,4,3,1.2,73,71
