一連番号,測定地点住所,緯度,経度,座標系,道路名,環境基準類型,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離,地上からの高さ,昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
328,葛飾区水元3-20,35.782383,139.865417,JGD2011,都道王子金町江戸川線(岩槻街道),b,2012-07-03,2012-07-10,4,2,5,1.2,63,59
329,葛飾区西水元6-16,35.788822,139.856949,JGD2011,都道王子金町江戸川線,b,2012-07-24,2012-07-31,4,2,1.5,1.2,68,64
330,葛飾区東金町8-2,35.779060,139.883957,JGD2011,都道松戸草加線,c,2012-07-03,2012-07-10,4,4,4.9,1.2,66,62
331,葛飾区柴又4-30,35.752903,139.877029,JGD2011,都道王子金町江戸川線(柴又街道),c,2012-07-24,2012-07-31,4,2,5,1.2,67,61
332,葛飾区亀有3-38,35.763786,139.850296,JGD2011,都道環状7号線(環七通り),c,2012-08-03,2012-08-10,4,4,4.3,1.2,66,63
333,葛飾区高砂1-2,35.741302,139.863144,JGD2011,都道環状7号線(環七通り),c,2012-07-24,2012-07-31,4,5,4.1,2.3,69,68
334,葛飾区金町5-24,35.765957,139.868622,JGD2011,国道6号(水戸街道),c,2012-07-03,2012-07-10,3,8,3.8,1.2,67,65
335,葛飾区四つ木5-15,35.742584,139.841217,JGD2011,国道6号(水戸街道),c,2012-07-24,2012-07-31,3,4,4.7,1.2,68,67
336,葛飾区堀切6-1,35.752026,139.827789,JGD2011,都道言問大谷田線,c,2012-08-01,2012-08-08,4,4,8.6,1.2,64,59
337,葛飾区小菅3-6,35.755337,139.824203,JGD2011,都道千住小松川葛西沖線,c,2012-08-01,2012-08-08,4,2,0.3,1.2,68,63
338,葛飾区小菅2-19,35.750191,139.825821,JGD2011,都道千住小松川葛西沖線(平和橋通り),c,2012-08-01,2012-08-08,4,5,4.1,1.2,68,61
339,葛飾区堀切3-32,35.743622,139.833282,JGD2011,都道千住小松川葛西沖線(平和橋通り),c,2012-08-01,2012-08-08,4,2,3.8,1.6,69,65
340,葛飾区東立石2-1,35.733753,139.843430,JGD2011,都道千住小松川葛西沖線(平和橋通り),c,2012-07-24,2012-07-31,4,3,4,1.2,66,62
341,葛飾区奥戸2-37,35.734699,139.861832,JGD2011,都道市川四つ木線(奥戸街道),c,2012-07-24,2012-07-31,4,2,3.2,1.8,64,61
342,葛飾区新小岩1-53,35.714451,139.861130,JGD2011,都道千住小松川葛西沖線(平和橋通り),c,2012-07-24,2012-07-31,4,3,3.7,1.2,67,63
343,葛飾区東新小岩3-12,35.722919,139.861862,JGD2011,都道御徒町小岩線(蔵前橋通り),c,2012-07-25,2012-08-01,4,4,4.6,1.4,67,63
344,葛飾区小菅1-35,35.756767,139.818176,JGD2011,都道千住小松川葛西沖線,b,2012-08-01,2012-08-08,4,4,4.6,1.8,68,66
345,葛飾区小菅1-2,35.752621,139.818939,JGD2011,首都高速道路中央環状線,c,2012-08-01,2012-08-08,2,4,23.2,13.6,63,62
346,葛飾区小菅1-36,35.758541,139.819077,JGD2011,首都高速道路三郷線,b,2012-08-01,2012-08-08,2,4,52,1.2,60,59
347,葛飾区堀切2-4,35.742863,139.825012,JGD2011,都道新荒川葛西堤防線,b,2012-08-01,2012-08-08,4,2,13,1.2,67,64
348,葛飾区堀切2-4,35.742863,139.825012,JGD2011,都道新荒川葛西堤防線,b,2012-08-01,2012-08-08,4,2,17.2,7.5,66,64
349,葛飾区堀切2-4,35.742863,139.825012,JGD2011,首都高速道路中央環状線,b,2012-08-01,2012-08-08,2,4,17.2,19.7,64,63
350,葛飾区東四つ木1-3,35.725761,139.841141,JGD2011,都道新荒川葛西堤防線,c,2012-07-24,2012-07-31,4,3,10,1.2,65,62
351,葛飾区東四つ木1-3,35.725761,139.841141,JGD2011,都道新荒川葛西堤防線,c,2012-07-24,2012-07-31,4,3,25.5,9.4,61,59
352,葛飾区東金町8-10,35.779598,139.885056,JGD2011,国道298号,c,2012-07-03,2012-07-10,3,6,4.7,1.2,62,56
353,葛飾区東金町8-16,35.779942,139.886841,JGD2011,国道298号,a,2012-07-03,2012-07-10,3,6,5.3,1.2,56,52
354,葛飾区東金町8-33,35.782219,139.884689,JGD2011,国道298号,a,2012-07-03,2012-07-10,3,6,5.8,1.2,62,58
355,葛飾区金町3-19,35.767693,139.872955,JGD2011,国道6号,c,2012-07-03,2012-07-10,3,8,4.6,1.8,70,68
356,葛飾区金町3-19,35.767693,139.872955,JGD2011,国道6号,c,2012-07-03,2012-07-10,3,8,4.6,11.8,70,68
357,葛飾区金町3-19,35.767693,139.872955,JGD2011,国道6号,c,2012-07-03,2012-07-10,3,8,4.6,17.3,74,73
358,葛飾区東金町7丁目31,35.778564,139.884460,JGD2011,都道 松戸草加線,A,2012-11-27,2012-11-28,4,4,4.4,1.2,63,58
359,葛飾区水元5丁目14,35.790455,139.861740,JGD2011,都道 王子金町江戸川線,B,2012-11-27,2012-11-28,4,2,0.5,1.2,67,63
360,葛飾区東新小岩5丁目14,35.722816,139.854050,JGD2011,都道 千住小松川葛西沖線,C,2012-11-27,2012-11-28,4,2,3.4,1.2,69,64
361,葛飾区亀有2丁目75,35.761169,139.853012,JGD2011,都道 環状七号線(環七通り),C,2012-11-27,2012-11-28,4,4,4.1,1.2,73,71
362,葛飾区小菅1丁目33,35.756416,139.814575,JGD2011,都道 千住小松川葛西沖線,B,2012-11-27,2012-11-28,4,4,3.0,1.2,72,68
363,葛飾区堀切7丁目32,35.755867,139.828140,JGD2011,都道 千住小松川葛西沖線,C,2012-11-27,2012-11-28,4,4,3.4,1.2,70,66
364,葛飾区堀切8丁目26,35.757244,139.829163,JGD2011,都道 言問大谷田線,A,2012-11-27,2012-11-28,4,4,4.0,1.2,69,65
365,葛飾区立石2丁目3,35.736767,139.840363,JGD2011,都道 市川四つ木線(奥戸街道),C,2012-11-27,2012-11-28,4,2,3.2,1.2,69,66
366,葛飾区白鳥4丁目5,35.751743,139.849228,JGD2011,国道6号(水戸街道),C,2012-11-27,2012-11-28,3,4,5.3,1.2,71,71
