一連番号,測定地点住所,緯度,経度,座標系,道路名,環境基準類型,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離,地上からの高さ,昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
2,千代田区麹町6-2,35.685215,139.733078,JGD2011,国道20号(新宿通り),c,2012-06-13,2012-06-15,3,6,6.9,1.2,67,65
10,千代田区霞ヶ関2-1,35.676193,139.751129,JGD2011,国道20号(内堀通り),c,2013-01-22,2013-01-24,3,8,4.9,1.2,73,73
12,千代田区丸の内1-1-4,35.683580,139.762433,JGD2011,国道1号(日比谷通り),b,2013-01-22,2013-01-24,3,8,7.8,1.5,67,64
13,千代田区日比谷公園,35.673889,139.756195,JGD2011,国道1号(晴海通り),b,2013-01-22,2013-01-24,3,10,3.3,1.2,69,69
15,千代田区神田岩本町15,35.696655,139.775024,JGD2011,国道4号(日光街道),c,2012-10-02,2012-10-04,3,7,6.8,1.2,69,69
24,中央区日本橋小伝馬町20,35.692455,139.780502,JGD2011,国道6号(江戸通り),c,2012-06-05,2012-06-08,3,6,4.5,1.2,68,66
29,中央区京橋2-3,35.676660,139.771215,JGD2011,国道15号(中央通り),c,2012-10-02,2012-10-05,3,4,5.4,1.2,68,66
33,中央区日本橋本町4-7,35.689816,139.774475,JGD2011,国道4号(日光街道),C,2012-09-03,2012-09-04,3,8,6.5,1.2,71,70
35,中央区日本橋1-5,35.683125,139.774536,JGD2011,国道1号,C,2012-09-03,2012-09-04,3,4,6.2,1.2,68,67
36,中央区京橋1-7,35.678383,139.771408,JGD2011,国道15号,C,2012-09-03,2012-09-04,3,4,6.4,1.2,68,67
37,中央区日本橋室町4-6,35.689713,139.772888,JGD2011,国道17号(中山道),C,2012-09-03,2012-09-04,3,6,4.8,1.2,70,68
42,港区白金台1-2,35.636738,139.730743,JGD2011,国道1号(桜田通り),c,2013-01-31,2013-02-01,3,8,3.2,1.2,66,63
47,港区高輪2-13,35.634586,139.737762,JGD2011,国道15号(第一京浜),c,2013-01-31,2013-02-01,3,8,3.2,1.2,69,67
48,港区北青山3-3,35.668293,139.714828,JGD2011,国道246号(青山通り),c,2013-01-28,2013-01-29,3,8,6,1.2,71,71
50,港区虎ノ門3丁目4,35.666035,139.746826,JGD2011,国道1号,C,2013-01-28,2013-01-29,3,4,4.6,1.2,70,67
51,港区高輪2丁目13,35.634586,139.737762,JGD2011,国道15号,C,2013-01-28,2013-01-29,3,7,4.9,1.2,69,67
58,港区台場2丁目6,35.625099,139.771500,JGD2011,国道357号,C,2013-01-31,2013-02-01,3,4,5.5,1.2,67,66
79,新宿区四谷2-11-9,35.687426,139.723889,JGD2011,国道20号,C,2013-03-21,2013-03-22,3,8,6,1.2,68,66
84,文京区本駒込6-6-1,35.730896,139.741852,JGD2011,国道17号(白山通り),c,2012-12-18,2012-12-19,3,6,7.5,1.2,66,63
89,文京区大塚4-49-8,35.724167,139.730942,JGD2011,国道254号(川越街道),c,2012-12-18,2012-12-19,3,4,5.9,1.2,70,69
92,文京区本駒込6丁目6,35.731441,139.742279,JGD2011,国道17号,C,2012-12-18,2012-12-19,3,6,7.5,1.2,66,63
97,文京区大塚4丁目49,35.724167,139.730942,JGD2011,国道254号,C,2012-12-18,2012-12-19,3,4,5.9,1.2,70,69
100,台東区下谷3-1-29,35.723251,139.786255,JGD2011,国道4号(昭和通り),c,2012-11-05,2012-11-09,3,6,6,1.2,69,69
103,台東区下谷3丁目1,35.723507,139.786118,JGD2011,国道4号,C,2012-11-07,2012-11-08,3,6,6,1.2,69,68
111,台東区駒形1丁目4,35.707001,139.794510,JGD2011,国道6号,C,2012-11-07,2012-11-08,3,4,7.4,1.2,65,63
115,台東区上野7丁目12,35.715889,139.780334,JGD2011,国道4号,C,2012-11-07,2012-11-08,3,6,6.0,1.2,70,71
116,台東区浅草橋3丁目20,35.701096,139.788528,JGD2011,国道6号,C,2012-11-07,2012-11-08,3,4,6.0,1.2,70,69
