一連番号,測定地点住所,緯度,経度,座標系,道路名,環境基準類型,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離,地上からの高さ,昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
507,町田市木曽東2-1-1,35.555057,139.427136,JGD2011,市道町田437号線(町田駅前通り),c,2013-01-30,2013-01-31,6,2,2.4,1.2,69,64
508,町田市小山町2507,35.597279,139.368607,JGD2011,都道八王子町田線(町田街道),b,2013-02-07,2013-02-08,4,2,2.1,1.2,70,68
509,町田市中町2-13-14,35.551792,139.444412,JGD2011,都道八王子町田線(町田街道),c,2013-02-13,2013-02-14,4,2,2.1,1.2,70,69
510,町田市鶴間1582,35.503541,139.479319,JGD2011,東名高速道路,A,2012-11-29,2012-11-30,1,6,10.7,1.2,58,56
511,町田市相原町316,35.607899,139.344955,JGD2011,国道16号,B,2012-12-05,2012-12-06,3,2,3.2,1.2,69,68
512,町田市大蔵町5007-12,35.583202,139.477493,JGD2011,都道世田谷町田線,C,2012-11-27,2012-11-28,4,2,4.5,1.2,65,64
513,町田市本町田1195,35.563659,139.444874,JGD2011,都道府中町田線,B,2012-12-05,2012-12-06,4,2,2,1.2,68,67
514,町田市原町田1-14,35.538658,139.449799,JGD2011,都道町田厚木線,C,2012-12-05,2012-12-06,4,2,2,1.2,70,67
515,町田市広袴2-12,35.597027,139.471085,JGD2011,都道真光寺長津田船,A,2012-11-27,2012-11-28,4,2,4.6,1.2,69,65
516,町田市金森1780,35.526973,139.465202,JGD2011,都道辻原町田線,B,2012-11-29,2012-11-30,4,2,2.5,1.2,69,67
