一連番号,測定地点住所,緯度,経度,座標系,道路名,環境基準類型,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離,地上からの高さ,昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
419,立川市泉町786-11,35.719000,139.418720,JGD2011,都道立川東大和線(芋窪街道),a,2012-10-29,2012-10-30,4,4,4,1.5,66,61
420,立川市西砂町6-12-10,35.729572,139.372147,JGD2011,都道杉並あきる野線(五日市街道),a,2012-10-16,2012-10-17,4,2,0,1.5,71,68
421,立川市柴崎町1-17-7,35.692390,139.406006,JGD2011,都道立川青梅線(旧奥多摩街道),a,2012-10-11,2012-10-12,4,2,0,1.5,66,58
422,立川市若葉町4-11-19,35.725261,139.433991,JGD2011,都道立川所沢線(立川通り),b,2012-10-30,2012-10-31,4,2,2,1.5,67,62
423,立川市若葉町3-34-1,35.720204,139.439199,JGD2011,都道杉並あきる野線 (五日市街道),b,2012-11-01,2012-11-02,4,2,0,1.5,70,68
424,立川市高松町2-26-3,35.705067,139.418915,JGD2011,都道立川所沢線(高松大通り),c,2012-10-15,2012-10-16,4,2,2,1.5,69,66
425,立川市錦町5-20-25,35.685375,139.413849,JGD2011,都道256号線(甲州街道),b,2012-10-22,2012-10-23,4,2,4,1.5,69,65
426,立川市錦町5-20-25,35.685375,139.413849,JGD2011,都道立川青梅線(新奥多摩街道),b,2012-10-23,2012-10-24,4,4,2,1.5,72,68
427,立川市一番町1-40,35.725170,139.382370,JGD2011,都道八王子・武蔵村山線(東文化通り),a,2012-10-25,2012-10-26,4,2,2,1.5,68,66
428,立川市若葉町3-34-1,35.720204,139.439199,JGD2011,都道杉並あきる野線,B,2012-12-19,2012-12-20,4,2,2,1.2,69,68
429,立川市幸町2-52-6,35.722382,139.426361,JGD2011,都道杉並あきる野線,B,2012-12-19,2012-12-20,4,2,3,1.2,69,66
430,立川市砂川町5丁目,35.725258,139.407196,JGD2011,都道杉並あきる野線,B,2012-12-19,2012-12-20,4,2,2,1.2,69,67
431,立川市西砂町6-12-10,35.729572,139.372147,JGD2011,都道杉並あきる野線,A,2012-12-20,2012-12-21,4,2,2,1.2,70,68
432,武蔵野市中町2-10,35.706509,139.563416,JGD2011,都道7号線(杉並あきる野線),c,2012-12-04,2012-12-05,4,2,0,1.5,68,68
433,武蔵野市中町3-9-11,35.711914,139.565796,JGD2011,都道7号線(杉並あきる野線),c,2012-12-10,2012-12-11,4,2,1,1.5,66,64
434,武蔵野市関前1-9,35.710793,139.544022,JGD2011,都道12号線(調布田無線),c,2012-12-11,2012-12-12,4,2,0,1.5,69,66
435,武蔵野市八幡町4-28-3,35.719063,139.553528,JGD2011,都道7号(杉並あきる野線),b,2012-12-06,2012-12-07,4,3,0,1.5,63,60
436,武蔵野市吉祥寺東町1-23,35.708572,139.588120,JGD2011,都道113号線(杉並武蔵野線),a,2012-11-19,2012-11-20,4,2,1,1.5,65,61
437,武蔵野市御殿山1-19,35.699440,139.572311,JGD2011,都道114号線(武蔵野狛江線),a,2012-11-19,2012-11-20,4,3,0,1.5,66,64
438,武蔵野市桜堤3-37,35.713144,139.525076,JGD2011,都道杉並あきる野線,A,2012-11-08,2012-11-09,4,2,2.3,1.2,70,67
439,武蔵野市八幡町1-4,35.717258,139.556839,JGD2011,都道杉並あきる野線,C,2012-11-08,2012-11-09,4,2,2.4,1.2,69,67
440,武蔵野市東町2-6,-,-,-,都道関町吉祥寺線,C,2012-11-08,2012-11-09,4,2,4,1.2,65,62
441,三鷹市上連雀9-18-16,35.683826,139.552261,JGD2011,都道府中三鷹線(人見街道),b,2012-05-14,2012-05-18,4,2,2,1,67,64
442,三鷹市新川6-30-22,35.681416,139.564667,JGD2011,都道新宿国立線(東八道路),b,2012-05-21,2012-05-25,4,4,3,1,66,64
443,三鷹市下連雀1-13-1,35.696217,139.569916,JGD2011,都道武蔵野狛江線(吉祥寺通り),b,2012-05-28,2012-06-01,4,2,2,1,70,69
445,三鷹市北野2丁目5,35.680592,139.580688,JGD2011,都道新宿国立線,A,2012-11-27,2012-11-28,4,4,7.8,1.2,62,58
