一連番号,測定地点住所,緯度,経度,座標系,道路名,環境基準類型,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離,地上からの高さ,昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
5,千代田区平河町2-5-1,35.680439,139.738847,JGD2011,区道220号線(プリンス通り),b,2012-06-12,2012-06-14,6,2,3.0,1.6,63,60
17,千代田区富士見1-4-4,35.698372,139.746094,JGD2011,区道270号(早稲田通り),c,2012-09-11,2012-09-13,6,1,2.7,1.2,62,57
77,新宿区納戸町36,35.696926,139.733063,JGD2011,区道34-191,a,2013-02-19,2013-02-22,6,1,0.0,1.2,62,56
255,杉並区宮前3-27,35.696415,139.609192,JGD2011,区道2132号線(神明通り),a,2012-06-12,2012-06-15,6,1,0.4,1.3,66,61
256,杉並区西荻北2-32,35.706882,139.605515,JGD2011,区道2103号線(真中橋通り),a,2012-06-26,2012-06-29,6,2,1.3,1.9,63,56
257,杉並区高井戸西1-17,35.681786,139.606659,JGD2011,区道2133号線,a,2012-05-29,2012-06-01,6,2,0.6,1.2,64,60
286,荒川区東日暮里6-17,35.729103,139.777298,JGD2011,区道荒107号(日暮里中央通り),c,2012-11-19,2012-11-23,6,2,4.1,1.7,66,59
287,荒川区東尾久6-35,35.749165,139.772858,JGD2011,区道荒111号(旭電化通り),c,2012-12-03,2012-12-07,6,2,2.5,1.5,67,61
444,三鷹市下連雀2-26-9,35.697021,139.565842,JGD2011,市道6号線(むらさき橋通り),b,2012-06-04,2012-06-08,6,2,2,1,68,64
472,府中市四谷5-44,35.663307,139.440155,JGD2011,市道多摩川通り,c,2013-01-08,2013-01-09,6,2,5,1.5,70,66
473,府中市押立町1-39,35.659729,139.512756,JGD2011,市道白糸台通り,a,2012-12-13,2012-12-14,6,2,3,1.5,68,66
474,府中市是政2-20,35.660870,139.495407,JGD2011,市道中央道側道,a,2012-02-21,2012-02-22,6,6,1,1.5,58,53
484,昭島市朝日町4-23-28,35.708935,139.369827,JGD2011,市道昭島17号(江戸街道),c,2012-09-25,2012-09-28,6,2,4.5,1.2,62,57
507,町田市木曽東2-1-1,35.555057,139.427136,JGD2011,市道町田437号線(町田駅前通り),c,2013-01-30,2013-01-31,6,2,2.4,1.2,69,64
529,小平市津田町3-34-8,35.726337,139.470108,JGD2011,市道第B-20号(たかの街道),a,2012-11-28,2012-11-29,6,2,2,1.2,67,61
543,東村山市久米川町3-30-5,35.761127,139.479584,JGD2011,市道第373号線1(鷹の道),a,2012-10-11,2012-10-12,6,2,4,1.2,63,58
544,東村山市富士見町1-2-31,35.744614,139.456924,JGD2011,市道第1号線(江戸街道),c,2012-11-15,2012-11-16,6,2,2.1,1.2,63,59
550,国分寺市日吉町3-26,35.703793,139.453552,JGD2011,市道幹9号線(内藤橋街道),a,2012-12-25,2012-12-26,6,2,2.0,1.5,67,63
551,国分寺市西町1-5-8,35.704289,139.437330,JGD2011,市道幹11号線(戸倉通り),a,2012-12-25,2012-12-26,6,2,4.0,1.5,60,60
552,国分寺市日吉町1-30,35.703468,139.459076,JGD2011,市道幹7号線(熊野神社通り),a,2012-12-25,2012-12-26,6,2,2.5,1.5,66,55
602,武蔵村山市榎1-2-8,35.745819,139.389862,JGD2011,市道第2号線 (江戸街道),c,2012-10-25,2012-10-26,6,2,4.1,1.2,65,61
638,西東京市南町3-18-40,35.722900,139.542114,JGD2011,市道119号線,a,2012-10-22,2012-10-26,6,2,5.5,1.2,63,59
