一連番号,測定地点住所,緯度,経度,座標系,道路名,環境基準類型,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離,地上からの高さ,昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
183,大田区西嶺町13,35.581436,139.681732,JGD2011,都道環状8号線(環八通り),b,2013-01-28,2013-01-31,4,6,3.1,3.1,70,67
184,大田区羽田4-1,35.551327,139.746017,JGD2011,都道環状8号線(環八通り),c,2013-01-28,2013-01-31,4,6,4.5,2.5,67,64
185,大田区南千束1-12,35.602612,139.695297,JGD2011,都道東京丸子横浜線(中原街道),c,2013-01-28,2013-01-31,4,5,4.4,2.7,71,68
186,大田区田園調布本町41,35.586536,139.673248,JGD2011,都道東京丸子横浜線(中原街道),c,2013-02-04,2013-02-07,4,4,4.2,2.5,69,67
187,大田区南馬込5丁目42,35.585648,139.705750,JGD2011,国道1号,B,2013-01-23,2013-01-24,3,6,2.0,2.1,72,70
188,大田区大森中2丁目1,35.568119,139.730362,JGD2011,国道15号,C,2013-01-17,2013-01-18,3,4,4.2,2.3,72,72
189,大田区西糀谷3丁目9,35.555283,139.738342,JGD2011,国道131号,C,2013-01-17,2013-01-18,3,7,5.0,3.3,68,66
190,大田区南馬込2丁目31,35.588638,139.718979,JGD2011,都道環状7号線,B,2013-01-23,2013-01-24,4,4,3.5,2.4,72,72
191,大田区新蒲田1丁目14,35.559662,139.709015,JGD2011,都道環状8号線,C,2013-01-21,2013-01-22,4,4,4.8,2.5,69,66
192,大田区南千束3丁目32,35.599949,139.687881,JGD2011,都道東京丸子横浜線,B,2013-01-23,2013-01-24,4,4,4.2,2.5,72,72
193,大田区多摩川1丁目36,35.560528,139.697922,JGD2011,国道1号,C,2013-01-21,2013-01-22,3,6,2.5,2.0,72,70
194,大田区田園調布本町41,35.586536,139.673248,JGD2011,都道東京丸子横浜線,C,2013-01-21,2013-01-22,4,4,4.2,2.5,67,66
195,大田区下丸子2丁目11,35.565666,139.684326,JGD2011,都道大田神奈川線,C,2013-01-21,2013-01-22,4,2,3.0,2.2,67,65
196,大田区羽田1丁目15,35.550411,139.741074,JGD2011,都道東京大師横浜線,C,2013-01-17,2013-01-18,4,6,5.0,2.0,71,70
