一連番号,測定地点住所,緯度,経度,座標系,道路名,環境基準類型,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離,地上からの高さ,昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
634,西東京市住吉町6-1-5,35.743546,139.550903,JGD2011,都道保谷志木線,a,2012-10-29,2012-11-01,4,2,1.2,1.2,69,66
635,西東京市泉町3-12-35,35.741112,139.557114,JGD2011,都道東大泉田無線,a,2012-10-29,2012-11-01,4,2,2.8,1.2,68,65
636,西東京市谷戸町1-17-2,35.741058,139.543610,JGD2011,都道ひばりヶ丘停車場線,a,2012-10-29,2012-11-01,4,2,4.2,1.2,66,62
637,西東京市柳沢2-18-46,35.725296,139.553818,JGD2011,都道東京所沢線(青梅街道),c,2012-10-22,2012-10-26,4,6,3.0,1.2,68,66
638,西東京市南町3-18-40,35.722900,139.542114,JGD2011,市道119号線,a,2012-10-22,2012-10-26,6,2,5.5,1.2,63,59
639,西東京市下保谷2-9,35.751015,139.558899,JGD2011,都道飯田橋石神井新座線,a,2012-10-29,2012-11-01,4,2,3.4,1.2,61,56
640,西東京市保谷町1-19-11,35.732121,139.554703,JGD2011,都道杉並田無線(新青梅街道),b,2012-10-29,2012-11-01,4,2,2.7,1.2,67,65
641,西東京市向台町2-5,35.720837,139.542542,JGD2011,都道調布田無線(武蔵境通り),b,2012-10-22,2012-10-26,4,2,4.4,1.2,66,62
642,西東京市田無町7-18-8,35.732952,139.532471,JGD2011,都道新宿青梅線(新青梅街道),b,2012-10-22,2012-10-26,4,4,3.1,1.2,73,70
643,西東京市緑町1-3-6,35.733753,139.538284,JGD2011,都道東京所沢線(所沢街道),a,2012-10-22,2012-10-26,4,2,1.8,1.2,67,66
644,西東京市芝久保町3-19-54,35.730320,139.518951,JGD2011,都道新宿青梅線(青梅街道),b,2012-10-22,2012-10-26,4,2,1.4,1.2,68,65
645,西東京市富士町3-7-4,35.733498,139.567444,JGD2011,都道千代田練馬田無線(富士街道),a,2012-10-29,2012-11-01,4,2,2.8,1.2,64,62
646,西東京市芝久保町3-8-5,35.727453,139.522846,JGD2011,都道小川山田無線,a,2012-10-22,2012-10-26,4,2,2.1,1.2,64,60
647,西東京市東町1-4,35.744274,139.561554,JGD2011,都道前沢保谷線,a,2012-10-29,2012-11-01,4,2,6.5,1.2,63,59
648,西東京市緑町1丁目5,35.735073,139.537689,JGD2011,都道東京所沢線(所沢街道),A,2012-11-27,2012-11-28,4,2,2.5,1.2,69,67
649,西東京市西原町4丁目1,35.735031,139.527542,JGD2011,都道新宿青梅線(新青梅街道),B,2012-11-27,2012-11-28,4,4,2.6,1.2,73,70
650,西東京市保谷町5丁目4,35.734043,139.549545,JGD2011,都道東大泉田無線,A,2012-11-27,2012-11-28,4,2,2.3,1.2,66,64
