一連番号,測定地点住所,緯度,経度,座標系,道路名,環境基準類型,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離,地上からの高さ,昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
466,府中市美好町2-4,35.672638,139.466782,JGD2011,国道20号線(甲州街道),c,2013-02-18,2013-02-19,3,4,3,1.5,73,69
467,府中市矢崎町1-5,35.663582,139.479401,JGD2011,都道9号川崎府中線(府中街道),b,2013-01-29,2013-01-30,4,2,4,1.5,69,66
468,府中市分梅町3-50,35.665642,139.459076,JGD2011,都道18号府中町田線バイパス(鎌倉街道),b,2013-01-22,2013-01-23,4,4,3,1.5,67,64
469,府中市若松町3-39,35.675034,139.506744,JGD2011,都道110号府中三鷹線(人見街道),a,2013-01-15,2013-01-16,4,2,1,1.5,63,56
470,府中市浅間町4-5,35.683331,139.499557,JGD2011,都道248号府中小平線(新小金井街道),b,2012-11-30,2012-12-01,4,2,4,1.5,66,61
471,府中市緑町1-29,35.674267,139.486389,JGD2011,都道15号府中清瀬線(小金井街道),b,2013-02-12,2013-02-13,4,2,1.8,1.5,66,64
472,府中市四谷5-44,35.663307,139.440155,JGD2011,市道多摩川通り,c,2013-01-08,2013-01-09,6,2,5,1.5,70,66
473,府中市押立町1-39,35.659729,139.512756,JGD2011,市道白糸台通り,a,2012-12-13,2012-12-14,6,2,3,1.5,68,66
474,府中市是政2-20,35.660870,139.495407,JGD2011,市道中央道側道,a,2012-02-21,2012-02-22,6,6,1,1.5,58,53
475,府中市北山町3-5,35.688961,139.459320,JGD2011,都道17号所沢府中線(鎌倉街道),a,2013-02-28,2013-03-01,4,4,9,1.5,65,61
476,府中市白糸台1-37-5,35.669884,139.506317,JGD2011,国道20号,B,2012-12-06,2012-12-07,3,4,2.5,1.2,68,66
477,府中市美好町2-8-20,35.672425,139.465573,JGD2011,国道20号,C,2012-12-06,2012-12-07,3,4,2.4,1.2,69,67
478,府中市是政3-35-10,35.658452,139.484702,JGD2011,都道川崎府中線,B,2012-12-06,2012-12-07,4,2,3.5,1.2,70,68
479,府中市紅葉丘1-39-1,35.677022,139.514097,JGD2011,都道府中三鷹線,C,2012-12-06,2012-12-07,4,2,0.9,1.2,64,59
480,府中市若松町4-46-8,35.677650,139.502274,JGD2011,都道府中三鷹線,A,2012-12-06,2012-12-07,4,2,3.5,1.2,65,62
481,府中市是政1-13-10,35.662033,139.493179,JGD2011,都道府中小平線,A,2012-12-06,2012-12-07,4,2,5.2,1.2,63,56
