年月,西暦（年）,月,総合,持家の帰属家賃を除く総合,食料,住居,持家の帰属家賃を除く住居,光熱・水道,家具・家事用品,被服及び履物,保健医療,交通・通信,教育,教養娯楽,諸雑費
平成18年1月,2006,1,99.8,99.9,101.4,99.8,99.8,102.4,98.1,95.3,100,99.2,100.1,97.7,100.3
平成18年2月,2006,2,99.5,99.4,100.3,100,99.9,102.5,97.9,95,100,98.9,100.1,97.3,100.6
平成18年3月,2006,3,99.8,99.8,99.8,100.1,99.9,102.3,98.2,98.9,100.1,99.8,100.1,98.5,100.5
平成18年4月,2006,4,100.1,100,100,100.2,99.9,101.8,98.5,102.3,99.1,99,100.8,99.4,100.4
平成18年5月,2006,5,100.4,100.4,100.5,100.3,100.3,101.8,98.1,102.7,98.8,99.5,100.8,100,100.6
平成18年6月,2006,6,100.3,100.4,100.7,100.1,100.1,101.8,97.7,102.4,99,99.3,100.8,100.1,100.5
平成18年7月,2006,7,100,99.9,99.9,100.1,100.1,102.2,97.9,97.5,98.9,99.9,100.8,100,101.2
平成18年8月,2006,8,100.6,100.7,101.5,100,100,102.2,98.1,97.1,98.9,101,100.8,101.2,101.1
平成18年9月,2006,9,100.6,100.7,101.2,100.1,100,102.3,98.4,103.2,98.7,99.9,100.8,99.7,101.2
平成18年10月,2006,10,100.5,100.6,100.8,100,99.8,102.5,98.2,104.9,99.8,99.7,100.8,99.5,101.3
平成18年11月,2006,11,100,100,99.3,99.9,99.7,102.4,98.6,104.7,99.7,99.2,100.8,98.6,101.5
平成18年12月,2006,12,100.1,100.1,99.7,100,99.9,102.4,97.8,104.8,99.6,99.3,100.8,98.7,101.2
平成19年1月,2007,1,99.9,99.8,100.9,100.2,100,103.4,97.5,97,99.3,99.2,100.8,97,101.3
平成19年2月,2007,2,99.5,99.3,100.1,100.2,99.9,103.4,97.2,94.8,99.1,98.5,100.9,97.1,101.1
平成19年3月,2007,3,99.9,99.8,100.5,100.1,99.9,103.4,96.5,97.6,99.5,98.5,101.5,97.8,101.1
