年月,西暦（年）,月,消費者物価指数（平成17年基準）/全国,消費者物価指数（平成17年基準）/東京都区部,戦前基準指数(昭和9～11年=1)/東京都区部消費者物価指数,戦前基準指数(昭和9～11年=1)/企業物価指数,1)消費水準指数全国(平成17年=100）/二人以上の世帯,1)消費水準指数全国(平成17年=100）/二人以上の世帯のうち勤労者世帯,生計（東京都勤労者世帯）/実収入（円）,生計（東京都勤労者世帯）/消費支出（円）,生計（東京都勤労者世帯）/3)平均消費性向（％）,生計（東京都勤労者世帯）/4)公共的料金負担率（％）,2)実質賃金指数/調査産業計
平成19年４月,2007,4,100.1,100.2,1788.8,707.4,106.9,105.3,515269,379894,87.2,37.7,83.8
平成19年５月,2007,5,100.4,100.4,1792.3,715,95.5,92.8,463172,353095,94.7,32.3,82.6
平成19年６月,2007,6,100.2,100.1,1787,718.9,94.5,92.1,779139,314146,50.3,26.9,178.5
平成19年７月,2007,7,100.1,99.9,1783.4,721.2,95.3,95.8,616166,346814,68.4,26.6,106.1
平成19年８月,2007,8,100.6,100.3,1790.6,714.6,96.3,96.1,522118,344552,78.7,27.2,80.3
平成19年９月,2007,9,100.6,100.5,1794.1,711.7,94.5,95.1,469001,322583,83.6,31.1,80
平成19年10月,2007,10,100.9,100.6,1795.9,718,96.3,96.4,503414,351091,84.5,32.9,80.3
平成19年11月,2007,11,100.7,100.3,1790.6,715,95,92.5,483507,313070,77.8,30.5,89.1
平成19年12月,2007,12,100.9,100.5,1794.1,722.2,113.8,111.7,997436,377875,45.8,26.6,197.8
平成20年１月,2008,1,100.7,100.2,1788.8,717.7,100.8,100.7,482323,347059,86.2,31.9,84.3
平成20年２月,2008,2,100.5,99.9,1783.4,722.5,96.1,94.4,510032,312408,73.2,33.1,85.8
平成20年３月,2008,3,101,100.5,1794.1,717.9,101.4,100.8,509035,333452,79,29.9,89
平成20年４月,2008,4,100.9,100.8,1799.5,733.4,104.1,104.5,484034,379104,94.6,38,83.2
平成20年５月,2008,5,101.7,101.3,1808.4,746.7,92.6,91.9,474706,344807,92,27.7,82.4
平成20年６月,2008,6,102.2,101.6,1813.8,764.8,93.1,92.4,765398,317081,54.3,27.3,172.6
平成20年７月,2008,7,102.4,101.5,1812,781.2,95.1,95.7,653075,350929,66.3,25.3,103.6
平成20年８月,2008,8,102.7,101.6,1813.8,785.3,92.5,93.2,511934,331863,77.6,26.9,80.4
平成20年９月,2008,9,102.7,101.9,1819.1,768.1,92.4,91.8,480782,351510,89,28,83.6
平成20年10月,2008,10,102.6,101.8,1817.3,732.3,92.7,90.7,513425,323829,76,30.5,78.8
平成20年11月,2008,11,101.7,101.4,1810.2,701.9,94.6,93.5,493554,336846,83.7,26.2,84.7
平成20年12月,2008,12,101.3,101.3,1808.4,678.1,108.8,107.5,1097214,398777,43.9,25.2,191.9
平成21年１月,2009,1,100.7,100.7,1797.7,665.6,94.9,95.1,535142,372145,85.8,27.1,80.6
平成21年２月,2009,2,100.4,100.4,1792.3,666.1,96.2,97,516992,328284,77.5,35.1,80.1
平成21年３月,2009,3,100.7,100.7,1797.7,672.3,101.3,101.8,513807,385396,92.8,28.8,83.7
平成21年４月,2009,4,100.8,100.7,1797.7,671.6,103.1,105,567197,413495,90.1,39.2,81.6
平成21年５月,2009,5,100.6,100.5,1794.1,664.8,93,93.8,514932,358824,88.7,29,82.2
平成21年６月,2009,6,100.4,100.1,1787,667.5,93.4,91.6,…,…,…,…,…
,,,,,,,,,,,,,
東京の物価／平成21年7月,,,,,,,,,,,,,
付属資料１　主要指標,,,,,,,,,,,,,
注1)月々の１世帯当たりの世帯人員別消費支出額を基準年の世帯分布で加重平均し、30.4日（365日÷12）の額に調整した後、これを平成17年平均を基準として指数化し、更に消費者物価指数で除して実質化した指数,,,,,,,,,,,,,
2)実質賃金指数(現金給与総額）（事業所規模30人以上）=名目賃金指数（現金給与総額）÷東京都区部消費者物価指数（持ち家の帰属家賃を除く総合）×100   　(平成17年＝100),,,,,,,,,,,,,
3)平均消費性向＝（消費支出÷可処分所得）×100（可処分所得＝実収入－租税公課等）,,,,,,,,,,,,,
4)公共的料金負担率＝（公共的料金÷消費支出）×100,,,,,,,,,,,,,
資料　 総務省統計局(1)／日本銀行(2)／東京都統計部(3),,,,,,,,,,,,,
