国(地域)/年月,西暦（年）,月,日本,アメリカ合衆国/(季節調整済),カナダ,中国,韓国,インド/工業労働者対象,オーストラリア,ユーロエリア,ユーロエリア/ドイツ/(季節調整済),ユーロエリア/フランス,ユーロエリア/イタリア/(季節調整済)/（たばこを除く総合）,イギリス,ロシア
前年比(%)/2002年平均,2002,,-0.9,1.6,2.2,-0.8,2.8,4,3,2.3,1.5,1.9,2.5,1.7,15.7
前年比(%)/2003年平均,2003,,-0.3,2.3,2.8,1.2,3.5,3.8,2.8,2.1,1,2.1,2.6,2.9,13.7
前年比(%)/2004年平均,2004,,0,2.7,1.8,3.9,3.6,3.7,2.3,2.1,1.7,2.1,2.1,3,10.8
前年比(%)/2005年平均,2005,,-0.3,3.4,2.2,1.8,2.8,4.5,2.7,2.2,1.5,1.8,1.8,2.8,12.7
前年比(%)/2006年平均,2006,,0.3,3.2,2,1.5,2.2,6.8,3.5,2.2,1.6,1.6,2.1,3.2,9.7
前年比(%)/2007年平均,2007,,0,2.8,2.2,4.8,2.5,6.4,2.3,2.1,2.3,1.5,1.9,4.3,9
前年比(%)/2008年平均,2008,,1.4,3.8,2.3,5.9,4.7,...,1,3.3,2.6,2.8,3.3,4,14.1
前年同月比(%)/2008年２月,2008,2,1,4,1.8,8.7,3.6,5.5,-,3.3,2.8,2.8,2.8,4.1,12.7
前年同月比(%)/2008年３月,2008,3,1.2,4,1.4,8.3,3.9,7.9,4.2,3.6,3.1,3.2,3.3,3.8,13.3
前年同月比(%)/2008年４月,2008,4,0.8,3.9,1.7,8.5,4.1,7.8,-,3.3,2.4,3,3.3,4.2,14.3
前年同月比(%)/2008年５月,2008,5,1.3,4.2,2.2,7.7,4.9,7.8,-,3.7,3,3.3,3.6,4.3,15.1
前年同月比(%)/2008年６月,2008,6,2,5,3.1,7.1,5.5,7.7,4.5,4,3.3,3.6,3.9,4.6,15.2
前年同月比(%)/2008年７月,2008,7,2.3,5.6,3.4,6.3,5.9,8.3,-,4,3.3,3.6,4,5,14.7
前年同月比(%)/2008年８月,2008,8,2.1,5.4,3.5,4.9,5.6,9,-,3.8,3.1,3.2,4,4.8,15
前年同月比(%)/2008年９月,2008,9,2.1,4.9,3.4,4.6,5.1,9.8,5,3.6,2.9,3,3.7,5,15.1
前年同月比(%)/2008年10月,2008,10,1.7,3.7,2.6,4,4.8,10.4,-,3.2,2.4,2.7,3.4,4.2,14.2
前年同月比(%)/2008年11月,2008,11,1,1.1,2,2.4,4.5,10.4,-,2.1,1.4,1.6,2.6,3,13.8
前年同月比(%)/2008年12月,2008,12,0.4,0.1,1.2,1.2,4.1,9.7,3.7,1.6,1.1,1,2.2,0.9,13.3
前年同月比(%)/2009年１月,2009,1,0,0,1.1,1,3.7,10.4,-,1.1,0.9,0.7,1.6,0.1,13.4
前年同月比(%)/2009年２月,2009,2,-0.1,0.2,1.4,-1.6,4.1,9.6,-,1.2,1,0.9,1.6,0,13.9
前年同月比(%)/2009年３月,2009,3,-0.3,-0.4,1.2,-1.2,3.9,...,...,...,0.5,0.3,1.1,-0.4,...
前年同月比(%)/2009年４月,2009,4,-0.1,-0.7,0.4,-1.5,3.6,...,...,...,0.7,0.1,1.1,-1.2,...
,,,,,,,,,,,,,,,
東京の物価／平成21年6月,,,,,,,,,,,,,,,
付属資料５ 主要国（地域）の消費者物価指数（変化率）,,,,,,,,,,,,,,,
資料　総務省統計局「総合統計データ月報」,,,,,,,,,,,,,,,
