< 輸  出 >,4-(2)外貿コンテナ貨物航路別・主要品種別表,,,,,,(単位：トン）
航 路 名,計,,第１位,第２位,第３位,第４位,第５位
,,構成比,,,,,
合計,,,再利用資材,その他化学工業品,産業機械,自動車部品,電気機械
,"825,473",100.0%,"159,726","137,307","111,104","65,700","44,332"
,77.4%,,97.0%,90.2%,67.4%,47.4%,80.1%
世界一周,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
北米西岸(メキシコ含む),,,自動車部品,産業機械,電気機械,その他化学工業品,再利用資材
,"53,923",6.5%,"17,688","11,207","3,407","3,281","3,180"
,42.8%,,36.2%,49.8%,43.8%,52.6%,265.0%
北米東岸(カリビア海含む),,,産業機械,自動車部品,その他化学工業品,電気機械,窯業品
,"31,722",3.8%,"14,366","6,775","2,127","1,944","1,433"
,52.7%,,58.0%,57.0%,52.3%,55.3%,258.7%
北欧・地中海,,,産業機械,自動車部品,ゴム製品,その他化学工業品,電気機械
,"179,106",21.7%,"34,964","26,126","23,519","15,632","13,402"
,77.1%,,70.9%,69.8%,97.9%,57.9%,72.8%
南米西岸,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
南米東岸,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
南米東岸･南ア経由,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
アフリカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
オセアニア,,,その他化学工業品,産業機械,ゴム製品,自動車部品,取合せ品
,"5,285",0.6%,"1,565",883,631,566,389
,116.3%,,113.4%,264.4%,373.4%,103.9%,-
印パ･ペルシャ･ベンガル,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
東南アジア,,,再利用資材,その他化学工業品,産業機械,水産品,電気機械
,"378,346",45.8%,"101,536","70,080","34,613","18,462","17,759"
,86.0%,,122.1%,95.5%,65.9%,140.4%,94.7%
台湾,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
韓国,,,再利用資材,その他化学工業品,産業機械,紙・パ　ル　プ,衣服・身廻品・はきもの
,"26,871",3.3%,"6,523","3,937","2,418","1,881","1,658"
,70.8%,,45.1%,59.5%,106.0%,383.1%,106.4%
中国(香港含む),,,再利用資材,その他化学工業品,産業機械,電気機械,自動車部品
,"150,220",18.2%,"45,962","40,685","12,653","6,153","4,315"
,96.1%,,85.0%,123.0%,104.9%,112.5%,79.2%
ナホトカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
各下段： 対前年比％,,,,,,,
