（輸入）,, 5-(2)外貿コンテナ貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"2,749,494",86.6%,"19,446,955",96.5%,100.0%
1,中国,"1,295,981",96.3%,"8,249,805",95.7%,42.4%
,(香港),"126,327",87.9%,"792,241",83.2%,4.1%
2,アメリカ,"279,347",83.6%,"2,335,857",100.0%,12.0%
3,タイ,"178,834",88.8%,"1,255,276",92.6%,6.5%
4,ベトナム,"168,068",86.7%,"1,209,022",97.0%,6.2%
5,台湾,"116,884",77.0%,"905,165",95.9%,4.7%
6,韓国,"99,764",78.9%,"799,761",102.0%,4.1%
7,カナダ,"84,303",78.9%,"703,743",97.6%,3.6%
8,シンガポール,"88,894",80.8%,"645,109",97.4%,3.3%
9,マレーシア,"96,492",86.2%,"604,993",103.2%,3.1%
10,インドネシア,"58,962",61.5%,"477,740",91.9%,2.5%
11,オランダ,"36,658",77.3%,"327,781",117.1%,1.7%
12,ドイツ,"34,232",65.9%,"321,939",100.0%,1.7%
13,フィリピン,"42,789",80.8%,"236,565",70.2%,1.2%
14,フランス,"19,590",58.8%,"148,577",79.1%,0.8%
15,ニュージーランド,"22,506",93.6%,"137,790",93.9%,0.7%
16,チリ,"1,242",5.8%,"122,751",70.0%,0.6%
17,イタリア,"14,283",80.8%,"122,302",124.3%,0.6%
18,ブラジル,"11,029",61.5%,"90,682",125.5%,0.5%
19,イギリス,"4,993",26.5%,"85,020",88.3%,0.4%
20,フィンランド,"12,441",222.3%,"66,219",164.6%,0.3%
,その他,"82,202",78.9%,"600,858",97.6%,3.1%
