 1-(3)海上出入貨物の主要品種別表,,,,,,,,（単位：トン）
,,品目,当月,,,１月以降累計,,
,,,当年,対前年比,前年,当年,対前年比,前年
外貿貨物,輸出,合計,"885,207",80.0%,"1,106,244","6,697,079",91.9%,"7,287,000"
,,再利用資材,"159,726",97.0%,"164,750","1,177,769",112.1%,"1,050,652"
,,その他化学工業品,"137,307",90.2%,"152,271","985,086",95.2%,"1,035,263"
,,産業機械,"113,569",67.8%,"167,413","890,851",83.5%,"1,067,359"
,,自動車部品,"65,700",47.4%,"138,535","647,215",70.7%,"916,070"
,,金属くず,"61,134",143.0%,"42,756","408,391",120.6%,"338,678"
,,電気機械,"44,351",80.1%,"55,365","341,978",85.2%,"401,300"
,,ゴム製品,"31,360",76.3%,"41,086","209,632",94.2%,"222,425"
,,製造食品,"23,644",103.1%,"22,926","159,754",103.1%,"154,981"
,輸入,合計,"2,843,699",87.3%,"3,258,592","20,191,299",96.8%,"20,868,319"
,,衣服・身廻品・はきもの,"365,025",86.9%,"419,956","2,468,453",97.9%,"2,520,373"
,,電気機械,"326,245",103.3%,"315,952","2,029,311",104.6%,"1,939,840"
,,製造食品,"198,799",88.6%,"224,426","1,463,858",100.6%,"1,454,423"
,,その他化学工業品,"182,556",86.5%,"211,086","1,341,398",98.8%,"1,357,755"
,,家具装備品,"178,104",99.7%,"178,700","1,163,004",96.9%,"1,199,746"
,,野菜・果物,"138,834",91.4%,"151,934","1,010,709",94.1%,"1,074,194"
,,その他畜産品,"127,087",77.1%,"164,762","1,011,465",104.5%,"968,243"
,,産業機械,"115,610",80.6%,"143,513","818,812",89.6%,"913,709"
内貿貨物,移出,合計,"1,200,701",85.6%,"1,402,449","8,189,540",92.0%,"8,899,747"
,,完成自動車,"608,762",85.9%,"708,556","4,102,937",87.8%,"4,675,178"
,,取合せ品,"227,066",72.3%,"314,007","1,502,625",81.4%,"1,845,138"
,,廃土砂,"127,808",118.1%,"108,215","1,053,435",159.4%,"660,806"
,,飲料,"29,495",107.1%,"27,537","154,771",96.7%,"160,064"
,,再利用資材,"21,758",81.7%,"26,626","181,841",120.9%,"150,449"
,,その他日用品,"21,343",96.6%,"22,101","143,193",108.5%,"131,981"
,,製造食品,"19,306",98.4%,"19,615","105,695",93.0%,"113,670"
,,重油,"17,732",78.4%,"22,623","112,355",83.9%,"133,957"
,移入,合計,"1,596,648",74.1%,"2,153,789","11,298,109",77.2%,"14,642,646"
,,完成自動車,"486,221",92.7%,"524,305","3,124,609",88.1%,"3,548,297"
,,砂利・砂,"235,052",69.5%,"338,254","1,600,206",69.2%,"2,313,943"
,,その他の石油,"198,618",52.9%,"375,466","1,696,056",65.4%,"2,594,943"
,,セメント,"181,731",84.3%,"215,690","1,278,756",86.3%,"1,482,336"
,,取合せ品,"137,532",67.7%,"203,297","1,023,805",75.9%,"1,348,629"
,,紙・パ　ル　プ,"60,081",56.5%,"106,277","460,068",57.5%,"800,756"
,,石材,"56,265",78.4%,"71,730","372,010",69.3%,"536,837"
,,鋼材,"54,613",59.8%,"91,358","494,116",76.2%,"648,226"
,（注）,その他化学工業品は、染料・塗料・合成樹脂・その他化学工業品の略,,,,,,
,,文房具・運動娯楽用品は、文房具・運動娯楽用品・楽器の略,,,,,,
,,木製品は、木製品（他に分類されないもの）の略,,,,,,
