(1)入港船舶,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,（単位　：　隻、総トン）,
,令和2年(2020年),,,,平成31年(2019年),,,
,当月,,１月以降累計,,当月,,１月以降累計,
,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数
総数 ,"1,724","14,358,544","12,184","98,394,559","2,143","15,772,021","13,897","105,400,304"
,80.40%,91.00%,87.70%,93.40%,,,,
外航船,443,"10,766,868","2,903","73,163,126",451,"11,565,837","3,048","78,334,948"
,98.20%,93.10%,95.20%,93.40%,,,,
（外航ｺﾝﾃﾅ船）,422,"10,489,469","2,759","71,330,542",428,"11,181,094","2,887","75,028,030"
,98.60%,93.80%,95.60%,95.10%,,,,
内航船,"1,281","3,591,676","9,281","25,231,433","1,692","4,206,184","10,849","27,065,356"
,75.70%,85.40%,85.50%,93.20%,,,,
(注）％表示は対前年同月比,,,,,,,,
