（輸出）,, 5-(2)外貿コンテナ貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"825,473",77.4%,"6,320,956",90.5%,100.0%
1,中国,"227,969",95.7%,"1,465,435",82.6%,23.2%
2,(香港),"32,425",105.6%,"225,810",95.1%,3.6%
,アメリカ,"168,948",59.0%,"1,451,194",81.2%,23.0%
3,ベトナム,"83,947",116.1%,"602,349",154.4%,9.5%
4,タイ,"49,443",72.8%,"463,540",96.4%,7.3%
5,台湾,"55,131",123.2%,"410,760",128.6%,6.5%
6,オランダ,"28,362",59.8%,"256,622",90.0%,4.1%
7,韓国,"26,393",64.5%,"224,472",84.3%,3.6%
8,マレーシア,"27,573",82.1%,"211,803",85.2%,3.4%
9,インドネシア,"14,913",37.6%,"209,820",91.9%,3.3%
10,インド,"23,492",69.3%,"145,601",68.8%,2.3%
11,ドイツ,"17,807",83.5%,"138,277",98.5%,2.2%
12,シンガポール,"18,680",96.9%,"124,490",97.7%,2.0%
13,フィリピン,"12,751",59.1%,"95,614",73.2%,1.5%
14,カナダ,"15,631",154.9%,"73,690",93.7%,1.2%
15,イギリス,"5,748",37.0%,"63,905",75.4%,1.0%
16,ロシア,"4,690",47.8%,"45,963",79.2%,0.7%
17,ブラジル,"3,336",44.3%,"34,836",88.4%,0.6%
18,オーストラリア,"5,972",124.7%,"33,028",118.0%,0.5%
19,フランス,"3,515",60.1%,"30,697",90.5%,0.5%
20,アラブ首長国,"1,453",20.9%,"29,638",73.7%,0.5%
,その他,"29,719",77.6%,"209,222",91.1%,3.3%
,,,,,,
