< 輸  入 >,4-(2)外貿コンテナ貨物航路別・主要品種別表,,,,,,(単位：トン）
航 路 名,計,,第１位,第２位,第３位,第４位,第５位
,,構成比,,,,,
合計,,,衣服・身廻品・はきもの,電気機械,製造食品,その他化学工業品,家具装備品
,"2,749,494",100.0%,"365,025","326,109","198,799","182,551","178,104"
,86.6%,,86.9%,103.2%,88.7%,86.5%,99.7%
世界一周,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
北米西岸(メキシコ含む),,,その他畜産品,動植物性製造飼肥料,製造食品,製材,その他化学工業品
,"326,777",11.9%,"77,767","69,271","32,791","25,125","10,697"
,85.5%,,78.9%,102.2%,89.8%,77.0%,62.6%
北米東岸(カリビア海含む),,,紙・パ　ル　プ,その他化学工業品,野菜・果物,たばこ,その他農産品
,"72,612",2.6%,"22,033","5,628","4,944","3,810","3,428"
,87.6%,,131.7%,70.3%,411.7%,99.6%,97.6%
北欧・地中海,,,その他化学工業品,製造食品,飲料,製材,自動車部品
,"100,761",3.7%,"10,088","9,494","8,807","6,243","5,955"
,60.6%,,74.0%,49.6%,46.2%,99.4%,72.1%
南米西岸,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
南米東岸,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
南米東岸･南ア経由,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
アフリカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
オセアニア,,,野菜・果物,製造食品,木製品,製材,その他畜産品
,"21,888",0.8%,"6,304","5,007","2,557","2,461","2,387"
,93.1%,,188.4%,83.9%,60.2%,76.0%,95.7%
印パ･ペルシャ･ベンガル,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
東南アジア,,,電気機械,衣服・身廻品・はきもの,その他化学工業品,家具装備品,製造食品
,"1,229,150",44.7%,"177,442","154,524","108,621","91,224","81,554"
,88.3%,,104.9%,76.9%,90.5%,100.6%,97.4%
台湾,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
韓国,,,製造食品,その他化学工業品,産業機械,電気機械,家具装備品
,"85,088",3.1%,"16,234","15,567","4,510","4,229","4,207"
,76.3%,,98.7%,80.3%,59.3%,63.5%,143.7%
中国(香港含む),,,衣服・身廻品・はきもの,電気機械,家具装備品,製造食品,野菜・果物
,"913,218",33.2%,"197,284","136,414","72,312","51,916","46,788"
,93.3%,,98.0%,104.6%,96.6%,89.8%,84.5%
ナホトカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
各下段： 対前年比％,,,,,,,
