（輸入）,, 5-(1)外貿貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"2,843,699",87.3%,"20,191,299",96.8%,100.0%
1,中国,"1,295,981",95.9%,"8,269,367",95.5%,41.0%
,(香港),"126,327",87.9%,"792,241",83.2%,3.9%
2,アメリカ,"279,347",82.1%,"2,465,249",103.1%,12.2%
3,タイ,"178,834",88.8%,"1,255,276",92.6%,6.2%
4,ベトナム,"168,068",86.7%,"1,209,022",96.9%,6.0%
5,台湾,"116,884",77.0%,"905,165",95.8%,4.5%
6,韓国,"103,121",77.6%,"832,531",102.4%,4.1%
7,カナダ,"115,447",95.1%,"779,548",93.2%,3.9%
8,シンガポール,"88,894",80.8%,"645,109",97.4%,3.2%
9,マレーシア,"96,492",86.2%,"606,993",102.2%,3.0%
10,フィリピン,"90,952",95.9%,"554,089",83.8%,2.7%
11,インドネシア,"58,962",61.5%,"477,740",91.7%,2.4%
12,オランダ,"36,658",77.3%,"327,781",117.1%,1.6%
13,ドイツ,"34,232",65.9%,"321,939",100.0%,1.6%
14,ニュージーランド,"26,689",77.1%,"189,323",95.0%,0.9%
15,フランス,"19,590",58.8%,"148,577",79.1%,0.7%
16,チリ,"1,242",5.8%,"122,751",70.0%,0.6%
17,イタリア,"14,283",80.8%,"122,302",124.3%,0.6%
18,ブラジル,"11,029",61.5%,"90,682",125.5%,0.4%
19,イギリス,"4,993",26.5%,"85,020",88.3%,0.4%
20,オーストラリア,"5,003",360.7%,"78,820",111.4%,0.4%
,その他,"96,998",89.5%,"704,015",103.2%,3.5%
