(2)海上出入貨物,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,（単位　：　トン）
,令和2年(2020年),,,,平成31年(2019年),,,
,当月,,,１月以降累計,当月,,,１月以降累計
,計,出貨,入貨,,計,出貨,入貨,
総数 ,"6,526,255","2,085,908","4,440,347","46,376,027","7,921,074","2,508,693","5,412,381","51,697,712"
,82.40%,83.10%,82.00%,89.70%,,,,
外貿貨物,"3,728,906","885,207","2,843,699","26,888,378","4,364,836","1,106,244","3,258,592","28,155,319"
,85.40%,80.00%,87.30%,95.50%,,,,
（うちコンテナ貨物）,"3,574,967","825,473","2,749,494","25,767,911","4,239,659","1,066,185","3,173,474","27,127,161"
,84.30%,77.40%,86.60%,95.00%,,,,
内貿貨物,"2,797,349","1,200,701","1,596,648","19,487,649","3,556,238","1,402,449","2,153,789","23,542,393"
,78.70%,85.60%,74.10%,82.80%,,,,
(注）％表示は対前年同月比,,,,,,,,
