日付,種別,区分,販売方法,産地,高値(円),中値(円),安値(円),規格等
2024-04-01,牛,生体,せり,埼玉県,2220,2220,2220,和牛　去勢　Ａ－４
2024-04-01,牛,生体,せり,栃木県,2254,2254,2254,和牛　去勢　Ａ－４
2024-04-01,牛,生体,せり,北海道,2161,2161,2161,和牛　去勢　Ａ－４
2024-04-01,牛,生体,せり,宮城県,2182,2182,2182,和牛　去勢　Ａ－４
2024-04-01,牛,生体,せり,福島県,2077,2077,2077,和牛　去勢　Ａ－４
2024-04-01,豚,生体,せり,岩手県,590,590,590,上
2024-04-01,豚,生体,せり,栃木県,550,550,550,上
2024-04-01,豚,生体,せり,秋田県,544,544,544,上
2024-04-01,豚,生体,せり,群馬県,546,546,546,上
2024-04-01,豚,生体,せり,愛媛県,540,540,540,上
2024-04-02,牛,生体,せり,栃木県,2339,2339,2339,和牛　去勢　Ａ－４
2024-04-02,牛,生体,せり,茨城県,2379,2379,2379,和牛　去勢　Ａ－４
2024-04-02,牛,生体,せり,宮城県,2241,2241,2241,和牛　去勢　Ａ－４
2024-04-02,牛,生体,せり,群馬県,2278,2278,2278,和牛　去勢　Ａ－４
2024-04-02,牛,生体,せり,埼玉県,2175,2175,2175,和牛　去勢　Ａ－４
2024-04-02,豚,生体,せり,茨城県,564,564,564,上
2024-04-02,豚,生体,せり,栃木県,554,554,554,上
2024-04-02,豚,生体,せり,千葉県,608,608,608,上
2024-04-02,豚,生体,せり,秋田県,565,565,565,上
2024-04-02,豚,生体,せり,岩手県,567,567,567,上
2024-04-03,牛,生体,せり,福島県,2144,2144,2144,和牛　去勢　Ａ－４
2024-04-03,牛,生体,せり,栃木県,2358,2358,2358,和牛　去勢　Ａ－４
2024-04-03,牛,生体,せり,北海道,2172,2172,2172,和牛　去勢　Ａ－４
2024-04-03,牛,生体,せり,宮城県,2354,2354,2354,和牛　去勢　Ａ－４
2024-04-03,牛,生体,せり,千葉県,2368,2368,2368,和牛　去勢　Ａ－４
2024-04-03,豚,生体,せり,岩手県,678,678,678,上
2024-04-03,豚,生体,せり,茨城県,583,583,583,上
2024-04-03,豚,生体,せり,群馬県,583,583,583,上
2024-04-03,豚,生体,せり,栃木県,575,575,575,上
2024-04-03,豚,生体,せり,千葉県,648,648,648,上
2024-04-04,牛,生体,せり,栃木県,2378,2378,2378,和牛　去勢　Ａ－４
2024-04-04,牛,生体,せり,北海道,2284,2284,2284,和牛　去勢　Ａ－４
2024-04-04,牛,生体,せり,群馬県,2272,2272,2272,和牛　去勢　Ａ－４
2024-04-04,牛,生体,せり,青森県,2231,2231,2231,和牛　去勢　Ａ－４
2024-04-04,牛,生体,せり,福島県,2308,2308,2308,和牛　去勢　Ａ－４
2024-04-04,豚,生体,せり,岩手県,611,611,611,上
2024-04-04,豚,生体,せり,栃木県,616,616,616,上
2024-04-04,豚,生体,せり,秋田県,593,593,593,上
2024-04-04,豚,生体,せり,千葉県,603,603,603,上
2024-04-05,牛,生体,せり,北海道,2287,2287,2287,和牛　去勢　Ａ－４
2024-04-05,牛,生体,せり,群馬県,2323,2323,2323,和牛　去勢　Ａ－４
2024-04-05,牛,生体,せり,茨城県,2432,2432,2432,和牛　去勢　Ａ－４
2024-04-05,牛,生体,せり,栃木県,2435,2435,2435,和牛　去勢　Ａ－４
2024-04-05,牛,生体,せり,青森県,2324,2324,2324,和牛　去勢　Ａ－４
2024-04-05,豚,生体,せり,茨城県,634,634,634,上
2024-04-05,豚,生体,せり,栃木県,648,648,648,上
2024-04-05,豚,生体,せり,岩手県,690,690,690,上
2024-04-05,豚,生体,せり,千葉県,652,652,652,上
2024-04-05,豚,生体,せり,秋田県,604,604,604,上
2024-04-08,牛,生体,せり,埼玉県,2193,2193,2193,和牛　去勢　Ａ－４
2024-04-08,牛,生体,せり,福島県,2095,2095,2095,和牛　去勢　Ａ－４
2024-04-08,牛,生体,せり,北海道,2209,2209,2209,和牛　去勢　Ａ－４
2024-04-08,牛,生体,せり,宮城県,2170,2170,2170,和牛　去勢　Ａ－４
2024-04-08,牛,生体,せり,栃木県,2164,2164,2164,和牛　去勢　Ａ－４
2024-04-08,豚,生体,せり,栃木県,613,613,613,上
2024-04-08,豚,生体,せり,岩手県,683,683,683,上
2024-04-08,豚,生体,せり,群馬県,584,584,584,上
2024-04-08,豚,生体,せり,秋田県,612,612,612,上
2024-04-08,豚,生体,せり,静岡県,573,573,573,上
2024-04-09,牛,生体,せり,栃木県,2406,2406,2406,和牛　去勢　Ａ－４
2024-04-09,牛,生体,せり,茨城県,2274,2274,2274,和牛　去勢　Ａ－４
2024-04-09,牛,生体,せり,千葉県,2357,2357,2357,和牛　去勢　Ａ－４
2024-04-09,牛,生体,せり,宮城県,2215,2215,2215,和牛　去勢　Ａ－４
2024-04-09,牛,生体,せり,長野県,2468,2468,2468,和牛　去勢　Ａ－４
2024-04-09,豚,生体,せり,茨城県,637,637,637,上
2024-04-09,豚,生体,せり,栃木県,572,572,572,上
2024-04-09,豚,生体,せり,千葉県,653,653,653,上
2024-04-09,豚,生体,せり,岩手県,679,679,679,上
2024-04-09,豚,生体,せり,埼玉県,616,616,616,上
2024-04-10,牛,生体,せり,栃木県,2487,2487,2487,和牛　去勢　Ａ－４
2024-04-10,牛,生体,せり,群馬県,2214,2214,2214,和牛　去勢　Ａ－４
2024-04-10,牛,生体,せり,福島県,2192,2192,2192,和牛　去勢　Ａ－４
2024-04-10,牛,生体,せり,北海道,2164,2164,2164,和牛　去勢　Ａ－４
2024-04-10,牛,生体,せり,岩手県,2427,2427,2427,和牛　去勢　Ａ－４
2024-04-10,豚,生体,せり,群馬県,610,610,610,上
2024-04-10,豚,生体,せり,岩手県,635,635,635,上
2024-04-10,豚,生体,せり,千葉県,647,647,647,上
2024-04-10,豚,生体,せり,茨城県,702,702,702,上
2024-04-10,豚,生体,せり,栃木県,577,577,577,上
2024-04-11,牛,生体,せり,北海道,2233,2233,2233,和牛　去勢　Ａ－４
2024-04-11,牛,生体,せり,栃木県,2507,2507,2507,和牛　去勢　Ａ－４
2024-04-11,牛,生体,せり,茨城県,2210,2210,2210,和牛　去勢　Ａ－４
2024-04-11,牛,生体,せり,熊本県,2204,2204,2204,和牛　去勢　Ａ－４
2024-04-11,牛,生体,せり,山形県,2390,2390,2390,和牛　去勢　Ａ－４
2024-04-11,豚,生体,せり,岩手県,673,673,673,上
2024-04-11,豚,生体,せり,栃木県,569,569,569,上
2024-04-11,豚,生体,せり,福島県,562,562,562,上
2024-04-11,豚,生体,せり,秋田県,594,594,594,上
2024-04-11,豚,生体,せり,千葉県,626,626,626,上
2024-04-12,牛,生体,せり,茨城県,2418,2418,2418,和牛　去勢　Ａ－４
2024-04-12,牛,生体,せり,北海道,2324,2324,2324,和牛　去勢　Ａ－４
2024-04-12,牛,生体,せり,宮城県,2380,2380,2380,和牛　去勢　Ａ－４
2024-04-12,牛,生体,せり,栃木県,2370,2370,2370,和牛　去勢　Ａ－４
2024-04-12,牛,生体,せり,千葉県,2324,2324,2324,和牛　去勢　Ａ－４
2024-04-12,豚,生体,せり,茨城県,635,635,635,上
2024-04-12,豚,生体,せり,岩手県,648,648,648,上
2024-04-12,豚,生体,せり,栃木県,618,618,618,上
2024-04-12,豚,生体,せり,秋田県,583,583,583,上
2024-04-12,豚,生体,せり,群馬県,572,572,572,上
2024-04-15,牛,生体,せり,群馬県,2177,2177,2177,和牛　去勢　Ａ－４
2024-04-15,牛,生体,せり,埼玉県,2165,2165,2165,和牛　去勢　Ａ－４
2024-04-15,牛,生体,せり,北海道,2223,2223,2223,和牛　去勢　Ａ－４
2024-04-15,牛,生体,せり,福島県,2179,2179,2179,和牛　去勢　Ａ－４
2024-04-15,牛,生体,せり,青森県,2171,2171,2171,和牛　去勢　Ａ－４
2024-04-15,豚,生体,せり,岩手県,702,702,702,上
2024-04-15,豚,生体,せり,秋田県,585,585,585,上
2024-04-15,豚,生体,せり,群馬県,568,568,568,上
2024-04-15,豚,生体,せり,栃木県,561,561,561,上
2024-04-15,豚,生体,せり,千葉県,648,648,648,上
2024-04-16,牛,生体,せり,茨城県,2337,2337,2337,和牛　去勢　Ａ－４
2024-04-16,牛,生体,せり,栃木県,2226,2226,2226,和牛　去勢　Ａ－４
2024-04-16,牛,生体,せり,長野県,2392,2392,2392,和牛　去勢　Ａ－４
2024-04-16,牛,生体,せり,岩手県,2512,2512,2512,和牛　去勢　Ａ－４
2024-04-16,牛,生体,せり,宮城県,2371,2371,2371,和牛　去勢　Ａ－４
2024-04-16,豚,生体,せり,茨城県,596,596,596,上
2024-04-16,豚,生体,せり,栃木県,715,715,715,上
2024-04-16,豚,生体,せり,秋田県,588,588,588,上
2024-04-16,豚,生体,せり,岩手県,663,663,663,上
2024-04-16,豚,生体,せり,埼玉県,609,609,609,上
2024-04-17,牛,生体,せり,栃木県,2258,2258,2258,和牛　去勢　Ａ－４
2024-04-17,牛,生体,せり,群馬県,2231,2231,2231,和牛　去勢　Ａ－４
2024-04-17,牛,生体,せり,岩手県,2759,2759,2759,和牛　去勢　Ａ－４
2024-04-17,牛,生体,せり,北海道,2222,2222,2222,和牛　去勢　Ａ－４
2024-04-17,牛,生体,せり,青森県,2182,2182,2182,和牛　去勢　Ａ－４
2024-04-17,豚,生体,せり,岩手県,689,689,689,上
2024-04-17,豚,生体,せり,群馬県,619,619,619,上
2024-04-17,豚,生体,せり,栃木県,620,620,620,上
2024-04-17,豚,生体,せり,茨城県,617,617,617,上
2024-04-17,豚,生体,せり,広島県,605,605,605,上
2024-04-18,牛,生体,せり,茨城県,2377,2377,2377,和牛　去勢　Ａ－４
2024-04-18,牛,生体,せり,栃木県,2251,2251,2251,和牛　去勢　Ａ－４
2024-04-18,牛,生体,せり,群馬県,2215,2215,2215,和牛　去勢　Ａ－４
2024-04-18,牛,生体,せり,福島県,2216,2216,2216,和牛　去勢　Ａ－４
2024-04-18,牛,生体,せり,青森県,2272,2272,2272,和牛　去勢　Ａ－４
2024-04-18,豚,生体,せり,岩手県,701,701,701,上
2024-04-18,豚,生体,せり,秋田県,647,647,647,上
2024-04-18,豚,生体,せり,群馬県,660,660,660,上
2024-04-18,豚,生体,せり,栃木県,637,637,637,上
2024-04-18,豚,生体,せり,広島県,649,649,649,上
2024-04-19,牛,生体,せり,茨城県,2490,2490,2490,和牛　去勢　Ａ－４
2024-04-19,牛,生体,せり,栃木県,2377,2377,2377,和牛　去勢　Ａ－４
