分類,市場,花き市場ID,日付,種別,品名,販売方法,主な規格,産地,単位,高値(円),中値(円),安値(円)
花き,北足立,Kak_K1,2024-04-01,切花,輪菊(白),せり・入札,,各地,本,33,33,33
花き,北足立,Kak_K1,2024-04-01,切花,輪菊(白),相対,,各地,本,88,88,5
花き,北足立,Kak_K1,2024-04-01,切花,輪菊(白),第三者販売,,各地,本,66,4,4
花き,北足立,Kak_K1,2024-04-01,切花,輪菊(白)精興の誠,せり・入札,,愛知,本,11,3,3
花き,北足立,Kak_K1,2024-04-01,切花,輪菊(白)精興の誠,相対,,愛知,本,113,108,11
花き,北足立,Kak_K1,2024-04-01,切花,輪菊(白)精興の誠,第三者販売,,愛知,本,103,103,55
花き,北足立,Kak_K1,2024-04-01,切花,輪菊(白)神馬,せり・入札,,愛知,本,44,11,11
花き,北足立,Kak_K1,2024-04-01,切花,輪菊(白)神馬,相対,,愛知,本,114,66,5
花き,北足立,Kak_K1,2024-04-01,切花,輪菊(白)神馬,第三者販売,,愛知,本,104,91,4
花き,北足立,Kak_K1,2024-04-01,切花,輪菊(黄),せり・入札,,各地,本,110,66,16
花き,北足立,Kak_K1,2024-04-01,切花,輪菊(黄),相対,,各地,本,132,71,33
花き,北足立,Kak_K1,2024-04-01,切花,輪菊(黄),第三者販売,,各地,本,121,66,55
花き,北足立,Kak_K1,2024-04-01,切花,輪菊(赤),せり・入札,,各地,本,44,44,33
花き,北足立,Kak_K1,2024-04-01,切花,輪菊(赤),相対,,各地,本,143,77,
花き,北足立,Kak_K1,2024-04-01,切花,スプレー菊(白),せり・入札,,各地,本,55,1,
花き,北足立,Kak_K1,2024-04-01,切花,スプレー菊(白),相対,,各地,本,95,93,16
花き,北足立,Kak_K1,2024-04-01,切花,スプレー菊(白),第三者販売,,各地,本,93,25,
花き,北足立,Kak_K1,2024-04-01,切花,スプレー菊(黄),せり・入札,,各地,本,55,15,7
花き,北足立,Kak_K1,2024-04-01,切花,スプレー菊(黄),相対,,各地,本,93,93,27
花き,北足立,Kak_K1,2024-04-01,切花,スプレー菊(黄),第三者販売,,各地,本,82,82,38
花き,北足立,Kak_K1,2024-04-01,切花,スプレー菊(ピ),せり・入札,,各地,本,66,1,
花き,北足立,Kak_K1,2024-04-01,切花,スプレー菊(ピ),相対,,各地,本,93,93,16
