分類,市場,青果市場ID,日付,種別,品名,販売方法,卸売予定数量(t)
青果,豊洲,Sei_K1,2024-04-01,野菜,だいこん,せり・入札,0.5
青果,豊洲,Sei_K1,2024-04-01,野菜,だいこん,相対,45.5
青果,豊洲,Sei_K1,2024-04-01,野菜,だいこん,商物分離,
青果,豊洲,Sei_K1,2024-04-01,野菜,にんじん,せり・入札,0.6
青果,豊洲,Sei_K1,2024-04-01,野菜,にんじん,相対,58.0
青果,豊洲,Sei_K1,2024-04-01,野菜,にんじん,第三者販売,
青果,豊洲,Sei_K1,2024-04-01,野菜,にんじん,商物分離,
青果,豊洲,Sei_K1,2024-04-01,野菜,たけのこ,せり・入札,0.2
青果,豊洲,Sei_K1,2024-04-01,野菜,たけのこ,相対,21.2
青果,豊洲,Sei_K1,2024-04-01,野菜,キャベツ,せり・入札,1.1
青果,豊洲,Sei_K1,2024-04-01,野菜,キャベツ,相対,106.7
青果,豊洲,Sei_K1,2024-04-01,野菜,キャベツ,商物分離,
青果,豊洲,Sei_K1,2024-04-01,野菜,レタス,せり・入札,0.2
青果,豊洲,Sei_K1,2024-04-01,野菜,レタス,相対,19.5
青果,豊洲,Sei_K1,2024-04-01,野菜,レタス,商物分離,
青果,豊洲,Sei_K1,2024-04-01,野菜,はくさい,せり・入札,0.2
青果,豊洲,Sei_K1,2024-04-01,野菜,はくさい,相対,20.2
青果,豊洲,Sei_K1,2024-04-01,野菜,ほうれんそう,せり・入札,0.1
青果,豊洲,Sei_K1,2024-04-01,野菜,ほうれんそう,相対,12.8
青果,豊洲,Sei_K1,2024-04-01,野菜,ほうれんそう,商物分離,
青果,豊洲,Sei_K1,2024-04-01,野菜,ねぎ,せり・入札,0.2
青果,豊洲,Sei_K1,2024-04-01,野菜,ねぎ,相対,24.5
青果,豊洲,Sei_K1,2024-04-01,野菜,ねぎ,商物分離,
青果,豊洲,Sei_K1,2024-04-01,野菜,きゅうり,せり・入札,0.5
青果,豊洲,Sei_K1,2024-04-01,野菜,きゅうり,相対,44.6
青果,豊洲,Sei_K1,2024-04-01,野菜,きゅうり,商物分離,
青果,豊洲,Sei_K1,2024-04-01,野菜,なす,せり・入札,0.2
青果,豊洲,Sei_K1,2024-04-01,野菜,なす,相対,22.1
