日付,種別,区分,販売方法,産地,卸売頭数,規格等
2024-04-01,牛,生体,せり,埼玉県,5,和牛　去勢　Ａ－４
2024-04-01,牛,生体,せり,栃木県,2,和牛　去勢　Ａ－４
2024-04-01,牛,生体,せり,北海道,1,和牛　去勢　Ａ－４
2024-04-01,牛,生体,せり,宮城県,1,和牛　去勢　Ａ－４
2024-04-01,牛,生体,せり,福島県,1,和牛　去勢　Ａ－４
2024-04-01,豚,生体,せり,岩手県,90,上
2024-04-01,豚,生体,せり,栃木県,73,上
2024-04-01,豚,生体,せり,秋田県,46,上
2024-04-01,豚,生体,せり,群馬県,32,上
2024-04-01,豚,生体,せり,愛媛県,20,上
2024-04-02,牛,生体,せり,栃木県,12,和牛　去勢　Ａ－４
2024-04-02,牛,生体,せり,茨城県,10,和牛　去勢　Ａ－４
2024-04-02,牛,生体,せり,宮城県,9,和牛　去勢　Ａ－４
2024-04-02,牛,生体,せり,群馬県,6,和牛　去勢　Ａ－４
2024-04-02,牛,生体,せり,埼玉県,3,和牛　去勢　Ａ－４
2024-04-02,豚,生体,せり,茨城県,67,上
2024-04-02,豚,生体,せり,栃木県,61,上
2024-04-02,豚,生体,せり,千葉県,54,上
2024-04-02,豚,生体,せり,秋田県,52,上
2024-04-02,豚,生体,せり,岩手県,42,上
2024-04-03,牛,生体,せり,福島県,5,和牛　去勢　Ａ－４
2024-04-03,牛,生体,せり,栃木県,5,和牛　去勢　Ａ－４
2024-04-03,牛,生体,せり,北海道,4,和牛　去勢　Ａ－４
2024-04-03,牛,生体,せり,宮城県,4,和牛　去勢　Ａ－４
2024-04-03,牛,生体,せり,千葉県,4,和牛　去勢　Ａ－４
2024-04-03,豚,生体,せり,岩手県,65,上
2024-04-03,豚,生体,せり,茨城県,46,上
2024-04-03,豚,生体,せり,群馬県,36,上
2024-04-03,豚,生体,せり,栃木県,30,上
2024-04-03,豚,生体,せり,千葉県,5,上
2024-04-04,牛,生体,せり,栃木県,10,和牛　去勢　Ａ－４
2024-04-04,牛,生体,せり,北海道,8,和牛　去勢　Ａ－４
