分類,市場,花き市場ID,日付,種別,品名,販売方法,卸売数量,単位
花き,北足立,Kak_K1,2024-04-01,切花,輪菊(白),せり・入札,150,本
花き,北足立,Kak_K1,2024-04-01,切花,輪菊(白),相対,2850,本
花き,北足立,Kak_K1,2024-04-01,切花,輪菊(白),第三者販売,1160,本
花き,北足立,Kak_K1,2024-04-01,切花,輪菊(白)精興の誠,せり・入札,1760,本
花き,北足立,Kak_K1,2024-04-01,切花,輪菊(白)精興の誠,相対,19410,本
花き,北足立,Kak_K1,2024-04-01,切花,輪菊(白)精興の誠,第三者販売,7720,本
花き,北足立,Kak_K1,2024-04-01,切花,輪菊(白)神馬,せり・入札,3180,本
花き,北足立,Kak_K1,2024-04-01,切花,輪菊(白)神馬,相対,31720,本
花き,北足立,Kak_K1,2024-04-01,切花,輪菊(白)神馬,第三者販売,10630,本
花き,北足立,Kak_K1,2024-04-01,切花,輪菊(黄),せり・入札,4020,本
花き,北足立,Kak_K1,2024-04-01,切花,輪菊(黄),相対,9510,本
花き,北足立,Kak_K1,2024-04-01,切花,輪菊(黄),第三者販売,1270,本
花き,北足立,Kak_K1,2024-04-01,切花,輪菊(赤),せり・入札,800,本
花き,北足立,Kak_K1,2024-04-01,切花,輪菊(赤),相対,540,本
花き,北足立,Kak_K1,2024-04-01,切花,スプレー菊(白),せり・入札,4780,本
花き,北足立,Kak_K1,2024-04-01,切花,スプレー菊(白),相対,13400,本
花き,北足立,Kak_K1,2024-04-01,切花,スプレー菊(白),第三者販売,4960,本
花き,北足立,Kak_K1,2024-04-01,切花,スプレー菊(黄),せり・入札,1410,本
花き,北足立,Kak_K1,2024-04-01,切花,スプレー菊(黄),相対,6000,本
花き,北足立,Kak_K1,2024-04-01,切花,スプレー菊(黄),第三者販売,660,本
花き,北足立,Kak_K1,2024-04-01,切花,スプレー菊(ピ),せり・入札,4820,本
花き,北足立,Kak_K1,2024-04-01,切花,スプレー菊(ピ),相対,7260,本
花き,北足立,Kak_K1,2024-04-01,切花,スプレー菊(ピ),第三者販売,1080,本
花き,北足立,Kak_K1,2024-04-01,切花,小菊(白),相対,3600,本
花き,北足立,Kak_K1,2024-04-01,切花,小菊(白),第三者販売,1000,本
花き,北足立,Kak_K1,2024-04-01,切花,小菊(黄),せり・入札,6950,本
花き,北足立,Kak_K1,2024-04-01,切花,小菊(黄),相対,6050,本
花き,北足立,Kak_K1,2024-04-01,切花,小菊(黄),第三者販売,2200,本
花き,北足立,Kak_K1,2024-04-01,切花,小菊(赤),せり・入札,11000,本
花き,北足立,Kak_K1,2024-04-01,切花,小菊(赤),相対,4250,本
花き,北足立,Kak_K1,2024-04-01,切花,小菊(赤),第三者販売,600,本
花き,北足立,Kak_K1,2024-04-01,切花,カーネーション(白),相対,4028,本
花き,北足立,Kak_K1,2024-04-01,切花,カーネーション(白),第三者販売,552,本
花き,北足立,Kak_K1,2024-04-01,切花,カーネーション(赤),せり・入札,4350,本
花き,北足立,Kak_K1,2024-04-01,切花,カーネーション(赤),相対,8261,本
花き,北足立,Kak_K1,2024-04-01,切花,カーネーション(赤),第三者販売,600,本
花き,北足立,Kak_K1,2024-04-01,切花,カーネーション(ピ),せり・入札,410,本
花き,北足立,Kak_K1,2024-04-01,切花,カーネーション(ピ),相対,5676,本
花き,北足立,Kak_K1,2024-04-01,切花,カーネーション(ピ),第三者販売,590,本
花き,北足立,Kak_K1,2024-04-01,切花,スプレーカーネ(ピ),せり・入札,4775,本
花き,北足立,Kak_K1,2024-04-01,切花,スプレーカーネ(ピ),相対,5250,本
花き,北足立,Kak_K1,2024-04-01,切花,スプレーカーネ(ピ),第三者販売,600,本
花き,北足立,Kak_K1,2024-04-01,切花,スプレーカーネ(複),せり・入札,2650,本
花き,北足立,Kak_K1,2024-04-01,切花,スプレーカーネ(複),相対,5100,本
花き,北足立,Kak_K1,2024-04-01,切花,スプレーカーネ(複),第三者販売,1925,本
花き,北足立,Kak_K1,2024-04-01,切花,バラ(白),せり・入札,810,本
花き,北足立,Kak_K1,2024-04-01,切花,バラ(白),相対,760,本
花き,北足立,Kak_K1,2024-04-01,切花,バラ(白),第三者販売,100,本
花き,北足立,Kak_K1,2024-04-01,切花,バラ(黄),せり・入札,640,本
花き,北足立,Kak_K1,2024-04-01,切花,バラ(黄),相対,1140,本
花き,北足立,Kak_K1,2024-04-01,切花,バラ(黄),第三者販売,250,本
花き,北足立,Kak_K1,2024-04-01,切花,バラ(赤),せり・入札,3150,本
花き,北足立,Kak_K1,2024-04-01,切花,バラ(赤),相対,2920,本
花き,北足立,Kak_K1,2024-04-01,切花,バラ(赤),第三者販売,490,本
花き,北足立,Kak_K1,2024-04-01,切花,バラ(ピ),せり・入札,2040,本
花き,北足立,Kak_K1,2024-04-01,切花,バラ(ピ),相対,2883,本
花き,北足立,Kak_K1,2024-04-01,切花,バラ(ピ),第三者販売,1060,本
花き,北足立,Kak_K1,2024-04-01,切花,スプレーバラ,せり・入札,1400,本
花き,北足立,Kak_K1,2024-04-01,切花,スプレーバラ,相対,1975,本
花き,北足立,Kak_K1,2024-04-01,切花,スプレーバラ,第三者販売,950,本
花き,北足立,Kak_K1,2024-04-01,切花,鉄砲ゆり,相対,810,本
花き,北足立,Kak_K1,2024-04-01,切花,鉄砲ゆり,第三者販売,210,本
花き,北足立,Kak_K1,2024-04-01,切花,すかしゆり,せり・入札,180,本
花き,北足立,Kak_K1,2024-04-01,切花,すかしゆり,相対,1060,本
花き,北足立,Kak_K1,2024-04-01,切花,すかしゆり,第三者販売,350,本
花き,北足立,Kak_K1,2024-04-01,切花,ハイブリッド,せり・入札,3185,本
花き,北足立,Kak_K1,2024-04-01,切花,ハイブリッド,相対,4860,本
花き,北足立,Kak_K1,2024-04-01,切花,ハイブリッド,第三者販売,995,本
花き,北足立,Kak_K1,2024-04-01,切花,シニュアータ系,せり・入札,3800,本
花き,北足立,Kak_K1,2024-04-01,切花,シニュアータ系,相対,17740,本
花き,北足立,Kak_K1,2024-04-01,切花,シニュアータ系,第三者販売,6170,本
花き,北足立,Kak_K1,2024-04-01,切花,カトレア,相対,630,本
花き,北足立,Kak_K1,2024-04-01,切花,カトレア,第三者販売,236,本
花き,北足立,Kak_K1,2024-04-01,切花,デンファレ,せり・入札,3810,本
花き,北足立,Kak_K1,2024-04-01,切花,デンファレ,相対,4230,本
花き,北足立,Kak_K1,2024-04-01,切花,デンファレ,第三者販売,990,本
花き,北足立,Kak_K1,2024-04-01,切花,宿根かすみ草,せり・入札,2275,本
花き,北足立,Kak_K1,2024-04-01,切花,宿根かすみ草,相対,14005,本
花き,北足立,Kak_K1,2024-04-01,切花,宿根かすみ草,第三者販売,1835,本
花き,北足立,Kak_K1,2024-04-01,切花,アルストロメリア,せり・入札,6279,本
花き,北足立,Kak_K1,2024-04-01,切花,アルストロメリア,相対,11722,本
花き,北足立,Kak_K1,2024-04-01,切花,アルストロメリア,第三者販売,1870,本
花き,北足立,Kak_K1,2024-04-01,切花,ガーベラ,せり・入札,6940,本
花き,北足立,Kak_K1,2024-04-01,切花,ガーベラ,せり・入札,,本
花き,北足立,Kak_K1,2024-04-01,切花,ガーベラ,相対,14658,本
花き,北足立,Kak_K1,2024-04-01,切花,ガーベラ,相対,,本
花き,北足立,Kak_K1,2024-04-01,切花,ガーベラ,第三者販売,3480,本
花き,北足立,Kak_K1,2024-04-01,切花,ガーベラ,第三者販売,,本
花き,北足立,Kak_K1,2024-04-01,切花,しゃくやく,せり・入札,50,本
花き,北足立,Kak_K1,2024-04-01,切花,しゃくやく,相対,100,本
花き,北足立,Kak_K1,2024-04-01,切花,しゃくやく,第三者販売,150,本
花き,北足立,Kak_K1,2024-04-01,切花,デルフィニューム,せり・入札,1320,本
花き,北足立,Kak_K1,2024-04-01,切花,デルフィニューム,相対,2940,本
花き,北足立,Kak_K1,2024-04-01,切花,デルフィニューム,第三者販売,820,本
花き,北足立,Kak_K1,2024-04-01,切花,なでしこ,せり・入札,150,本
花き,北足立,Kak_K1,2024-04-01,切花,なでしこ,相対,3180,本
花き,北足立,Kak_K1,2024-04-01,切花,なでしこ,第三者販売,520,本
花き,北足立,Kak_K1,2024-04-01,切花,その他の切花,せり・入札,62411,本
花き,北足立,Kak_K1,2024-04-01,切花,その他の切花,相対,95493,本
花き,北足立,Kak_K1,2024-04-01,切花,その他の切花,第三者販売,24343,本
花き,北足立,Kak_K1,2024-04-01,切葉,フェニックス,相対,3800,枚
花き,北足立,Kak_K1,2024-04-01,切葉,フェニックス,第三者販売,200,枚
花き,北足立,Kak_K1,2024-04-01,切葉,レザーファン,相対,2300,枚
