分類,市場,青果市場ID,日付,種別,品名,販売方法,卸売数量(kg)
青果,板橋,Sei_K5,2024-05-10,野菜,ほうれんそう,せり・入札,128
青果,板橋,Sei_K5,2024-05-10,野菜,ほうれんそう,相対,3772
青果,板橋,Sei_K5,2024-05-10,野菜,ねぎ,せり・入札,75
青果,板橋,Sei_K5,2024-05-10,野菜,ねぎ,相対,13225
青果,板橋,Sei_K5,2024-05-10,野菜,ふき,相対,100
青果,板橋,Sei_K5,2024-05-10,野菜,にら,相対,3100
青果,板橋,Sei_K5,2024-05-10,野菜,セルリー,相対,800
青果,板橋,Sei_K5,2024-05-10,野菜,アスパラガス,相対,100
青果,板橋,Sei_K5,2024-05-10,野菜,ブロッコリー,相対,600
青果,板橋,Sei_K5,2024-05-10,野菜,きゅうり,せり・入札,75
青果,板橋,Sei_K5,2024-05-10,野菜,きゅうり,相対,11225
青果,板橋,Sei_K5,2024-05-10,野菜,かぼちゃ,相対,6000
青果,板橋,Sei_K5,2024-05-10,野菜,なす,せり・入札,74
青果,板橋,Sei_K5,2024-05-10,野菜,なす,相対,8526
青果,板橋,Sei_K5,2024-05-10,野菜,トマト,せり・入札,108
青果,板橋,Sei_K5,2024-05-10,野菜,トマト,相対,9692
青果,板橋,Sei_K5,2024-05-10,野菜,ミニトマト,相対,2600
青果,板橋,Sei_K5,2024-05-10,野菜,ピーマン,せり・入札,32
青果,板橋,Sei_K5,2024-05-10,野菜,ピーマン,相対,4868
青果,板橋,Sei_K5,2024-05-10,野菜,いんげん,相対,400
青果,板橋,Sei_K5,2024-05-10,野菜,さやえんどう,相対,200
青果,板橋,Sei_K5,2024-05-10,野菜,そらまめ,相対,900
青果,板橋,Sei_K5,2024-05-10,野菜,じゃがいも,相対,16800
青果,板橋,Sei_K5,2024-05-10,野菜,たまねぎ,相対,41200
青果,板橋,Sei_K5,2024-05-10,野菜,なましいたけ,相対,500
青果,板橋,Sei_K5,2024-05-10,野菜,その他野菜,相対,37000
青果,板橋,Sei_K5,2024-05-10,果実,あまなつかん,相対,300
青果,板橋,Sei_K5,2024-05-10,果実,りんご,相対,5000
青果,板橋,Sei_K5,2024-05-10,果実,りんご,第三者販売,100
青果,板橋,Sei_K5,2024-05-10,果実,びわ,相対,200
青果,板橋,Sei_K5,2024-05-10,果実,さくらんぼ,相対,100
青果,板橋,Sei_K5,2024-05-10,果実,いちご,相対,1700
青果,板橋,Sei_K5,2024-05-10,果実,アールスメロン,相対,100
青果,板橋,Sei_K5,2024-05-10,果実,貴味メロン,相対,500
青果,板橋,Sei_K5,2024-05-10,果実,クインシーメロン,相対,400
青果,板橋,Sei_K5,2024-05-10,果実,アンデスメロン,相対,1395
青果,板橋,Sei_K5,2024-05-10,果実,アンデスメロン,第三者販売,5
青果,板橋,Sei_K5,2024-05-10,果実,すいか,相対,6200
青果,板橋,Sei_K5,2024-05-10,果実,こだますいか,相対,400
青果,板橋,Sei_K5,2024-05-10,果実,その他果実,相対,8900
青果,世田谷,Sei_K6,2024-05-10,野菜,だいこん,相対,11365
青果,世田谷,Sei_K6,2024-05-10,野菜,かぶ,相対,848
青果,世田谷,Sei_K6,2024-05-10,野菜,にんじん,相対,10090
青果,世田谷,Sei_K6,2024-05-10,野菜,キャベツ,相対,10880
青果,世田谷,Sei_K6,2024-05-10,野菜,レタス,相対,9457
青果,世田谷,Sei_K6,2024-05-10,野菜,はくさい,相対,2609
青果,世田谷,Sei_K6,2024-05-10,野菜,こまつな,相対,569
青果,世田谷,Sei_K6,2024-05-10,野菜,ほうれんそう,相対,1400
青果,世田谷,Sei_K6,2024-05-10,野菜,ねぎ,相対,3138
青果,世田谷,Sei_K6,2024-05-10,野菜,ふき,相対,50
青果,世田谷,Sei_K6,2024-05-10,野菜,にら,相対,878
青果,世田谷,Sei_K6,2024-05-10,野菜,セルリー,相対,350
青果,世田谷,Sei_K6,2024-05-10,野菜,アスパラガス,相対,94
青果,世田谷,Sei_K6,2024-05-10,野菜,ブロッコリー,相対,262
青果,世田谷,Sei_K6,2024-05-10,野菜,きゅうり,相対,7876
青果,世田谷,Sei_K6,2024-05-10,野菜,かぼちゃ,相対,800
青果,世田谷,Sei_K6,2024-05-10,野菜,なす,相対,3218
青果,世田谷,Sei_K6,2024-05-10,野菜,トマト,相対,5548
青果,世田谷,Sei_K6,2024-05-10,野菜,ミニトマト,相対,1482
青果,世田谷,Sei_K6,2024-05-10,野菜,ピーマン,相対,2478
青果,世田谷,Sei_K6,2024-05-10,野菜,いんげん,相対,69
青果,世田谷,Sei_K6,2024-05-10,野菜,そらまめ,相対,144
青果,世田谷,Sei_K6,2024-05-10,野菜,じゃがいも,相対,5000
青果,世田谷,Sei_K6,2024-05-10,野菜,たまねぎ,相対,2520
青果,世田谷,Sei_K6,2024-05-10,野菜,なましいたけ,相対,140
青果,世田谷,Sei_K6,2024-05-10,野菜,その他野菜,相対,7580
青果,世田谷,Sei_K6,2024-05-10,果実,あまなつかん,相対,1200
青果,世田谷,Sei_K6,2024-05-10,果実,りんご,相対,1500
青果,世田谷,Sei_K6,2024-05-10,果実,いちご,相対,1500
青果,世田谷,Sei_K6,2024-05-10,果実,アンデスメロン,相対,100
青果,世田谷,Sei_K6,2024-05-10,果実,すいか,相対,1200
青果,世田谷,Sei_K6,2024-05-10,果実,こだますいか,相対,100
青果,世田谷,Sei_K6,2024-05-10,果実,その他果実,相対,4300
青果,北足立,Sei_K7,2024-05-10,野菜,だいこん,相対,26400
青果,北足立,Sei_K7,2024-05-10,野菜,かぶ,相対,2000
青果,北足立,Sei_K7,2024-05-10,野菜,にんじん,相対,3000
青果,北足立,Sei_K7,2024-05-10,野菜,キャベツ,相対,15100
青果,北足立,Sei_K7,2024-05-10,野菜,レタス,相対,12500
青果,北足立,Sei_K7,2024-05-10,野菜,はくさい,相対,10800
青果,北足立,Sei_K7,2024-05-10,野菜,こまつな,相対,3600
青果,北足立,Sei_K7,2024-05-10,野菜,ほうれんそう,相対,1400
青果,北足立,Sei_K7,2024-05-10,野菜,ねぎ,相対,7300
青果,北足立,Sei_K7,2024-05-10,野菜,ふき,相対,400
青果,北足立,Sei_K7,2024-05-10,野菜,にら,相対,2800
青果,北足立,Sei_K7,2024-05-10,野菜,セルリー,相対,2500
青果,北足立,Sei_K7,2024-05-10,野菜,アスパラガス,相対,900
青果,北足立,Sei_K7,2024-05-10,野菜,ブロッコリー,相対,500
青果,北足立,Sei_K7,2024-05-10,野菜,きゅうり,せり・入札,100
青果,北足立,Sei_K7,2024-05-10,野菜,きゅうり,相対,14500
青果,北足立,Sei_K7,2024-05-10,野菜,かぼちゃ,相対,3000
青果,北足立,Sei_K7,2024-05-10,野菜,なす,相対,9100
青果,北足立,Sei_K7,2024-05-10,野菜,トマト,相対,25500
青果,北足立,Sei_K7,2024-05-10,野菜,ミニトマト,相対,4400
青果,北足立,Sei_K7,2024-05-10,野菜,ピーマン,相対,4700
青果,北足立,Sei_K7,2024-05-10,野菜,いんげん,相対,300
青果,北足立,Sei_K7,2024-05-10,野菜,さやえんどう,相対,200
青果,北足立,Sei_K7,2024-05-10,野菜,そらまめ,相対,1600
青果,北足立,Sei_K7,2024-05-10,野菜,じゃがいも,相対,16600
青果,北足立,Sei_K7,2024-05-10,野菜,じゃがいも,商物分離,4300
青果,北足立,Sei_K7,2024-05-10,野菜,たまねぎ,相対,20000
青果,北足立,Sei_K7,2024-05-10,野菜,なましいたけ,相対,600
青果,北足立,Sei_K7,2024-05-10,野菜,その他野菜,相対,30000
青果,北足立,Sei_K7,2024-05-10,果実,りんご,相対,600
青果,北足立,Sei_K7,2024-05-10,果実,びわ,相対,800
青果,北足立,Sei_K7,2024-05-10,果実,さくらんぼ,相対,200
青果,北足立,Sei_K7,2024-05-10,果実,ぶどう,相対,100
青果,北足立,Sei_K7,2024-05-10,果実,いちご,相対,6500
青果,北足立,Sei_K7,2024-05-10,果実,アールスメロン,せり・入札,200
青果,北足立,Sei_K7,2024-05-10,果実,貴味メロン,相対,200
青果,北足立,Sei_K7,2024-05-10,果実,クインシーメロン,相対,1400
青果,北足立,Sei_K7,2024-05-10,果実,アンデスメロン,相対,3000
青果,北足立,Sei_K7,2024-05-10,果実,こだますいか,相対,2000
青果,北足立,Sei_K7,2024-05-10,果実,マンゴー,相対,200
青果,北足立,Sei_K7,2024-05-10,果実,その他果実,相対,28400
青果,多摩NT,Sei_K8,2024-05-10,野菜,だいこん,相対,3240
青果,多摩NT,Sei_K8,2024-05-10,野菜,かぶ,相対,711
青果,多摩NT,Sei_K8,2024-05-10,野菜,にんじん,相対,1530
青果,多摩NT,Sei_K8,2024-05-10,野菜,にんじん,第三者販売,110
青果,多摩NT,Sei_K8,2024-05-10,野菜,キャベツ,相対,3985
青果,多摩NT,Sei_K8,2024-05-10,野菜,レタス,相対,790
青果,多摩NT,Sei_K8,2024-05-10,野菜,はくさい,相対,1503
青果,多摩NT,Sei_K8,2024-05-10,野菜,こまつな,相対,1140
青果,多摩NT,Sei_K8,2024-05-10,野菜,ほうれんそう,相対,644
青果,多摩NT,Sei_K8,2024-05-10,野菜,ねぎ,相対,1271
青果,多摩NT,Sei_K8,2024-05-10,野菜,ふき,相対,152
青果,多摩NT,Sei_K8,2024-05-10,野菜,にら,相対,30
青果,多摩NT,Sei_K8,2024-05-10,野菜,セルリー,相対,244
青果,多摩NT,Sei_K8,2024-05-10,野菜,アスパラガス,相対,89
青果,多摩NT,Sei_K8,2024-05-10,野菜,ブロッコリー,相対,234
青果,多摩NT,Sei_K8,2024-05-10,野菜,きゅうり,相対,2180
青果,多摩NT,Sei_K8,2024-05-10,野菜,かぼちゃ,相対,1010
青果,多摩NT,Sei_K8,2024-05-10,野菜,なす,相対,428
青果,多摩NT,Sei_K8,2024-05-10,野菜,トマト,相対,6860
青果,多摩NT,Sei_K8,2024-05-10,野菜,ミニトマト,相対,550
青果,多摩NT,Sei_K8,2024-05-10,野菜,ピーマン,相対,866
青果,多摩NT,Sei_K8,2024-05-10,野菜,いんげん,相対,428
青果,多摩NT,Sei_K8,2024-05-10,野菜,さやえんどう,相対,16
青果,多摩NT,Sei_K8,2024-05-10,野菜,そらまめ,相対,108
青果,多摩NT,Sei_K8,2024-05-10,野菜,じゃがいも,相対,2980
青果,多摩NT,Sei_K8,2024-05-10,野菜,たまねぎ,相対,2250
青果,多摩NT,Sei_K8,2024-05-10,野菜,なましいたけ,相対,16
青果,多摩NT,Sei_K8,2024-05-10,野菜,その他野菜,相対,6175
青果,多摩NT,Sei_K8,2024-05-10,果実,いちご,相対,375
青果,多摩NT,Sei_K8,2024-05-10,果実,クインシーメロン,相対,80
青果,多摩NT,Sei_K8,2024-05-10,果実,アンデスメロン,相対,85
青果,多摩NT,Sei_K8,2024-05-10,果実,すいか,相対,45
青果,多摩NT,Sei_K8,2024-05-10,果実,マンゴー,相対,36
青果,多摩NT,Sei_K8,2024-05-10,果実,その他果実,相対,1668
青果,葛西,Sei_K9,2024-05-10,野菜,だいこん,せり・入札,100
青果,葛西,Sei_K9,2024-05-10,野菜,だいこん,相対,19800
青果,葛西,Sei_K9,2024-05-10,野菜,にんじん,せり・入札,100
青果,葛西,Sei_K9,2024-05-10,野菜,にんじん,相対,21600
青果,葛西,Sei_K9,2024-05-10,野菜,キャベツ,せり・入札,100
青果,葛西,Sei_K9,2024-05-10,野菜,キャベツ,相対,45700
青果,葛西,Sei_K9,2024-05-10,野菜,レタス,せり・入札,100
青果,葛西,Sei_K9,2024-05-10,野菜,レタス,相対,17500
青果,葛西,Sei_K9,2024-05-10,野菜,はくさい,せり・入札,100
青果,葛西,Sei_K9,2024-05-10,野菜,はくさい,相対,16400
青果,葛西,Sei_K9,2024-05-10,野菜,こまつな,せり・入札,2000
青果,葛西,Sei_K9,2024-05-10,野菜,こまつな,相対,1300
青果,葛西,Sei_K9,2024-05-10,野菜,ほうれんそう,相対,3600
青果,葛西,Sei_K9,2024-05-10,野菜,ねぎ,せり・入札,100
青果,葛西,Sei_K9,2024-05-10,野菜,ねぎ,相対,5800
青果,葛西,Sei_K9,2024-05-10,野菜,にら,相対,2000
青果,葛西,Sei_K9,2024-05-10,野菜,セルリー,相対,300
青果,葛西,Sei_K9,2024-05-10,野菜,きゅうり,せり・入札,100
青果,葛西,Sei_K9,2024-05-10,野菜,きゅうり,相対,14600
青果,葛西,Sei_K9,2024-05-10,野菜,かぼちゃ,相対,4400
青果,葛西,Sei_K9,2024-05-10,野菜,なす,相対,12200
青果,葛西,Sei_K9,2024-05-10,野菜,トマト,せり・入札,100
青果,葛西,Sei_K9,2024-05-10,野菜,トマト,相対,16400
青果,葛西,Sei_K9,2024-05-10,野菜,ピーマン,相対,7900
青果,葛西,Sei_K9,2024-05-10,野菜,いんげん,相対,500
青果,葛西,Sei_K9,2024-05-10,野菜,じゃがいも,相対,25100
青果,葛西,Sei_K9,2024-05-10,野菜,たまねぎ,相対,52800
青果,葛西,Sei_K9,2024-05-10,野菜,なましいたけ,相対,1100
青果,葛西,Sei_K9,2024-05-10,野菜,その他野菜,せり・入札,500
青果,葛西,Sei_K9,2024-05-10,野菜,その他野菜,相対,63700
青果,葛西,Sei_K9,2024-05-10,果実,りんご,相対,13600
青果,葛西,Sei_K9,2024-05-10,果実,いちご,相対,4500
青果,葛西,Sei_K9,2024-05-10,果実,クインシーメロン,相対,900
青果,葛西,Sei_K9,2024-05-10,果実,アンデスメロン,せり・入札,100
青果,葛西,Sei_K9,2024-05-10,果実,アンデスメロン,相対,900
青果,葛西,Sei_K9,2024-05-10,果実,すいか,せり・入札,100
青果,葛西,Sei_K9,2024-05-10,果実,すいか,相対,4500
青果,葛西,Sei_K9,2024-05-10,果実,こだますいか,相対,700
青果,葛西,Sei_K9,2024-05-10,果実,その他果実,相対,62900
青果,豊洲,Sei_K1,2024-05-11,野菜,だいこん,相対,17029
青果,豊洲,Sei_K1,2024-05-11,野菜,かぶ,相対,8513
青果,豊洲,Sei_K1,2024-05-11,野菜,にんじん,相対,52847
青果,豊洲,Sei_K1,2024-05-11,野菜,キャベツ,相対,52712
青果,豊洲,Sei_K1,2024-05-11,野菜,レタス,相対,23123
青果,豊洲,Sei_K1,2024-05-11,野菜,はくさい,相対,23483
青果,豊洲,Sei_K1,2024-05-11,野菜,こまつな,せり・入札,260
青果,豊洲,Sei_K1,2024-05-11,野菜,こまつな,相対,4961
青果,豊洲,Sei_K1,2024-05-11,野菜,ほうれんそう,相対,7434
青果,豊洲,Sei_K1,2024-05-11,野菜,ねぎ,せり・入札,475
青果,豊洲,Sei_K1,2024-05-11,野菜,ねぎ,相対,26573
青果,豊洲,Sei_K1,2024-05-11,野菜,ふき,相対,510
青果,豊洲,Sei_K1,2024-05-11,野菜,にら,相対,4084
青果,豊洲,Sei_K1,2024-05-11,野菜,セルリー,相対,2277
青果,豊洲,Sei_K1,2024-05-11,野菜,アスパラガス,せり・入札,22
青果,豊洲,Sei_K1,2024-05-11,野菜,アスパラガス,相対,3464
青果,豊洲,Sei_K1,2024-05-11,野菜,きゅうり,せり・入札,25
青果,豊洲,Sei_K1,2024-05-11,野菜,きゅうり,相対,25692
青果,豊洲,Sei_K1,2024-05-11,野菜,かぼちゃ,相対,8931
青果,豊洲,Sei_K1,2024-05-11,野菜,なす,相対,27103
青果,豊洲,Sei_K1,2024-05-11,野菜,トマト,せり・入札,212
青果,豊洲,Sei_K1,2024-05-11,野菜,トマト,相対,39497
青果,豊洲,Sei_K1,2024-05-11,野菜,ミニトマト,せり・入札,64
青果,豊洲,Sei_K1,2024-05-11,野菜,ミニトマト,相対,7862
青果,豊洲,Sei_K1,2024-05-11,野菜,ピーマン,相対,11953
青果,豊洲,Sei_K1,2024-05-11,野菜,いんげん,相対,1351
青果,豊洲,Sei_K1,2024-05-11,野菜,そらまめ,せり・入札,356
青果,豊洲,Sei_K1,2024-05-11,野菜,そらまめ,相対,4534
青果,豊洲,Sei_K1,2024-05-11,野菜,じゃがいも,相対,38206
青果,豊洲,Sei_K1,2024-05-11,野菜,たまねぎ,相対,50753
青果,豊洲,Sei_K1,2024-05-11,野菜,たまねぎ,第三者販売,400
青果,豊洲,Sei_K1,2024-05-11,野菜,なましいたけ,せり・入札,103
青果,豊洲,Sei_K1,2024-05-11,野菜,なましいたけ,相対,3237
青果,豊洲,Sei_K1,2024-05-11,野菜,その他野菜,せり・入札,754
青果,豊洲,Sei_K1,2024-05-11,野菜,その他野菜,相対,92915
青果,豊洲,Sei_K1,2024-05-11,野菜,その他野菜,第三者販売,119
青果,豊洲,Sei_K1,2024-05-11,果実,あまなつかん,相対,8070
青果,豊洲,Sei_K1,2024-05-11,果実,りんご,相対,6810
青果,豊洲,Sei_K1,2024-05-11,果実,びわ,相対,2530
青果,豊洲,Sei_K1,2024-05-11,果実,さくらんぼ,相対,364
青果,豊洲,Sei_K1,2024-05-11,果実,ぶどう,相対,11
青果,豊洲,Sei_K1,2024-05-11,果実,いちご,相対,2318
青果,豊洲,Sei_K1,2024-05-11,果実,アールスメロン,せり・入札,352
青果,豊洲,Sei_K1,2024-05-11,果実,アールスメロン,相対,2053
青果,豊洲,Sei_K1,2024-05-11,果実,クインシーメロン,相対,119
青果,豊洲,Sei_K1,2024-05-11,果実,アンデスメロン,相対,500
青果,豊洲,Sei_K1,2024-05-11,果実,すいか,相対,12096
青果,豊洲,Sei_K1,2024-05-11,果実,こだますいか,相対,4784
青果,豊洲,Sei_K1,2024-05-11,果実,マンゴー,相対,476
青果,豊洲,Sei_K1,2024-05-11,果実,その他果実,相対,57958
青果,豊洲,Sei_K1,2024-05-11,果実,その他果実,第三者販売,52
青果,大田,Sei_K2,2024-05-11,野菜,だいこん,せり・入札,560
青果,大田,Sei_K2,2024-05-11,野菜,だいこん,相対,142081
青果,大田,Sei_K2,2024-05-11,野菜,だいこん,第三者販売,12
青果,大田,Sei_K2,2024-05-11,野菜,だいこん,商物分離,42553
青果,大田,Sei_K2,2024-05-11,野菜,かぶ,せり・入札,11
青果,大田,Sei_K2,2024-05-11,野菜,かぶ,相対,36222
青果,大田,Sei_K2,2024-05-11,野菜,かぶ,商物分離,800
青果,大田,Sei_K2,2024-05-11,野菜,にんじん,せり・入札,190
青果,大田,Sei_K2,2024-05-11,野菜,にんじん,相対,157659
青果,大田,Sei_K2,2024-05-11,野菜,にんじん,第三者販売,1040
青果,大田,Sei_K2,2024-05-11,野菜,にんじん,商物分離,5024
青果,大田,Sei_K2,2024-05-11,野菜,キャベツ,せり・入札,2590
青果,大田,Sei_K2,2024-05-11,野菜,キャベツ,相対,230955
青果,大田,Sei_K2,2024-05-11,野菜,キャベツ,第三者販売,10958
青果,大田,Sei_K2,2024-05-11,野菜,キャベツ,商物分離,101186
青果,大田,Sei_K2,2024-05-11,野菜,レタス,せり・入札,850
青果,大田,Sei_K2,2024-05-11,野菜,レタス,相対,87253
青果,大田,Sei_K2,2024-05-11,野菜,レタス,第三者販売,2140
青果,大田,Sei_K2,2024-05-11,野菜,レタス,商物分離,33867
青果,大田,Sei_K2,2024-05-11,野菜,はくさい,せり・入札,1002
青果,大田,Sei_K2,2024-05-11,野菜,はくさい,相対,75844
青果,大田,Sei_K2,2024-05-11,野菜,はくさい,商物分離,6500
青果,大田,Sei_K2,2024-05-11,野菜,こまつな,せり・入札,853
青果,大田,Sei_K2,2024-05-11,野菜,こまつな,相対,18975
青果,大田,Sei_K2,2024-05-11,野菜,こまつな,商物分離,6040
青果,大田,Sei_K2,2024-05-11,野菜,ほうれんそう,せり・入札,60
青果,大田,Sei_K2,2024-05-11,野菜,ほうれんそう,相対,24508
青果,大田,Sei_K2,2024-05-11,野菜,ほうれんそう,商物分離,3705
青果,大田,Sei_K2,2024-05-11,野菜,ねぎ,せり・入札,260
青果,大田,Sei_K2,2024-05-11,野菜,ねぎ,相対,79645
青果,大田,Sei_K2,2024-05-11,野菜,ねぎ,第三者販売,335
青果,大田,Sei_K2,2024-05-11,野菜,ねぎ,商物分離,2250
青果,大田,Sei_K2,2024-05-11,野菜,ふき,相対,1666
青果,大田,Sei_K2,2024-05-11,野菜,にら,せり・入札,1408
青果,大田,Sei_K2,2024-05-11,野菜,にら,相対,16785
青果,大田,Sei_K2,2024-05-11,野菜,にら,商物分離,1330
青果,大田,Sei_K2,2024-05-11,野菜,セルリー,相対,11357
青果,大田,Sei_K2,2024-05-11,野菜,アスパラガス,せり・入札,55
青果,大田,Sei_K2,2024-05-11,野菜,アスパラガス,相対,6326
青果,大田,Sei_K2,2024-05-11,野菜,アスパラガス,商物分離,21
青果,大田,Sei_K2,2024-05-11,野菜,ブロッコリー,せり・入札,290
青果,大田,Sei_K2,2024-05-11,野菜,ブロッコリー,相対,14796
青果,大田,Sei_K2,2024-05-11,野菜,ブロッコリー,商物分離,10720
青果,大田,Sei_K2,2024-05-11,野菜,きゅうり,せり・入札,210
青果,大田,Sei_K2,2024-05-11,野菜,きゅうり,相対,101057
青果,大田,Sei_K2,2024-05-11,野菜,きゅうり,第三者販売,100
青果,大田,Sei_K2,2024-05-11,野菜,きゅうり,商物分離,17175
青果,大田,Sei_K2,2024-05-11,野菜,かぼちゃ,せり・入札,80
青果,大田,Sei_K2,2024-05-11,野菜,かぼちゃ,相対,39205
青果,大田,Sei_K2,2024-05-11,野菜,なす,せり・入札,280
青果,大田,Sei_K2,2024-05-11,野菜,なす,相対,50401
青果,大田,Sei_K2,2024-05-11,野菜,なす,商物分離,2907
青果,大田,Sei_K2,2024-05-11,野菜,トマト,せり・入札,1373
青果,大田,Sei_K2,2024-05-11,野菜,トマト,相対,126804
青果,大田,Sei_K2,2024-05-11,野菜,トマト,商物分離,9828
青果,大田,Sei_K2,2024-05-11,野菜,ミニトマト,せり・入札,84
青果,大田,Sei_K2,2024-05-11,野菜,ミニトマト,相対,37332
青果,大田,Sei_K2,2024-05-11,野菜,ミニトマト,商物分離,9926
青果,大田,Sei_K2,2024-05-11,野菜,ピーマン,せり・入札,282
青果,大田,Sei_K2,2024-05-11,野菜,ピーマン,相対,64051
青果,大田,Sei_K2,2024-05-11,野菜,ピーマン,商物分離,2656
青果,大田,Sei_K2,2024-05-11,野菜,いんげん,せり・入札,20
青果,大田,Sei_K2,2024-05-11,野菜,いんげん,相対,3681
青果,大田,Sei_K2,2024-05-11,野菜,さやえんどう,相対,184
青果,大田,Sei_K2,2024-05-11,野菜,そらまめ,せり・入札,806
青果,大田,Sei_K2,2024-05-11,野菜,そらまめ,相対,10410
青果,大田,Sei_K2,2024-05-11,野菜,じゃがいも,せり・入札,220
青果,大田,Sei_K2,2024-05-11,野菜,じゃがいも,相対,127444
青果,大田,Sei_K2,2024-05-11,野菜,たまねぎ,せり・入札,500
青果,大田,Sei_K2,2024-05-11,野菜,たまねぎ,相対,190579
青果,大田,Sei_K2,2024-05-11,野菜,たまねぎ,商物分離,90600
青果,大田,Sei_K2,2024-05-11,野菜,なましいたけ,せり・入札,81
青果,大田,Sei_K2,2024-05-11,野菜,なましいたけ,相対,10918
青果,大田,Sei_K2,2024-05-11,野菜,なましいたけ,商物分離,727
青果,大田,Sei_K2,2024-05-11,野菜,その他野菜,せり・入札,1692
青果,大田,Sei_K2,2024-05-11,野菜,その他野菜,相対,304093
青果,大田,Sei_K2,2024-05-11,野菜,その他野菜,第三者販売,2271
青果,大田,Sei_K2,2024-05-11,野菜,その他野菜,商物分離,22154
青果,大田,Sei_K2,2024-05-11,果実,あまなつかん,せり・入札,250
青果,大田,Sei_K2,2024-05-11,果実,あまなつかん,相対,27430
青果,大田,Sei_K2,2024-05-11,果実,あまなつかん,第三者販売,2100
青果,大田,Sei_K2,2024-05-11,果実,あまなつかん,商物分離,8928
青果,大田,Sei_K2,2024-05-11,果実,りんご,せり・入札,2180
青果,大田,Sei_K2,2024-05-11,果実,りんご,相対,83970
青果,大田,Sei_K2,2024-05-11,果実,びわ,相対,4302
青果,大田,Sei_K2,2024-05-11,果実,さくらんぼ,せり・入札,4
青果,大田,Sei_K2,2024-05-11,果実,さくらんぼ,相対,723
青果,大田,Sei_K2,2024-05-11,果実,ぶどう,せり・入札,5
青果,大田,Sei_K2,2024-05-11,果実,ぶどう,相対,874
青果,大田,Sei_K2,2024-05-11,果実,いちご,せり・入札,197
青果,大田,Sei_K2,2024-05-11,果実,いちご,相対,38819
青果,大田,Sei_K2,2024-05-11,果実,いちご,商物分離,5769
青果,大田,Sei_K2,2024-05-11,果実,アールスメロン,せり・入札,1204
青果,大田,Sei_K2,2024-05-11,果実,アールスメロン,相対,6382
青果,大田,Sei_K2,2024-05-11,果実,貴味メロン,相対,2643
青果,大田,Sei_K2,2024-05-11,果実,クインシーメロン,せり・入札,9
青果,大田,Sei_K2,2024-05-11,果実,クインシーメロン,相対,15685
青果,大田,Sei_K2,2024-05-11,果実,クインシーメロン,商物分離,10020
青果,大田,Sei_K2,2024-05-11,果実,アンデスメロン,相対,8375
青果,大田,Sei_K2,2024-05-11,果実,アンデスメロン,商物分離,1750
青果,大田,Sei_K2,2024-05-11,果実,すいか,せり・入札,78
青果,大田,Sei_K2,2024-05-11,果実,すいか,相対,47753
青果,大田,Sei_K2,2024-05-11,果実,すいか,第三者販売,450
青果,大田,Sei_K2,2024-05-11,果実,すいか,商物分離,14150
青果,大田,Sei_K2,2024-05-11,果実,こだますいか,せり・入札,112
青果,大田,Sei_K2,2024-05-11,果実,こだますいか,相対,17761
青果,大田,Sei_K2,2024-05-11,果実,こだますいか,第三者販売,40
青果,大田,Sei_K2,2024-05-11,果実,マンゴー,せり・入札,402
青果,大田,Sei_K2,2024-05-11,果実,マンゴー,相対,1421
青果,大田,Sei_K2,2024-05-11,果実,マンゴー,商物分離,841
青果,大田,Sei_K2,2024-05-11,果実,その他果実,せり・入札,270
青果,大田,Sei_K2,2024-05-11,果実,その他果実,相対,113428
青果,大田,Sei_K2,2024-05-11,果実,その他果実,第三者販売,257
青果,大田,Sei_K2,2024-05-11,果実,その他果実,商物分離,15625
青果,豊島,Sei_K3,2024-05-11,野菜,だいこん,せり・入札,100
青果,豊島,Sei_K3,2024-05-11,野菜,だいこん,相対,9900
青果,豊島,Sei_K3,2024-05-11,野菜,かぶ,相対,3000
青果,豊島,Sei_K3,2024-05-11,野菜,にんじん,相対,20000
青果,豊島,Sei_K3,2024-05-11,野菜,キャベツ,せり・入札,100
青果,豊島,Sei_K3,2024-05-11,野菜,キャベツ,相対,24900
青果,豊島,Sei_K3,2024-05-11,野菜,レタス,せり・入札,100
青果,豊島,Sei_K3,2024-05-11,野菜,レタス,相対,17850
青果,豊島,Sei_K3,2024-05-11,野菜,レタス,第三者販売,50
青果,豊島,Sei_K3,2024-05-11,野菜,はくさい,せり・入札,150
青果,豊島,Sei_K3,2024-05-11,野菜,はくさい,相対,14850
青果,豊島,Sei_K3,2024-05-11,野菜,こまつな,せり・入札,200
青果,豊島,Sei_K3,2024-05-11,野菜,こまつな,相対,3000
青果,豊島,Sei_K3,2024-05-11,野菜,ほうれんそう,相対,7000
青果,豊島,Sei_K3,2024-05-11,野菜,ねぎ,せり・入札,50
青果,豊島,Sei_K3,2024-05-11,野菜,ねぎ,相対,11800
青果,豊島,Sei_K3,2024-05-11,野菜,ねぎ,第三者販売,150
青果,豊島,Sei_K3,2024-05-11,野菜,ふき,相対,300
青果,豊島,Sei_K3,2024-05-11,野菜,にら,相対,2000
青果,豊島,Sei_K3,2024-05-11,野菜,セルリー,相対,1800
青果,豊島,Sei_K3,2024-05-11,野菜,アスパラガス,相対,1500
青果,豊島,Sei_K3,2024-05-11,野菜,ブロッコリー,相対,3000
青果,豊島,Sei_K3,2024-05-11,野菜,きゅうり,せり・入札,100
青果,豊島,Sei_K3,2024-05-11,野菜,きゅうり,相対,11900
青果,豊島,Sei_K3,2024-05-11,野菜,かぼちゃ,相対,5000
