日付,種別,区分,販売方法,種類1,種類2,規格,卸売頭数
2024-04-01,牛,生体,,和牛,おす,Ａ－５,
2024-04-01,牛,生体,,和牛,めす,Ａ－５,183
2024-04-01,牛,生体,,和牛,去勢,Ａ－５,66
2024-04-01,牛,生体,,交雑,おす,Ａ－５,
2024-04-01,牛,生体,,交雑,めす,Ａ－５,49
2024-04-01,牛,生体,,交雑,去勢,Ａ－５,28
2024-04-01,牛,生体,,乳牛用,おす,Ａ－５,
2024-04-01,牛,生体,,乳牛用,めす,Ａ－５,
2024-04-01,牛,生体,,乳牛用,去勢,Ａ－５,
2024-04-01,牛,搬入枝肉,,和牛,おす,Ａ－５,
2024-04-01,牛,搬入枝肉,,和牛,めす,Ａ－５,51
2024-04-01,牛,搬入枝肉,,和牛,去勢,Ａ－５,4
2024-04-01,牛,搬入枝肉,,交雑,おす,Ａ－５,
2024-04-01,牛,搬入枝肉,,交雑,めす,Ａ－５,36
2024-04-01,牛,搬入枝肉,,交雑,去勢,Ａ－５,27
2024-04-01,牛,搬入枝肉,,乳牛用,おす,Ａ－５,
2024-04-01,牛,搬入枝肉,,乳牛用,めす,Ａ－５,12
2024-04-01,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,7
2024-04-01,牛,生体,,和牛,おす,Ａ－４,
2024-04-01,牛,生体,,和牛,めす,Ａ－４,183
2024-04-01,牛,生体,,和牛,去勢,Ａ－４,66
2024-04-01,牛,生体,,交雑,おす,Ａ－４,
2024-04-01,牛,生体,,交雑,めす,Ａ－４,49
2024-04-01,牛,生体,,交雑,去勢,Ａ－４,28
2024-04-01,牛,生体,,乳牛用,おす,Ａ－４,
2024-04-01,牛,生体,,乳牛用,めす,Ａ－４,
2024-04-01,牛,生体,,乳牛用,去勢,Ａ－４,
2024-04-01,牛,搬入枝肉,,和牛,おす,Ａ－４,
2024-04-01,牛,搬入枝肉,,和牛,めす,Ａ－４,51
2024-04-01,牛,搬入枝肉,,和牛,去勢,Ａ－４,4
2024-04-01,牛,搬入枝肉,,交雑,おす,Ａ－４,
2024-04-01,牛,搬入枝肉,,交雑,めす,Ａ－４,36
2024-04-01,牛,搬入枝肉,,交雑,去勢,Ａ－４,27
2024-04-01,牛,搬入枝肉,,乳牛用,おす,Ａ－４,
2024-04-01,牛,搬入枝肉,,乳牛用,めす,Ａ－４,12
2024-04-01,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,7
2024-04-01,牛,生体,,和牛,おす,Ａ－３,
2024-04-01,牛,生体,,和牛,めす,Ａ－３,183
2024-04-01,牛,生体,,和牛,去勢,Ａ－３,66
2024-04-01,牛,生体,,交雑,おす,Ａ－３,
2024-04-01,牛,生体,,交雑,めす,Ａ－３,49
2024-04-01,牛,生体,,交雑,去勢,Ａ－３,28
2024-04-01,牛,生体,,乳牛用,おす,Ａ－３,
2024-04-01,牛,生体,,乳牛用,めす,Ａ－３,
2024-04-01,牛,生体,,乳牛用,去勢,Ａ－３,
2024-04-01,牛,搬入枝肉,,和牛,おす,Ａ－３,
2024-04-01,牛,搬入枝肉,,和牛,めす,Ａ－３,51
2024-04-01,牛,搬入枝肉,,和牛,去勢,Ａ－３,4
2024-04-01,牛,搬入枝肉,,交雑,おす,Ａ－３,
2024-04-01,牛,搬入枝肉,,交雑,めす,Ａ－３,36
2024-04-01,牛,搬入枝肉,,交雑,去勢,Ａ－３,27
2024-04-01,牛,搬入枝肉,,乳牛用,おす,Ａ－３,
2024-04-01,牛,搬入枝肉,,乳牛用,めす,Ａ－３,12
2024-04-01,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,7
2024-04-01,牛,生体,,和牛,おす,Ａ－２,
2024-04-01,牛,生体,,和牛,めす,Ａ－２,183
2024-04-01,牛,生体,,和牛,去勢,Ａ－２,66
2024-04-01,牛,生体,,交雑,おす,Ａ－２,
2024-04-01,牛,生体,,交雑,めす,Ａ－２,49
2024-04-01,牛,生体,,交雑,去勢,Ａ－２,28
2024-04-01,牛,生体,,乳牛用,おす,Ａ－２,
2024-04-01,牛,生体,,乳牛用,めす,Ａ－２,
2024-04-01,牛,生体,,乳牛用,去勢,Ａ－２,
2024-04-01,牛,搬入枝肉,,和牛,おす,Ａ－２,
2024-04-01,牛,搬入枝肉,,和牛,めす,Ａ－２,51
2024-04-01,牛,搬入枝肉,,和牛,去勢,Ａ－２,4
2024-04-01,牛,搬入枝肉,,交雑,おす,Ａ－２,
2024-04-01,牛,搬入枝肉,,交雑,めす,Ａ－２,36
2024-04-01,牛,搬入枝肉,,交雑,去勢,Ａ－２,27
2024-04-01,牛,搬入枝肉,,乳牛用,おす,Ａ－２,
2024-04-01,牛,搬入枝肉,,乳牛用,めす,Ａ－２,12
2024-04-01,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,7
2024-04-01,牛,生体,,和牛,おす,Ａ－１,
2024-04-01,牛,生体,,和牛,めす,Ａ－１,183
2024-04-01,牛,生体,,和牛,去勢,Ａ－１,66
2024-04-01,牛,生体,,交雑,おす,Ａ－１,
2024-04-01,牛,生体,,交雑,めす,Ａ－１,49
2024-04-01,牛,生体,,交雑,去勢,Ａ－１,28
2024-04-01,牛,生体,,乳牛用,おす,Ａ－１,
2024-04-01,牛,生体,,乳牛用,めす,Ａ－１,
2024-04-01,牛,生体,,乳牛用,去勢,Ａ－１,
2024-04-01,牛,搬入枝肉,,和牛,おす,Ａ－１,
2024-04-01,牛,搬入枝肉,,和牛,めす,Ａ－１,51
2024-04-01,牛,搬入枝肉,,和牛,去勢,Ａ－１,4
2024-04-01,牛,搬入枝肉,,交雑,おす,Ａ－１,
2024-04-01,牛,搬入枝肉,,交雑,めす,Ａ－１,36
2024-04-01,牛,搬入枝肉,,交雑,去勢,Ａ－１,27
2024-04-01,牛,搬入枝肉,,乳牛用,おす,Ａ－１,
2024-04-01,牛,搬入枝肉,,乳牛用,めす,Ａ－１,12
2024-04-01,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,7
2024-04-01,牛,生体,,和牛,おす,Ｂ－５,
2024-04-01,牛,生体,,和牛,めす,Ｂ－５,183
2024-04-01,牛,生体,,和牛,去勢,Ｂ－５,66
2024-04-01,牛,生体,,交雑,おす,Ｂ－５,
2024-04-01,牛,生体,,交雑,めす,Ｂ－５,49
2024-04-01,牛,生体,,交雑,去勢,Ｂ－５,28
2024-04-01,牛,生体,,乳牛用,おす,Ｂ－５,
2024-04-01,牛,生体,,乳牛用,めす,Ｂ－５,
2024-04-01,牛,生体,,乳牛用,去勢,Ｂ－５,
2024-04-01,牛,搬入枝肉,,和牛,おす,Ｂ－５,
2024-04-01,牛,搬入枝肉,,和牛,めす,Ｂ－５,51
2024-04-01,牛,搬入枝肉,,和牛,去勢,Ｂ－５,4
2024-04-01,牛,搬入枝肉,,交雑,おす,Ｂ－５,
2024-04-01,牛,搬入枝肉,,交雑,めす,Ｂ－５,36
2024-04-01,牛,搬入枝肉,,交雑,去勢,Ｂ－５,27
2024-04-01,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,
2024-04-01,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,12
2024-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,7
2024-04-01,牛,生体,,和牛,おす,Ｂ－４,
