日付,種別,区分,販売方法,種類1,種類2,規格,加重平均(牛),最高価格(豚),最低価格(豚),加重平均(豚)
2024-04-01,牛,生体,,和牛,おす,Ａ－５,,,,
2024-04-01,牛,生体,,和牛,めす,Ａ－５,3159,,,
2024-04-01,牛,生体,,和牛,去勢,Ａ－５,2520,,,
2024-04-01,牛,生体,,交雑,おす,Ａ－５,,,,
2024-04-01,牛,生体,,交雑,めす,Ａ－５,1737,,,
2024-04-01,牛,生体,,交雑,去勢,Ａ－５,,,,
2024-04-01,牛,生体,,乳牛用,おす,Ａ－５,,,,
2024-04-01,牛,生体,,乳牛用,めす,Ａ－５,,,,
2024-04-01,牛,生体,,乳牛用,去勢,Ａ－５,,,,
2024-04-01,牛,搬入枝肉,,和牛,おす,Ａ－５,,,,
2024-04-01,牛,搬入枝肉,,和牛,めす,Ａ－５,2613,,,
2024-04-01,牛,搬入枝肉,,和牛,去勢,Ａ－５,2409,,,
2024-04-01,牛,搬入枝肉,,交雑,おす,Ａ－５,,,,
2024-04-01,牛,搬入枝肉,,交雑,めす,Ａ－５,1834,,,
2024-04-01,牛,搬入枝肉,,交雑,去勢,Ａ－５,1672,,,
2024-04-01,牛,搬入枝肉,,乳牛用,おす,Ａ－５,,,,
2024-04-01,牛,搬入枝肉,,乳牛用,めす,Ａ－５,,,,
2024-04-01,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,,,,
2024-04-01,牛,生体,,和牛,おす,Ａ－４,,,,
2024-04-01,牛,生体,,和牛,めす,Ａ－４,2370,,,
2024-04-01,牛,生体,,和牛,去勢,Ａ－４,2170,,,
2024-04-01,牛,生体,,交雑,おす,Ａ－４,,,,
2024-04-01,牛,生体,,交雑,めす,Ａ－４,1695,,,
2024-04-01,牛,生体,,交雑,去勢,Ａ－４,1539,,,
2024-04-01,牛,生体,,乳牛用,おす,Ａ－４,,,,
2024-04-01,牛,生体,,乳牛用,めす,Ａ－４,,,,
2024-04-01,牛,生体,,乳牛用,去勢,Ａ－４,,,,
2024-04-01,牛,搬入枝肉,,和牛,おす,Ａ－４,,,,
2024-04-01,牛,搬入枝肉,,和牛,めす,Ａ－４,1526,,,
2024-04-01,牛,搬入枝肉,,和牛,去勢,Ａ－４,2156,,,
2024-04-01,牛,搬入枝肉,,交雑,おす,Ａ－４,,,,
2024-04-01,牛,搬入枝肉,,交雑,めす,Ａ－４,1669,,,
2024-04-01,牛,搬入枝肉,,交雑,去勢,Ａ－４,1609,,,
2024-04-01,牛,搬入枝肉,,乳牛用,おす,Ａ－４,,,,
2024-04-01,牛,搬入枝肉,,乳牛用,めす,Ａ－４,,,,
2024-04-01,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,,,,
2024-04-01,牛,生体,,和牛,おす,Ａ－３,,,,
2024-04-01,牛,生体,,和牛,めす,Ａ－３,2019,,,
2024-04-01,牛,生体,,和牛,去勢,Ａ－３,1980,,,
2024-04-01,牛,生体,,交雑,おす,Ａ－３,,,,
2024-04-01,牛,生体,,交雑,めす,Ａ－３,1623,,,
2024-04-01,牛,生体,,交雑,去勢,Ａ－３,1567,,,
2024-04-01,牛,生体,,乳牛用,おす,Ａ－３,,,,
2024-04-01,牛,生体,,乳牛用,めす,Ａ－３,,,,
2024-04-01,牛,生体,,乳牛用,去勢,Ａ－３,,,,
2024-04-01,牛,搬入枝肉,,和牛,おす,Ａ－３,,,,
2024-04-01,牛,搬入枝肉,,和牛,めす,Ａ－３,1485,,,
2024-04-01,牛,搬入枝肉,,和牛,去勢,Ａ－３,,,,
2024-04-01,牛,搬入枝肉,,交雑,おす,Ａ－３,,,,
2024-04-01,牛,搬入枝肉,,交雑,めす,Ａ－３,,,,
2024-04-01,牛,搬入枝肉,,交雑,去勢,Ａ－３,1552,,,
2024-04-01,牛,搬入枝肉,,乳牛用,おす,Ａ－３,,,,
2024-04-01,牛,搬入枝肉,,乳牛用,めす,Ａ－３,,,,
2024-04-01,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,,,,
2024-04-01,牛,生体,,和牛,おす,Ａ－２,,,,
2024-04-01,牛,生体,,和牛,めす,Ａ－２,,,,
2024-04-01,牛,生体,,和牛,去勢,Ａ－２,1161,,,
2024-04-01,牛,生体,,交雑,おす,Ａ－２,,,,
2024-04-01,牛,生体,,交雑,めす,Ａ－２,,,,
2024-04-01,牛,生体,,交雑,去勢,Ａ－２,,,,
2024-04-01,牛,生体,,乳牛用,おす,Ａ－２,,,,
2024-04-01,牛,生体,,乳牛用,めす,Ａ－２,,,,
2024-04-01,牛,生体,,乳牛用,去勢,Ａ－２,,,,
2024-04-01,牛,搬入枝肉,,和牛,おす,Ａ－２,,,,
2024-04-01,牛,搬入枝肉,,和牛,めす,Ａ－２,1029,,,
2024-04-01,牛,搬入枝肉,,和牛,去勢,Ａ－２,,,,
2024-04-01,牛,搬入枝肉,,交雑,おす,Ａ－２,,,,
2024-04-01,牛,搬入枝肉,,交雑,めす,Ａ－２,,,,
2024-04-01,牛,搬入枝肉,,交雑,去勢,Ａ－２,,,,
2024-04-01,牛,搬入枝肉,,乳牛用,おす,Ａ－２,,,,
2024-04-01,牛,搬入枝肉,,乳牛用,めす,Ａ－２,,,,
2024-04-01,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,,,,
2024-04-01,牛,生体,,和牛,おす,Ａ－１,,,,
2024-04-01,牛,生体,,和牛,めす,Ａ－１,,,,
2024-04-01,牛,生体,,和牛,去勢,Ａ－１,,,,
2024-04-01,牛,生体,,交雑,おす,Ａ－１,,,,
2024-04-01,牛,生体,,交雑,めす,Ａ－１,,,,
2024-04-01,牛,生体,,交雑,去勢,Ａ－１,,,,
2024-04-01,牛,生体,,乳牛用,おす,Ａ－１,,,,
2024-04-01,牛,生体,,乳牛用,めす,Ａ－１,,,,
2024-04-01,牛,生体,,乳牛用,去勢,Ａ－１,,,,
2024-04-01,牛,搬入枝肉,,和牛,おす,Ａ－１,,,,
2024-04-01,牛,搬入枝肉,,和牛,めす,Ａ－１,,,,
2024-04-01,牛,搬入枝肉,,和牛,去勢,Ａ－１,,,,
2024-04-01,牛,搬入枝肉,,交雑,おす,Ａ－１,,,,
2024-04-01,牛,搬入枝肉,,交雑,めす,Ａ－１,,,,
2024-04-01,牛,搬入枝肉,,交雑,去勢,Ａ－１,,,,
2024-04-01,牛,搬入枝肉,,乳牛用,おす,Ａ－１,,,,
2024-04-01,牛,搬入枝肉,,乳牛用,めす,Ａ－１,,,,
2024-04-01,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,,,,
2024-04-01,牛,生体,,和牛,おす,Ｂ－５,,,,
2024-04-01,牛,生体,,和牛,めす,Ｂ－５,,,,
2024-04-01,牛,生体,,和牛,去勢,Ｂ－５,2182,,,
2024-04-01,牛,生体,,交雑,おす,Ｂ－５,,,,
2024-04-01,牛,生体,,交雑,めす,Ｂ－５,,,,
2024-04-01,牛,生体,,交雑,去勢,Ｂ－５,,,,
2024-04-01,牛,生体,,乳牛用,おす,Ｂ－５,,,,
2024-04-01,牛,生体,,乳牛用,めす,Ｂ－５,,,,
2024-04-01,牛,生体,,乳牛用,去勢,Ｂ－５,,,,
2024-04-01,牛,搬入枝肉,,和牛,おす,Ｂ－５,,,,
2024-04-01,牛,搬入枝肉,,和牛,めす,Ｂ－５,2145,,,
2024-04-01,牛,搬入枝肉,,和牛,去勢,Ｂ－５,,,,
2024-04-01,牛,搬入枝肉,,交雑,おす,Ｂ－５,,,,
2024-04-01,牛,搬入枝肉,,交雑,めす,Ｂ－５,1858,,,
2024-04-01,牛,搬入枝肉,,交雑,去勢,Ｂ－５,,,,
2024-04-01,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,,,,
2024-04-01,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,,,,
2024-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,,,,
2024-04-01,牛,生体,,和牛,おす,Ｂ－４,,,,
2024-04-01,牛,生体,,和牛,めす,Ｂ－４,,,,
2024-04-01,牛,生体,,和牛,去勢,Ｂ－４,1881,,,
2024-04-01,牛,生体,,交雑,おす,Ｂ－４,,,,
2024-04-01,牛,生体,,交雑,めす,Ｂ－４,1595,,,
2024-04-01,牛,生体,,交雑,去勢,Ｂ－４,1608,,,
2024-04-01,牛,生体,,乳牛用,おす,Ｂ－４,,,,
2024-04-01,牛,生体,,乳牛用,めす,Ｂ－４,,,,
2024-04-01,牛,生体,,乳牛用,去勢,Ｂ－４,,,,
2024-04-01,牛,搬入枝肉,,和牛,おす,Ｂ－４,,,,
2024-04-01,牛,搬入枝肉,,和牛,めす,Ｂ－４,1190,,,
2024-04-01,牛,搬入枝肉,,和牛,去勢,Ｂ－４,,,,
2024-04-01,牛,搬入枝肉,,交雑,おす,Ｂ－４,,,,
2024-04-01,牛,搬入枝肉,,交雑,めす,Ｂ－４,1621,,,
2024-04-01,牛,搬入枝肉,,交雑,去勢,Ｂ－４,1574,,,
2024-04-01,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,,,,
2024-04-01,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,,,,
2024-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,,,,
2024-04-01,牛,生体,,和牛,おす,Ｂ－３,,,,
2024-04-01,牛,生体,,和牛,めす,Ｂ－３,,,,
2024-04-01,牛,生体,,和牛,去勢,Ｂ－３,,,,
2024-04-01,牛,生体,,交雑,おす,Ｂ－３,,,,
2024-04-01,牛,生体,,交雑,めす,Ｂ－３,1547,,,
2024-04-01,牛,生体,,交雑,去勢,Ｂ－３,1518,,,
2024-04-01,牛,生体,,乳牛用,おす,Ｂ－３,,,,
2024-04-01,牛,生体,,乳牛用,めす,Ｂ－３,,,,
2024-04-01,牛,生体,,乳牛用,去勢,Ｂ－３,,,,
2024-04-01,牛,搬入枝肉,,和牛,おす,Ｂ－３,,,,
2024-04-01,牛,搬入枝肉,,和牛,めす,Ｂ－３,1112,,,
2024-04-01,牛,搬入枝肉,,和牛,去勢,Ｂ－３,,,,
2024-04-01,牛,搬入枝肉,,交雑,おす,Ｂ－３,,,,
2024-04-01,牛,搬入枝肉,,交雑,めす,Ｂ－３,1507,,,
