分類,市場,花き市場ID,日付,種別,品名,販売方法,卸売予定数量,単位
花き,北足立,Kak_K1,2024-04-01,切花,輪菊(白),せり・入札,5090,本
花き,北足立,Kak_K1,2024-04-01,切花,輪菊(白),相対,53980,本
花き,北足立,Kak_K1,2024-04-01,切花,輪菊(白),第三者販売,19510,本
花き,北足立,Kak_K1,2024-04-01,切花,輪菊(白),商物分離,,本
花き,北足立,Kak_K1,2024-04-01,切花,輪菊(黄),せり・入札,4020,本
花き,北足立,Kak_K1,2024-04-01,切花,輪菊(黄),相対,9710,本
花き,北足立,Kak_K1,2024-04-01,切花,輪菊(黄),第三者販売,1270,本
花き,北足立,Kak_K1,2024-04-01,切花,輪菊(赤),せり・入札,800,本
花き,北足立,Kak_K1,2024-04-01,切花,輪菊(赤),相対,540,本
花き,北足立,Kak_K1,2024-04-01,切花,輪菊(赤),第三者販売,,本
花き,北足立,Kak_K1,2024-04-01,切花,輪菊(赤),商物分離,,本
花き,北足立,Kak_K1,2024-04-01,切花,スプレー菊,せり・入札,21280,本
花き,北足立,Kak_K1,2024-04-01,切花,スプレー菊,相対,43040,本
花き,北足立,Kak_K1,2024-04-01,切花,スプレー菊,第三者販売,8000,本
花き,北足立,Kak_K1,2024-04-01,切花,スプレー菊,商物分離,,本
花き,北足立,Kak_K1,2024-04-01,切花,小菊,せり・入札,18150,本
花き,北足立,Kak_K1,2024-04-01,切花,小菊,相対,13700,本
花き,北足立,Kak_K1,2024-04-01,切花,小菊,第三者販売,3800,本
花き,北足立,Kak_K1,2024-04-01,切花,カーネーション,せり・入札,6530,本
花き,北足立,Kak_K1,2024-04-01,切花,カーネーション,相対,27830,本
花き,北足立,Kak_K1,2024-04-01,切花,カーネーション,第三者販売,4932,本
花き,北足立,Kak_K1,2024-04-01,切花,カーネーション,商物分離,,本
花き,北足立,Kak_K1,2024-04-01,切花,スプレーカーネ,せり・入札,14538,本
花き,北足立,Kak_K1,2024-04-01,切花,スプレーカーネ,相対,19291,本
花き,北足立,Kak_K1,2024-04-01,切花,スプレーカーネ,第三者販売,3735,本
花き,北足立,Kak_K1,2024-04-01,切花,スプレーカーネ,商物分離,,本
花き,北足立,Kak_K1,2024-04-01,切花,バラ,せり・入札,9340,本
花き,北足立,Kak_K1,2024-04-01,切花,バラ,相対,10328,本
花き,北足立,Kak_K1,2024-04-01,切花,バラ,第三者販売,3330,本
