四半期,製造工業,鉄鋼業,非鉄金属工業,金属製品工業,汎用・生産用・業務用機械工業,汎用機械工業,生産用機械工業,業務用機械工業,電子部品・デバイス工業,電気機械工業,情報通信機械工業,輸送機械工業,窯業・土石製品工業,化学工業,プラスチック製品工業,紙・紙加工品工業,繊維工業,食料品工業,印刷業,その他工業,ゴム製品工業,皮革製品工業,家具工業,木材・木製品工業,その他製品工業
2016-Q4,95.1,102.2,98.2,88.7,103.0,106.0,110.1,93.4,114.5,90.4,88.4,97.9,99.1,84.6,85.7,114.7,107.1,98.3,96.4,84.9,106.5,91.0,78.5,87.1,84.9
2017-Q1,97.2,102.5,97.9,104.7,107.8,103.2,123.1,92.5,122.1,109.2,85.0,100.2,90.3,82.0,86.9,89.6,83.8,90.2,90.1,96.4,106.5,93.6,121.0,92.0,77.5
2017-Q2,88.8,104.3,99.3,87.6,91.5,101.7,103.0,73.2,112.9,78.1,61.6,88.9,97.4,88.9,83.6,111.0,96.9,99.1,94.1,85.8,106.6,88.8,76.7,85.0,89.0
2017-Q3,92.9,103.4,99.9,93.0,103.1,107.5,131.9,67.8,103.9,93.1,75.5,94.1,97.7,90.0,83.3,92.9,99.7,97.2,88.0,83.8,103.9,89.2,66.0,91.8,91.7
2017-Q4,95.5,106.5,102.1,86.7,100.4,116.4,119.4,70.7,99.0,97.3,74.5,102.5,104.0,97.8,90.2,112.8,92.0,98.8,88.6,90.3,107.8,87.4,77.9,86.9,97.7
2018-Q1,98.0,104.8,98.5,90.9,105.0,112.7,128.0,74.7,97.7,111.0,95.1,100.3,96.7,95.7,92.9,90.2,81.0,90.0,86.0,100.5,105.3,88.4,117.5,80.3,92.2
2018-Q2,89.7,108.0,100.1,76.5,82.0,103.1,91.0,61.4,95.6,80.3,80.9,100.7,105.2,96.3,90.9,109.1,88.9,96.1,89.2,87.4,102.5,85.1,81.7,78.7,90.9
2018-Q3,94.4,105.3,100.7,74.5,105.7,111.2,137.9,66.0,96.8,98.2,85.6,96.6,94.2,91.3,91.4,95.7,86.4,99.9,84.8,91.6,93.6,81.5,101.2,88.9,86.1
2018-Q4,97.7,106.9,108.3,76.6,93.4,117.7,103.0,70.5,102.6,95.4,87.3,108.5,103.3,93.5,104.8,115.4,103.6,132.5,88.4,81.1,87.3,79.0,71.4,89.3,86.3
2019-Q1,95.0,100.9,117.7,87.8,93.1,100.3,112.8,67.0,58.9,102.8,108.2,107.2,92.5,80.3,101.4,90.0,86.8,115.3,82.4,86.7,87.6,79.4,123.2,85.7,60.6
2019-Q2,89.4,96.9,116.2,69.9,78.1,108.2,89.1,50.7,66.7,82.0,108.6,100.2,91.5,82.2,98.4,109.1,91.6,123.8,85.5,73.3,89.7,70.6,76.6,78.8,67.6
2019-Q3,94.6,92.1,113.5,74.5,88.8,94.9,103.4,69.0,71.6,107.2,116.6,101.3,82.8,78.9,99.0,96.6,89.4,121.1,80.7,91.1,90.3,60.7,120.2,86.1,75.2
2019-Q4,92.7,82.6,114.7,69.8,82.1,105.1,92.2,59.2,79.5,98.2,129.3,97.3,82.7,82.4,98.8,109.3,92.6,122.9,75.4,89.4,95.7,58.4,109.4,72.9,81.1
2020-Q1,91.9,80.3,104.7,87.0,80.4,98.7,92.0,58.2,68.6,103.9,134.2,101.0,72.6,73.9,92.5,91.9,84.1,118.0,76.3,81.6,94.4,60.2,116.5,48.7,62.4
2020-Q2,71.7,69.8,101.5,73.0,72.8,83.5,98.7,37.7,65.4,68.4,86.5,50.3,67.0,61.0,111.0,107.6,56.8,104.6,73.8,48.9,82.3,42.7,63.6,38.9,35.1
2020-Q3,74.9,70.2,101.4,78.0,75.7,90.2,100.8,39.7,60.6,86.3,57.3,69.1,70.7,60.6,89.1,97.2,78.7,109.4,72.0,53.0,88.5,41.5,68.9,45.8,38.3
2020-Q4,83.0,76.9,109.5,73.1,82.9,105.8,107.3,43.7,78.1,97.9,66.0,88.8,76.7,65.3,88.4,116.0,84.6,113.4,78.2,53.1,97.2,41.7,64.2,48.5,40.2
2021-Q1,86.1,88.1,108.6,82.9,98.6,93.8,139.8,53.4,81.4,112.4,73.1,77.8,75.7,64.4,79.9,97.0,75.2,102.8,75.7,67.5,105.3,45.6,118.5,34.2,32.2
2021-Q2,84.9,88.3,116.9,71.3,99.6,89.2,155.2,40.7,82.7,87.3,91.7,81.8,84.3,64.5,75.8,112.3,89.3,108.3,78.5,51.6,101.8,40.7,51.2,43.5,47.0
2021-Q3,83.7,85.4,110.4,65.6,98.3,94.5,143.2,48.4,77.5,106.6,76.9,72.5,76.8,67.5,82.4,104.1,86.5,105.9,70.7,53.9,97.9,41.9,63.8,47.8,42.3
2021-Q4,88.0,87.1,127.0,68.6,106.3,107.7,154.0,50.6,68.2,99.0,96.9,89.0,76.2,67.0,88.0,110.4,85.5,109.4,73.3,54.4,101.0,40.4,56.5,46.2,49.0
2022-Q1,91.1,86.9,125.2,84.9,116.4,90.9,177.1,58.8,58.9,123.6,81.2,91.5,71.5,63.2,83.5,99.2,77.7,98.9,75.2,56.3,93.6,45.8,71.0,35.5,44.5
2022-Q2,85.9,85.5,131.0,65.9,101.9,88.4,159.2,42.5,58.8,102.7,69.9,85.4,74.4,61.3,84.6,109.1,82.6,111.7,81.3,59.9,88.1,44.1,75.0,41.0,49.8
2022-Q3,86.2,81.1,121.5,77.3,117.6,96.3,193.0,41.4,52.6,97.7,71.6,92.5,71.0,57.5,81.6,107.2,87.8,106.5,73.1,49.7,81.3,47.6,52.6,44.0,43.6
2022-Q4,90.0,81.9,130.0,74.0,116.2,106.4,181.7,45.7,53.2,95.0,107.2,91.6,73.1,58.1,85.6,106.9,85.4,114.0,76.9,66.4,86.2,48.1,87.9,43.1,53.8
2023-Q1,87.9,80.1,124.7,73.8,106.4,84.8,159.7,55.5,44.7,126.0,86.4,85.5,66.9,58.2,85.8,83.3,63.9,104.9,67.4,74.4,84.3,43.7,116.6,43.2,51.4
2023-Q2,81.6,75.5,119.2,51.1,81.0,87.8,115.1,38.4,56.1,99.5,85.7,91.0,70.5,59.8,85.7,103.3,79.0,116.7,71.4,54.4,85.6,42.3,66.1,38.1,45.2
2023-Q3,81.0,71.8,115.6,25.8,74.9,88.8,97.5,42.1,62.3,109.0,112.7,89.1,71.3,59.9,86.8,100.8,86.1,114.4,61.5,48.8,89.7,41.7,58.3,44.2,36.9
2023-Q4,84.0,78.3,123.9,25.8,74.2,91.5,90.9,46.5,64.5,111.2,114.3,98.5,76.8,63.6,88.2,101.0,80.3,117.9,65.3,50.9,89.7,40.9,54.7,37.7,45.6

東京都工業指数 四半期指数（平成２７年基準）平成２５年第１四半期～令和５年第４四半期,,,,,,,,,,,,,,,,,,,,,,,,,
生産指数（業種分類別、原指数）,,,,,,,,,,,,,,,,,,,,,,,,,
（注）四半期指数は速報値で公表し、翌月に確報値に修正している。,,,,,,,,,,,,,,,,,,,,,,,,,
