年月,製造工業,最終需要財,投資財,資本財,建設財,消費財,耐久消費財,非耐久消費財,生産財,鉱工業用生産財,その他生産財
2016-12,97.2,99.5,108.5,103.1,120.1,91.8,85.3,103.1,92.5,94.2,65.5
2017-01,94.5,97.9,103.9,95.1,122.9,92.6,87.4,101.9,87.7,89.4,61.7
2017-02,91.3,92.7,102.1,93.4,120.7,84.5,74.8,101.8,88.6,90,66.3
2017-03,91.4,92.2,102.3,96.5,114.8,83.4,75.8,96.8,89.8,92.2,51.8
2017-04,90.4,91.2,100,93.9,113.1,83.5,75.4,98,88.7,91.3,49.3
2017-05,92.4,93,99.8,94.1,111.9,87.1,77.5,104.1,91.3,93.5,57.7
2017-06,95.4,97,101.6,98,109.2,93,86,105.4,92.3,94,67
2017-07,91.3,90.8,87.3,79.2,104.8,93.7,89,102.1,92.5,93.1,83.2
2017-08,92.1,92.1,86.9,78.3,105.2,96.7,96.3,97.6,92.1,92.6,84.3
2017-09,96.2,98.1,93.8,91.7,98.3,101.8,104.2,97.5,92.3,92.3,93
2017-10,96.7,98.7,92.6,90.2,97.6,104,105.2,102,92.8,92.9,91.5
2017-11,99.7,102.4,99.5,100.2,98,104.8,107.6,99.9,94.4,95.2,81
2017-12,96.9,98.3,103.9,106.3,98.7,93.5,89.9,100,94.2,97.1,48.4
2018-01,93.6,96.8,100.3,100.3,100.1,93.9,85.6,108.5,87.2,89.6,49.7
2018-02,92.1,94,97.1,94.6,102.5,91.3,82,107.6,88.5,90.6,55.6
2018-03,92.2,94,99.9,101.6,96.4,88.9,80.6,103.7,88.7,90.5,60.1
2018-04,91.4,92.1,95.5,94.7,97,89.1,75.6,113.1,90.1,91.4,70.2
2018-05,96.4,98.9,106.9,109.5,101.3,92,77.9,116.9,91.3,92.4,74
2018-06,97.6,100.5,106.9,109.2,101.8,94.9,81.6,118.5,92.1,93,77.8
2018-07,98.4,100.4,105.5,105.7,105.1,96,83.9,117.4,94.3,94.7,89
2018-08,102.4,107.7,111.5,114,106.1,104.4,96.7,118.1,91.9,92.1,88.2
2018-09,99.2,102.6,108.6,110.8,103.9,97.3,83.2,122.2,92.5,93,85.7
2018-10,101.2,104.9,112.1,113.2,109.8,98.7,79.6,132.5,93.7,94.2,86.8
2018-11,107,112.5,120.8,126.3,109.1,105.3,86.2,139.1,96.1,97.1,80.1
2018-12,108.3,114.6,127.8,137.3,107.5,103.1,83.7,137.5,95.8,98.7,50.3
2019-01,108.1,115.6,127.6,136.8,107.9,105.2,90.6,131.1,93.4,96.6,44.3
2019-02,109.9,117.7,128.3,138,107.6,108.4,92,137.5,94.5,97.9,42.9
2019-03,106.9,113.1,129.2,142.7,100.4,99,86.1,121.9,94.9,98.2,43.1
2019-04,109.1,115.7,142.5,162.2,100.3,92.4,77,119.6,96,99.7,39.4
2019-05,105.5,109.1,130,142,104.3,91,74.4,120.5,98.4,102.1,40.4
2019-06,100.8,102.1,117.8,123.7,105.3,88.4,70.8,119.6,98.1,101.5,45.7
2019-07,98.4,97.6,108.6,110.2,105.2,88,71.6,117.1,100.1,103.4,48.6
2019-08,98.6,99.7,110.2,112.5,105.3,90.5,75.1,117.9,96.4,99.2,53.3
2019-09,92.2,89.9,100.9,100.7,101.4,80.3,64,109.1,96.7,98.9,62.6
2019-10,97.3,97.1,106.3,107,104.7,89.1,70,122.9,97.6,99.2,72.5
2019-11,97.2,97,105.4,105.1,106,89.6,70.2,124,97.6,98.7,80.6
2019-12,99.1,100.4,115.9,120.2,106.6,87,68,120.7,96.5,97.8,77.6
2020-01,99.2,102.4,119.6,124.5,108.9,87.5,66.4,124.9,93,95.5,54.1
2020-02,92.6,93.5,107,109.7,101.1,81.9,66.3,109.4,90.9,95,27.7
2020-03,90.7,90.4,101.6,106.1,91.9,80.8,73.3,94,91.3,97.2,0
2020-04,93,94.5,105.6,112.5,90.9,84.8,78.4,96.3,90,95.8,0
2020-05,93.1,94.3,101.2,101.6,100.3,88.3,81.5,100.5,90.6,96.5,0
2020-06,91.6,91,100.1,97.2,106.3,83.1,72.1,102.6,92.8,98.8,0
2020-07,89,87.3,93.9,100.4,80.1,81.4,67.6,106,92.4,98.4,0
2020-08,88.5,86.7,93.1,98.5,81.6,81.2,61.3,116.3,92.1,98.1,0
2020-09,92.8,92.9,99.1,108.7,78.5,87.6,66.7,124.4,92.5,98.5,0
2020-10,90.2,89.2,93.7,100.4,79.3,85.2,60.8,128.4,92.3,98.3,0
2020-11,87.2,84.3,84,86.1,79.6,84.5,61.3,125.5,93,99,0
2020-12,86,83.6,89.9,96.2,76.3,78.1,57.2,115.1,90.8,96.7,0
2021-01,83.1,80.7,84.8,89.9,73.8,77.1,61.9,103.9,87.8,93.5,0
2021-02,82.4,79,81.9,85.3,74.5,76.6,61.3,103.7,89.1,94.8,0
2021-03,79.8,75.3,76.9,79.9,70.4,73.9,59.6,99.4,88.6,94.3,0
2021-04,79.8,74.9,80.1,84.5,70.8,70.3,53.9,99.4,89.4,95.2,0
2021-05,80.4,75.3,77.9,80.9,71.3,73,56.5,102.3,90.5,96.3,0
2021-06,83.5,79,80,83.6,72.4,78.2,58.3,113.5,92.2,98.2,0
2021-07,84.5,79.6,79.7,82.9,73,79.5,53.1,126.3,94,100.1,0
2021-08,82.7,77.7,76.6,77.9,73.7,78.7,55.1,120.5,92.6,98.5,0
2021-09,77,70.3,71.9,72.3,71,69,54.8,94,90.2,96.1,0
2021-10,80.4,75.2,78.8,83.7,68.4,72.1,61.5,90.8,90.5,96.3,0
2021-11,85.8,83.8,100.2,115,68.4,69.6,57,91.9,89.6,95.4,0
2021-12,82,79,92.3,101.1,73.4,67.5,55.1,89.5,88,93.7,0
2022-01,84.6,82.8,85.6,90.2,75.8,80.4,69.2,100.2,88.1,93.8,0
2022-02,85.7,84.5,81.8,84.9,75,86.9,71.1,114.9,88,93.7,0
2022-03,88.2,88.5,90.4,98.9,72.2,86.8,59.7,134.8,87.7,93.4,0
2022-04,82.5,82.4,79,90.8,53.7,85.4,56.3,136.8,82.7,88.1,0
2022-05,89.5,93.3,92.8,110.2,55.8,93.6,65,144.3,82.1,87.4,0
2022-06,92.2,97.2,97.7,117.2,55.8,96.9,68.9,146.4,82.2,87.6,0
2022-07,89.9,93.4,92.6,109.2,56.9,94.2,66.9,142.4,83,88.4,0
2022-08,84.7,85.4,79.3,90.2,56.2,90.6,65.7,134.7,83.5,88.9,0
2022-09,78.6,76.6,75.1,84,56.1,77.9,52.7,122.6,82.4,87.8,0
2022-10,82.5,82.4,86.1,100.1,56.2,79.2,51.5,128.1,82.6,88,0
2022-11,87.2,90,98.5,118.1,56.4,82.6,54,133.2,81.7,87,0
2022-12,87.7,90.5,105.2,128.2,56,77.6,54.1,119.3,82.1,87.4,0
2023-01,89.2,96.7,109.4,133.7,57.5,85.7,60.7,129.9,74.3,79.1,0
2023-02,85.5,92.1,108.7,132.4,57.8,77.7,56,116,72.5,77.1,0
2023-03,79.9,84.2,99.4,119.1,57.3,71,52,104.5,71.5,76.1,0
2023-04,81.8,87.3,103.5,124.7,58.2,73.3,54.5,106.5,70.8,75.4,0
2023-05,81,85.8,101.7,120.3,61.9,71.9,52.9,105.5,71.5,76.1,0
2023-06,78.4,81.8,95.8,110.9,63.4,69.7,47.8,108.3,71.8,76.4,0
2023-07,78.9,82.4,95.8,111.7,61.7,70.7,50.5,106.5,72.2,76.8,0
2023-08,77.5,81.3,94.2,107.9,64.9,70,48.2,108.6,70.2,74.7,0
2023-09,74.8,76.2,84.5,91.5,69.6,69,42.9,115.1,72,76.7,0
2023-10,74.6,75.7,82.8,88.9,69.9,69.5,44.6,113.8,72.5,77.2,0
2023-11,73.7,75.2,86,93.5,70.1,65.8,41.2,109.3,70.9,75.5,0
2023-12,74,75.9,92.2,101.4,72.4,61.7,41.7,97.2,70.4,75,0

東京都工業指数 月次指数（平成２７年基準）平成２５年１月～令和５年１２月,,,,,,,,,,,
生産者製品在庫指数（特殊分類別、原指数）,,,,,,,,,,,
（注）最終月は速報値である。,,,,,,,,,,,
