四半期,製造工業,鉄鋼業,非鉄金属工業,金属製品工業,汎用・生産用・業務用機械工業,汎用機械工業,生産用機械工業,業務用機械工業,電子部品・デバイス工業,電気機械工業,情報通信機械工業,輸送機械工業,窯業・土石製品工業,化学工業,プラスチック製品工業,紙・紙加工品工業,繊維工業,食料品工業,印刷業,その他工業,ゴム製品工業,皮革製品工業,家具工業,木材・木製品工業,その他製品工業
2015-Q2,102.6,96.7,99.2,99.9,105.2,86.7,114.7,103.9,97.4,98.5,103.3,109.8,98.8,107.7,92.5,100.4,103.6,98.4,-,98.4,99.2,99.1,100.2,109.3,95.9
2015-Q3,99.8,104.0,98.9,85.9,102.7,93.5,94.1,101.7,99.5,98.5,99.3,95.5,102.1,97.6,99.9,66.2,109.4,106.2,-,97.4,99.1,93.6,102.1,106.8,97.9
2015-Q4,99.4,109.1,102.2,86.2,108.2,86.7,119.9,111.3,105.4,100.4,101.9,86.3,106.5,80.6,108.7,104.2,111.3,96.3,-,98.1,100.4,95.8,106.6,105.7,96.1
2016-Q1,97.4,105.5,106.3,88.4,95.2,91.1,112.7,88.0,104.0,105.4,109.2,77.6,111.0,73.6,120.1,104.6,103.3,95.8,-,104.8,101.0,94.6,103.4,102.3,113.3
2016-Q2,98.6,107.9,106.4,101.2,99.9,95.7,124.8,89.9,96.6,105.7,92.9,80.0,113.9,76.6,117.2,107.5,75.8,104.3,-,111.8,99.4,99.1,113.5,109.6,123.8
2016-Q3,98.3,105.7,107.2,110.3,95.0,96.4,107.6,86.8,54.2,109.8,83.0,92.7,110.9,76.3,119.2,101.1,85.5,98.9,-,111.1,99.0,106.8,103.2,109.6,120.6
2016-Q4,96.6,109.1,105.8,108.9,88.7,93.5,124.7,74.6,58.9,111.6,103.9,84.5,111.5,77.5,116.4,92.5,97.6,101.6,-,109.8,100.3,102.8,106.1,93.2,121.1
2017-Q1,95.3,108.3,104.9,111.9,84.4,96.6,105.1,73.8,56.0,104.2,89.0,99.6,109.1,76.2,123.6,100.1,109.0,104.5,-,103.7,100.9,108.3,90.4,70.1,106.8
2017-Q2,93.6,106.5,103.4,105.5,86.6,98.0,111.4,74.5,57.0,96.7,101.8,82.1,112.9,71.6,111.9,92.8,123.5,92.3,-,102.4,99.5,108.9,96.2,55.8,103.4
2017-Q3,96.5,102.7,102.4,101.1,96.9,119.4,112.5,86.2,61.6,88.3,100.5,86.8,116.4,71.8,117.1,108.4,123.4,96.1,-,100.1,98.9,110.8,94.2,48.1,97.0
2017-Q4,96.2,97.6,104.0,97.0,102.8,168.2,137.2,81.9,59.8,78.5,95.5,81.2,116.6,80.8,119.6,102.3,115.0,91.3,-,107.9,100.2,113.1,116.1,58.5,108.1
2018-Q1,95.7,101.6,104.0,91.6,100.9,178.2,139.2,74.2,12.6,86.1,90.2,90.8,120.2,83.5,119.9,102.7,93.8,91.0,-,100.0,16.2,130.6,104.3,56.8,101.3
2018-Q2,96.1,102.4,112.4,95.4,97.6,192.4,135.6,69.3,11.4,91.7,105.5,85.7,129.2,74.2,114.9,100.4,88.2,88.4,-,104.6,13.3,134.1,99.9,48.9,111.8
2018-Q3,99.6,104.2,115.7,94.0,85.9,191.5,123.2,61.8,14.4,92.2,121.3,101.1,122.5,83.0,114.1,106.4,96.1,75.7,-,117.8,10.7,139.5,99.6,44.9,144.1
2018-Q4,105.5,99.3,123.0,108.5,100.2,189.6,134.9,74.9,24.3,92.9,112.3,111.3,121.9,89.0,116.5,116.1,114.0,85.7,-,131.6,9.8,140.8,99.0,60.8,175.7
2019-Q1,108.6,106.5,122.0,101.6,96.1,120.0,132.2,76.7,21.8,79.6,113.9,150.2,127.0,85.5,116.9,98.6,134.1,88.9,-,125.7,14.4,135.9,113.8,95.2,153.5
2019-Q2,100.0,103.3,123.5,96.3,92.2,118.6,144.7,68.1,25.6,78.3,100.7,108.3,128.3,85.1,115.1,93.2,152.6,80.2,-,119.9,12.8,137.6,116.5,112.3,135.8
2019-Q3,94.5,107.9,127.8,93.7,80.8,111.0,148.9,57.9,13.1,76.3,86.5,86.5,126.7,93.5,115.6,95.2,151.8,85.2,-,114.5,11.2,113.5,176.0,142.0,127.0
2019-Q4,96.8,110.0,127.1,90.0,84.4,103.4,138.2,57.5,12.2,96.0,96.9,93.1,128.8,88.6,114.4,97.7,133.5,99.7,-,114.0,11.4,119.9,172.1,87.5,125.2
2020-Q1,92.4,104.2,128.6,90.2,92.9,95.3,185.4,53.5,14.5,51.8,114.1,62.0,130.4,82.7,176.7,92.3,160.1,78.2,-,111.2,13.8,111.7,188.0,48.9,121.6
2020-Q2,91.5,104.7,127.4,95.1,89.8,64.4,180.0,55.7,11.0,65.4,100.2,60.7,124.0,82.5,250.7,96.1,154.3,58.1,-,114.5,12.8,109.4,154.2,29.1,142.5
2020-Q3,93.7,115.3,122.8,101.5,90.6,95.5,205.9,50.4,22.4,62.0,105.5,71.6,122.3,84.0,7.4,97.9,156.8,56.3,-,132.7,11.7,109.1,137.8,12.8,200.9
2020-Q4,84.4,102.1,122.1,111.6,71.0,99.9,124.2,43.1,10.6,57.4,88.9,72.8,122.5,83.4,0.4,87.5,177.7,52.6,-,110.8,11.6,111.9,137.4,21.2,137.1
2021-Q1,81.9,110.2,119.1,109.9,58.1,110.7,93.3,37.6,13.6,59.7,98.5,75.2,127.5,75.9,2.4,93.1,146.7,48.1,-,112.0,13.2,109.5,134.0,15.5,144.3
2021-Q2,83.1,108.5,122.0,107.0,64.8,167.1,99.4,36.2,32.6,53.3,95.8,74.1,127.7,74.8,2.2,92.3,152.0,75.3,-,114.6,12.7,104.2,134.4,12.3,155.0
2021-Q3,78.4,102.0,129.9,99.7,54.5,187.8,75.7,29.5,39.3,48.5,104.3,69.6,123.0,76.5,3.8,91.3,162.6,63.1,-,99.7,12.0,103.2,135.9,19.6,120.9
2021-Q4,80.3,105.2,130.9,97.3,65.5,195.6,103.5,34.1,30.7,49.7,94.4,79.9,121.4,74.0,3.2,78.9,160.1,57.9,-,94.3,11.8,97.5,145.7,10.7,107.2
2022-Q1,89.2,106.2,128.0,87.2,74.3,216.1,130.6,34.2,38.8,58.7,108.5,71.2,119.8,92.1,2.0,76.8,139.4,59.4,-,136.6,13.4,90.1,106.8,7.1,224.5
2022-Q2,89.6,110.1,134.1,81.5,76.4,180.8,130.8,42.0,21.6,54.4,114.7,104.7,116.6,52.9,2.5,85.3,108.8,43.9,-,144.7,12.4,88.7,152.7,10.2,232.0
2022-Q3,82.4,115.7,138.3,80.2,72.1,190.6,117.6,40.1,24.5,52.1,95.5,60.1,120.7,43.3,2.8,93.4,100.5,64.2,-,131.9,11.6,91.3,117.1,9.4,212.2
2022-Q4,87.3,115.2,133.6,80.4,75.6,193.7,108.6,48.5,25.8,53.8,87.6,108.1,120.7,45.5,3.4,108.7,68.5,67.1,-,128.3,12.4,92.4,117.0,11.6,203.8
2023-Q1,80.8,134.0,142.1,73.7,58.9,189.8,49.2,47.7,50.2,58.7,81.9,118.4,110.8,47.7,2.4,96.4,50.4,59.4,-,110.4,13.4,88.0,124.4,3.3,160.4
2023-Q2,76.2,133.9,140.4,72.4,62.8,199.8,58.5,48.1,37.1,54.4,73.3,89.9,109.8,60.2,4.9,98.5,31.1,59.4,-,104.2,12.4,86.1,137.6,11.8,143.9
2023-Q3,78.4,147.4,140.1,72.9,63.5,141.4,89.9,44.1,43.6,52.1,70.2,60.1,111.4,64.9,3.4,128.7,34.2,96.1,-,116.3,11.6,87.8,161.8,5.9,166.0
2023-Q4,73.7,148.2,137.9,72.3,58.9,106.4,72.3,48.3,29.8,53.8,62.1,65.3,114.8,50.4,4.6,104.9,37.2,60.5,-,106.4,12.4,85.2,139.0,9.4,146.4

東京都工業指数 四半期指数（平成２７年基準）平成２５年第１四半期～令和５年第４四半期,,,,,,,,,,,,,,,,,,,,,,,,,
生産者製品在庫指数（業種分類別、季節調整済指数）,,,,,,,,,,,,,,,,,,,,,,,,,
（注）四半期指数は速報値で公表し、翌月に確報値に修正している。,,,,,,,,,,,,,,,,,,,,,,,,,
