都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,111,東京都,目黒区,2016-03-01,駒場一丁目,3948,2020,1928,85,60,75,65,59,50,52,49,140,84,239,160,224,185,224,170,165,175,149,124,109,126,75,113,94,94,109,129,71,99,63,75,48,69,39,101,0,0,2362,,13110001001
131105,112,東京都,目黒区,2016-03-01,駒場二丁目,575,276,299,4,9,8,5,13,12,15,9,17,17,35,25,24,20,21,15,20,27,22,22,19,16,14,16,12,12,12,25,16,18,10,15,7,17,7,19,0,0,348,,13110001002
131105,113,東京都,目黒区,2016-03-01,駒場三丁目,751,384,367,15,9,11,11,14,9,21,13,20,15,27,17,27,20,27,24,41,37,23,35,36,29,23,23,21,18,20,32,22,27,14,20,14,11,8,17,0,0,404,,13110001003
131105,114,東京都,目黒区,2016-03-01,駒場四丁目,1533,762,771,24,35,38,27,32,27,49,41,99,64,80,60,59,58,59,63,44,64,53,76,46,54,39,34,37,33,32,51,28,26,18,20,15,17,10,21,0,0,860,,13110001004
131105,121,東京都,目黒区,2016-03-01,青葉台一丁目,2548,1209,1339,55,46,31,39,38,35,45,33,58,37,96,89,123,127,119,128,131,141,121,114,82,107,72,70,64,71,51,73,41,68,35,49,31,50,16,62,0,0,1515,,13110002001
131105,122,東京都,目黒区,2016-03-01,青葉台二丁目,920,421,499,24,22,17,19,17,9,19,15,8,17,32,36,44,45,48,55,43,52,28,29,29,32,13,31,23,19,22,35,22,24,15,16,9,17,8,26,0,0,491,,13110002002
131105,123,東京都,目黒区,2016-03-01,青葉台三丁目,3021,1503,1518,71,58,52,49,41,35,34,32,61,62,168,147,239,213,211,175,138,158,126,144,104,95,62,80,56,59,56,53,31,29,25,45,19,26,9,58,0,0,1961,,13110002003
131105,124,東京都,目黒区,2016-03-01,青葉台四丁目,1712,809,903,31,38,18,19,19,12,28,26,28,33,80,50,92,88,99,99,67,97,76,89,68,66,49,62,35,48,47,58,29,41,13,34,17,18,13,25,0,0,1029,,13110002004
131105,131,東京都,目黒区,2016-03-01,東山一丁目,3415,1642,1773,48,57,57,50,52,44,56,53,72,77,162,147,156,166,177,178,145,156,133,147,129,132,95,87,78,74,106,102,75,101,38,61,40,67,23,74,0,0,2015,,13110003001
131105,132,東京都,目黒区,2016-03-01,東山二丁目,6519,3215,3304,248,222,272,243,250,247,225,217,133,212,124,145,172,207,294,341,388,430,408,408,315,236,164,99,56,62,53,70,37,49,38,42,21,35,17,39,0,0,2622,,13110003002
131105,133,東京都,目黒区,2016-03-01,東山三丁目,2989,1444,1545,69,71,66,64,67,57,56,56,88,103,180,131,170,138,128,146,124,138,111,122,87,106,73,67,39,48,45,62,47,58,42,53,25,47,27,78,0,0,1731,,13110003003
131105,141,東京都,目黒区,2016-03-01,大橋一丁目,2731,1328,1403,71,76,37,29,23,24,41,26,57,55,141,163,218,183,189,166,141,171,109,131,83,91,56,62,34,52,39,46,29,39,25,30,20,31,15,28,0,0,1768,,13110004001
131105,142,東京都,目黒区,2016-03-01,大橋二丁目,4444,2231,2213,80,115,83,94,72,67,91,87,139,102,254,146,211,191,256,175,204,226,178,203,171,163,115,105,89,67,79,98,75,85,54,84,43,80,37,125,0,0,2631,,13110004002
131105,151,東京都,目黒区,2016-03-01,上目黒一丁目,1834,849,985,60,54,32,29,11,22,15,20,23,28,47,70,107,103,133,120,100,111,82,80,53,63,32,37,30,45,31,46,31,41,28,32,18,47,16,37,0,0,1127,,13110005001
131105,152,東京都,目黒区,2016-03-01,上目黒二丁目,4346,2068,2278,75,91,60,60,35,52,50,47,87,81,202,199,256,284,263,259,212,232,158,193,129,113,85,87,103,100,110,115,82,101,72,98,44,81,45,85,0,0,2687,,13110005002
131105,153,東京都,目黒区,2016-03-01,上目黒三丁目,5260,2480,2780,121,121,86,95,77,73,73,68,95,102,203,202,265,295,254,282,248,272,216,228,169,188,155,141,114,120,130,153,98,112,62,104,61,101,53,123,0,0,2976,,13110005003
131105,154,東京都,目黒区,2016-03-01,上目黒四丁目,3793,1828,1965,53,53,54,40,49,44,53,48,96,100,185,152,207,176,155,184,165,176,136,123,118,134,90,90,82,102,119,138,100,114,74,96,51,104,41,91,0,0,2289,,13110005004
131105,155,東京都,目黒区,2016-03-01,上目黒五丁目,3829,1847,1982,86,68,85,70,71,76,75,60,85,100,141,142,181,166,156,183,187,199,135,172,126,118,99,96,99,96,120,107,74,87,49,83,36,69,42,90,0,0,2094,,13110005005
131105,161,東京都,目黒区,2016-03-01,中目黒一丁目,3026,1376,1650,66,60,33,40,17,26,32,27,54,66,121,141,174,208,185,169,159,202,123,135,81,102,64,66,58,56,65,102,49,57,39,72,27,50,29,71,0,0,1933,,13110006001
131105,162,東京都,目黒区,2016-03-01,中目黒二丁目,2254,1127,1127,41,53,57,54,43,55,47,41,74,76,132,125,134,128,112,107,113,123,119,97,110,85,48,53,29,35,25,31,26,13,7,22,5,13,5,16,0,0,1284,,13110006002
131105,163,東京都,目黒区,2016-03-01,中目黒三丁目,2642,1242,1400,56,40,51,51,38,33,31,47,70,74,97,97,127,135,112,137,126,129,89,128,89,80,65,79,61,65,74,85,60,54,35,53,30,44,31,69,0,0,1525,,13110006003
131105,164,東京都,目黒区,2016-03-01,中目黒四丁目,3020,1486,1534,100,104,28,47,43,50,39,38,67,83,220,172,213,178,146,118,105,111,91,97,92,76,67,73,61,63,70,73,51,74,37,57,38,51,18,69,0,0,1624,,13110006004
131105,165,東京都,目黒区,2016-03-01,中目黒五丁目,3327,1635,1692,67,56,72,60,64,55,52,46,87,86,145,124,153,147,149,154,142,142,134,129,115,95,77,90,82,66,105,108,70,77,53,77,38,59,30,121,0,0,1820,,13110006005
131105,171,東京都,目黒区,2016-03-01,三田一丁目,2212,1000,1212,38,36,24,28,36,25,41,37,35,40,56,79,90,98,103,119,90,119,102,131,94,104,78,90,58,61,52,73,38,49,38,40,16,47,11,36,0,0,1309,,13110007001
131105,172,東京都,目黒区,2016-03-01,三田二丁目,3583,1668,1915,65,74,45,48,36,53,43,41,74,77,126,126,175,180,188,174,166,195,147,145,112,138,98,100,71,99,115,116,53,92,66,88,44,72,43,97,1,0,2078,,13110007002
131105,181,東京都,目黒区,2016-03-01,目黒一丁目,3816,1789,2027,74,73,46,55,36,40,43,46,100,84,155,136,217,210,198,178,169,168,152,162,107,125,85,113,83,95,102,139,76,109,67,99,49,84,30,111,0,0,2276,,13110008001
131105,182,東京都,目黒区,2016-03-01,目黒二丁目,2552,1177,1375,60,54,37,38,32,25,25,23,43,42,79,99,132,139,160,128,121,143,98,132,101,126,56,81,54,71,75,80,39,65,24,53,21,39,20,37,0,0,1505,,13110008002
131105,183,東京都,目黒区,2016-03-01,目黒三丁目,3075,1479,1596,81,81,58,62,49,34,60,46,59,57,93,95,147,159,163,171,142,144,114,120,103,108,74,57,56,95,98,89,53,81,63,72,40,63,26,62,0,0,1639,,13110008003
131105,184,東京都,目黒区,2016-03-01,目黒四丁目,3524,1679,1845,65,77,80,77,70,80,69,74,74,61,94,105,115,125,161,146,151,182,163,160,145,127,85,90,81,91,104,127,81,75,54,86,59,77,28,85,0,0,1749,,13110008004
131105,191,東京都,目黒区,2016-03-01,下目黒一丁目,1459,666,793,38,30,14,19,12,5,13,16,14,27,69,82,87,103,108,94,71,74,58,69,43,52,30,47,28,34,34,35,20,34,14,23,7,27,6,22,0,0,945,,13110009001
131105,192,東京都,目黒区,2016-03-01,下目黒二丁目,5328,2597,2731,172,145,68,51,42,40,40,41,105,97,238,241,391,387,416,375,285,309,220,219,128,159,103,101,69,104,106,125,73,106,62,95,51,65,28,71,0,0,3332,,13110009002
131105,193,東京都,目黒区,2016-03-01,下目黒三丁目,3774,1841,1933,73,53,45,42,49,39,49,52,112,87,184,170,254,214,184,208,162,193,150,171,110,121,91,85,95,93,89,101,63,77,55,74,40,66,36,87,0,0,2344,,13110009003
131105,194,東京都,目黒区,2016-03-01,下目黒四丁目,2822,1368,1454,61,44,39,58,42,44,48,45,68,51,107,75,105,104,124,124,118,123,107,102,107,107,60,83,68,76,108,108,71,84,62,82,40,53,33,91,0,0,1523,,13110009004
131105,195,東京都,目黒区,2016-03-01,下目黒五丁目,3802,1823,1979,108,120,95,80,85,74,84,82,99,86,80,90,154,162,159,175,191,212,150,165,149,126,99,97,83,86,87,112,73,96,52,71,45,57,30,88,0,0,1793,,13110009005
131105,196,東京都,目黒区,2016-03-01,下目黒六丁目,2909,1383,1526,121,116,77,65,53,47,55,41,48,60,81,87,121,154,163,176,139,160,114,109,82,74,61,71,64,93,89,91,44,55,36,45,21,35,14,47,0,0,1367,,13110009006
131105,201,東京都,目黒区,2016-03-01,中町一丁目,4937,2402,2535,101,101,96,111,100,62,87,80,144,108,163,162,215,196,267,249,231,254,190,199,146,157,110,115,105,123,141,147,105,139,83,115,78,99,40,118,0,0,2655,,13110010001
131105,202,東京都,目黒区,2016-03-01,中町二丁目,4733,2188,2545,101,91,71,88,50,67,57,66,98,125,190,211,233,233,212,243,184,227,193,212,144,157,117,144,114,120,150,144,97,114,66,105,57,84,54,114,0,0,2723,,13110010002
131105,211,東京都,目黒区,2016-03-01,五本木一丁目,3641,1717,1924,52,46,49,44,35,43,68,53,97,108,166,160,193,192,133,168,142,163,145,152,118,141,104,86,82,86,110,106,69,98,62,97,51,77,41,104,0,0,2149,,13110011001
131105,212,東京都,目黒区,2016-03-01,五本木二丁目,3918,1809,2109,50,65,52,47,43,48,51,50,106,93,164,187,207,213,177,187,157,155,126,168,128,128,97,105,101,90,100,132,84,126,72,83,48,105,46,127,0,0,2349,,13110011002
131105,213,東京都,目黒区,2016-03-01,五本木三丁目,1989,899,1090,26,22,32,24,27,26,25,19,48,52,80,90,103,89,67,93,90,103,63,85,69,79,48,58,45,46,52,73,34,52,31,51,32,60,27,68,0,0,1204,,13110011003
131105,221,東京都,目黒区,2016-03-01,祐天寺一丁目,2351,1143,1208,50,30,33,27,23,20,32,23,63,43,103,112,119,95,113,120,96,99,90,81,67,76,46,50,51,49,70,96,74,74,42,83,41,63,30,67,0,0,1417,,13110012001
131105,222,東京都,目黒区,2016-03-01,祐天寺二丁目,2009,898,1111,25,18,17,14,23,21,20,22,58,60,99,138,127,160,99,121,72,85,67,74,58,83,46,55,44,32,41,61,39,46,26,51,22,37,15,33,0,0,1378,,13110012002
131105,231,東京都,目黒区,2016-03-01,中央町一丁目,3284,1559,1725,71,55,40,41,40,29,29,33,79,84,128,166,206,229,197,193,128,153,103,120,97,104,88,76,77,88,100,107,61,72,44,65,45,57,26,53,0,0,2045,,13110013001
