#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202302_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s9838i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	285	244	307	551
四谷２丁目	286	216	236	452
四谷３丁目	279	187	217	404
四谷４丁目	2209	1745	1646	3391
四谷本塩町	339	258	248	506
四谷三栄町	1103	952	1030	1982
四谷坂町	1675	1338	1221	2559
若葉１丁目	1416	1306	1250	2556
若葉２丁目	483	429	430	859
若葉３丁目	633	498	483	981
須賀町	800	681	667	1348
左門町	1084	736	896	1632
信濃町	600	431	515	946
南元町	1409	1187	1382	2569
荒木町	1716	1260	1265	2525
舟町	1037	678	750	1428
愛住町	916	701	698	1399
大京町	2440	1834	2100	3934
霞ヶ丘町	1	1	0	1
内藤町	699	615	685	1300
片町	331	228	216	444
新宿１丁目	3169	2232	1974	4206
新宿２丁目	927	691	513	1204
新宿３丁目	81	75	36	111
新宿４丁目	177	144	97	241
新宿５丁目	2224	1524	1206	2730
新宿６丁目	3099	2247	1933	4180
新宿７丁目	4290	3353	3124	6477
歌舞伎町１丁目	140	105	51	156
歌舞伎町２丁目	1831	1427	705	2132
市谷田町１丁目	15	8	18	26
市谷田町２丁目	330	256	334	590
市谷田町３丁目	196	158	192	350
市谷本村町	1782	1554	1134	2688
市谷砂土原町１丁目	102	95	108	203
市谷砂土原町２丁目	259	205	251	456
市谷砂土原町３丁目	467	477	496	973
市谷左内町	260	228	249	477
市谷加賀町１丁目	247	307	348	655
市谷加賀町２丁目	971	770	1008	1778
市谷甲良町	479	401	457	858
市谷船河原町	76	97	97	194
市谷長延寺町	81	36	73	109
市谷鷹匠町	54	37	37	74
市谷山伏町	319	274	304	578
市谷八幡町	65	58	64	122
神楽坂１丁目	12	13	15	28
神楽坂２丁目	122	79	113	192
神楽坂３丁目	283	226	193	419
神楽坂４丁目	97	80	99	179
神楽坂５丁目	370	302	377	679
神楽坂６丁目	522	361	423	784
細工町	262	217	215	432
二十騎町	425	324	370	694
揚場町	59	49	53	102
津久戸町	60	45	42	87
東五軒町	1276	1096	1211	2307
西五軒町	1086	881	917	1798
赤城元町	261	216	238	454
南榎町	704	694	714	1408
袋町	366	321	331	652
払方町	536	475	542	1017
南町	392	423	440	863
北町	522	461	519	980
納戸町	573	520	577	1097
南山伏町	450	349	383	732
北山伏町	394	245	340	585
白銀町	778	621	787	1408
下宮比町	193	111	144	255
矢来町	2500	2084	2345	4429
若宮町	528	485	494	979
岩戸町	424	283	354	637
中町	268	269	244	513
箪笥町	473	311	370	681
横寺町	634	476	496	972
筑土八幡町	626	465	544	1009
新小川町	2127	1682	1659	3341
神楽河岸	0	0	0	0
市谷薬王寺町	2122	1581	1718	3299
市谷柳町	928	623	715	1338
市谷仲之町	1380	1195	1359	2554
赤城下町	872	681	647	1328
天神町	717	515	548	1063
榎町	497	328	353	681
東榎町	273	177	179	356
早稲田町	919	610	705	1315
早稲田南町	455	366	393	759
馬場下町	325	250	242	492
原町１丁目	898	723	772	1495
原町２丁目	684	621	608	1229
原町３丁目	1238	962	1124	2086
喜久井町	1131	963	938	1901
築地町	329	255	301	556
弁天町	2077	1671	1804	3475
中里町	350	322	358	680
山吹町	2757	1882	2081	3963
改代町	393	307	303	610
水道町	758	510	503	1013
早稲田鶴巻町	3903	2724	2866	5590
住吉町	1846	1368	1404	2772
市谷台町	920	705	694	1399
河田町	1619	1524	1476	3000
若松町	3468	2740	3076	5816
余丁町	2550	1988	2077	4065
戸山１丁目	1512	1202	1281	2483
戸山２丁目	3342	2057	3269	5326
戸山３丁目	662	548	569	1117
富久町	4137	3613	3532	7145
百人町１丁目	2883	2114	1457	3571
百人町２丁目	3434	2558	2063	4621
百人町３丁目	2604	2605	2845	5450
百人町４丁目	1686	1160	1560	2720
大久保１丁目	2997	2088	1755	3843
大久保２丁目	5355	4021	3587	7608
大久保３丁目	2498	2341	2473	4814
戸塚町１丁目	175	117	121	238
西早稲田１丁目	3760	2709	2856	5565
西早稲田２丁目	4239	3172	3023	6195
西早稲田３丁目	4141	3435	3347	6782
高田馬場１丁目	2927	2301	2080	4381
高田馬場２丁目	1401	1067	881	1948
高田馬場３丁目	4337	3180	2775	5955
高田馬場４丁目	4270	3437	3058	6495
下落合１丁目	2152	1432	1387	2819
下落合２丁目	2117	1810	1812	3622
下落合３丁目	2682	2099	2517	4616
下落合４丁目	2703	2186	2306	4492
中落合１丁目	2459	1866	1820	3686
中落合２丁目	2931	2493	2566	5059
中落合３丁目	2421	1972	2191	4163
中落合４丁目	1713	1527	1482	3009
上落合１丁目	3334	2678	2634	5312
上落合２丁目	3294	2447	2383	4830
上落合３丁目	3295	2442	2275	4717
西落合１丁目	2926	2233	2393	4626
西落合２丁目	2593	2138	2127	4265
西落合３丁目	1903	1483	1676	3159
西落合４丁目	1354	1105	1225	2330
中井１丁目	1303	957	797	1754
中井２丁目	1753	1605	1619	3224
北新宿１丁目	5378	3946	3313	7259
北新宿２丁目	3332	2806	2541	5347
北新宿３丁目	4752	3643	3284	6927
北新宿４丁目	4451	3285	3082	6367
西新宿１丁目	29	23	24	47
西新宿２丁目	1	1	4	5
西新宿３丁目	1633	1126	1025	2151
西新宿４丁目	5120	3780	3448	7228
西新宿５丁目	2611	2054	1846	3900
西新宿６丁目	2508	2013	1742	3755
西新宿７丁目	1710	1293	965	2258
西新宿８丁目	2259	1637	1518	3155
