#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202301_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s9838i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	283	242	307	549
四谷２丁目	281	213	232	445
四谷３丁目	284	188	224	412
四谷４丁目	2210	1752	1647	3399
四谷本塩町	342	259	249	508
四谷三栄町	1102	955	1029	1984
四谷坂町	1687	1344	1232	2576
若葉１丁目	1410	1313	1242	2555
若葉２丁目	486	432	437	869
若葉３丁目	633	497	481	978
須賀町	805	688	668	1356
左門町	1078	733	891	1624
信濃町	608	432	520	952
南元町	1402	1179	1374	2553
荒木町	1707	1253	1257	2510
舟町	1030	674	742	1416
愛住町	916	700	701	1401
大京町	2432	1831	2097	3928
霞ヶ丘町	1	1	0	1
内藤町	691	613	679	1292
片町	327	225	218	443
新宿１丁目	3163	2226	1971	4197
新宿２丁目	923	691	509	1200
新宿３丁目	82	76	36	112
新宿４丁目	180	146	98	244
新宿５丁目	2220	1520	1203	2723
新宿６丁目	3093	2243	1930	4173
新宿７丁目	4303	3356	3125	6481
歌舞伎町１丁目	140	106	50	156
歌舞伎町２丁目	1836	1421	718	2139
市谷田町１丁目	15	8	18	26
市谷田町２丁目	324	254	326	580
市谷田町３丁目	192	154	190	344
市谷本村町	1796	1565	1140	2705
市谷砂土原町１丁目	104	97	110	207
市谷砂土原町２丁目	260	207	253	460
市谷砂土原町３丁目	463	472	492	964
市谷左内町	258	229	246	475
市谷加賀町１丁目	246	303	344	647
市谷加賀町２丁目	986	770	1027	1797
市谷甲良町	476	399	454	853
市谷船河原町	77	98	99	197
市谷長延寺町	81	36	73	109
市谷鷹匠町	54	36	38	74
市谷山伏町	318	275	303	578
市谷八幡町	65	58	64	122
神楽坂１丁目	12	13	15	28
神楽坂２丁目	123	80	111	191
神楽坂３丁目	280	224	192	416
神楽坂４丁目	98	81	101	182
神楽坂５丁目	373	303	379	682
神楽坂６丁目	522	363	424	787
細工町	262	218	212	430
二十騎町	426	324	373	697
揚場町	59	49	53	102
津久戸町	60	45	42	87
東五軒町	1282	1095	1216	2311
西五軒町	1078	875	917	1792
赤城元町	262	215	240	455
南榎町	707	699	713	1412
袋町	365	320	333	653
払方町	534	475	539	1014
南町	392	422	440	862
北町	524	468	525	993
納戸町	567	513	571	1084
南山伏町	443	348	381	729
北山伏町	396	245	342	587
白銀町	779	626	787	1413
下宮比町	194	110	145	255
矢来町	2488	2072	2340	4412
若宮町	531	488	497	985
岩戸町	422	279	352	631
中町	264	267	242	509
箪笥町	475	312	373	685
横寺町	636	477	498	975
筑土八幡町	625	462	541	1003
新小川町	2117	1676	1664	3340
神楽河岸	0	0	0	0
市谷薬王寺町	2107	1569	1710	3279
市谷柳町	930	624	720	1344
市谷仲之町	1379	1202	1356	2558
赤城下町	868	676	650	1326
天神町	712	509	549	1058
榎町	494	326	352	678
東榎町	273	177	179	356
早稲田町	917	610	704	1314
早稲田南町	451	363	391	754
馬場下町	324	251	242	493
原町１丁目	897	717	772	1489
原町２丁目	684	624	612	1236
原町３丁目	1235	955	1121	2076
喜久井町	1128	970	936	1906
築地町	327	254	300	554
弁天町	2067	1659	1793	3452
中里町	354	325	364	689
山吹町	2768	1888	2082	3970
改代町	392	305	303	608
水道町	760	510	506	1016
早稲田鶴巻町	3924	2738	2876	5614
住吉町	1849	1371	1408	2779
市谷台町	927	704	698	1402
河田町	1614	1509	1477	2986
若松町	3478	2745	3086	5831
余丁町	2557	1996	2068	4064
戸山１丁目	1510	1198	1292	2490
戸山２丁目	3355	2066	3285	5351
戸山３丁目	662	547	571	1118
富久町	4131	3608	3532	7140
百人町１丁目	2889	2119	1462	3581
百人町２丁目	3444	2568	2054	4622
百人町３丁目	2604	2611	2839	5450
百人町４丁目	1690	1166	1565	2731
大久保１丁目	3012	2104	1753	3857
大久保２丁目	5374	4035	3592	7627
大久保３丁目	2508	2337	2481	4818
戸塚町１丁目	172	118	118	236
西早稲田１丁目	3744	2702	2847	5549
西早稲田２丁目	4259	3186	3037	6223
西早稲田３丁目	4150	3445	3342	6787
高田馬場１丁目	2935	2311	2090	4401
高田馬場２丁目	1398	1072	875	1947
高田馬場３丁目	4334	3179	2769	5948
高田馬場４丁目	4260	3424	3066	6490
下落合１丁目	2169	1446	1388	2834
下落合２丁目	2109	1804	1816	3620
下落合３丁目	2683	2104	2519	4623
下落合４丁目	2712	2187	2319	4506
中落合１丁目	2445	1861	1809	3670
中落合２丁目	2931	2499	2570	5069
中落合３丁目	2424	1977	2185	4162
中落合４丁目	1719	1534	1489	3023
上落合１丁目	3329	2673	2635	5308
上落合２丁目	3290	2453	2378	4831
上落合３丁目	3299	2443	2257	4700
西落合１丁目	2921	2226	2389	4615
西落合２丁目	2592	2136	2130	4266
西落合３丁目	1908	1488	1686	3174
西落合４丁目	1360	1108	1227	2335
中井１丁目	1303	959	797	1756
中井２丁目	1756	1605	1621	3226
北新宿１丁目	5371	3939	3303	7242
北新宿２丁目	3327	2808	2542	5350
北新宿３丁目	4774	3652	3289	6941
北新宿４丁目	4461	3300	3072	6372
西新宿１丁目	29	23	24	47
西新宿２丁目	1	1	4	5
西新宿３丁目	1624	1116	1032	2148
西新宿４丁目	5102	3772	3436	7208
西新宿５丁目	2610	2052	1845	3897
西新宿６丁目	2500	2009	1731	3740
西新宿７丁目	1694	1282	961	2243
西新宿８丁目	2251	1637	1517	3154
