#LINK,,,,,,
#lang,ja,,,,,
#attribution_url,http://www.city.suginami.tokyo.jp/,,,,,
#attribution_name,suginami-city,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,
#file_name,jitennshariyou_no_goannnai_list,,,,,
#download_from,http://linkdata.org/work/rdf1s7614i,,,,,
#property,路線,駅名,自転車駐車場等の名称,運営,所在地,電話
#object_type_xsd,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja
#property_context,"	Assertion","	Assertion","	Assertion","	Assertion","	Assertion","	Assertion"
1,西武新宿線,下井草,下井草南自転車駐車場　　　　　,区営,杉並区下井草2-36-16,03-3397-8251
2,西武新宿線,下井草,下井草北第一自転車駐車場　　,区営,杉並区井草1-10-17,下井草南自転車駐車場へ
3,西武新宿線,下井草,下井草北第二自転車駐車場　　　,区営,杉並区井草1-2-4,03-3395-9677
4,西武新宿線,下井草,下井草北口駅前駐輪場,民営,杉並区井草1-6-2,―
5,西武新宿線,下井草,ﾀｲﾑﾊﾟｰｷﾝｸﾞ下井草駐輪場,民営,杉並区下井草3-41-2,―
6,西武新宿線,下井草,ｴｺｽﾃｰｼｮﾝ21西友下井草店駐輪場,民営,杉並区下井草2-41-8,―
7,西武新宿線,下井草,ﾃｨｯﾌﾟﾈｽ下井草駐輪場A,民営,杉並区下井草2-40-17,―
8,西武新宿線,下井草,ﾃｨｯﾌﾟﾈｽ下井草駐輪場B,民営,杉並区下井草2-40-17,―
9,西武新宿線,井荻,井荻北地下自転車駐車場　　　　,区営,杉並区井草3-3-10,03-5310-3513
10,西武新宿線,井荻,井荻南地下自転車駐車場　　　　,区営,杉並区上井草1-24-16,03-5310-3966
11,西武新宿線,井荻,ﾈｯﾄﾊﾟｰｸ井荻駅前自転車駐車場2,民営,杉並区井草3-4,―
12,西武新宿線,井荻,ﾋﾟｰｺｯｸｽﾄｱ井荻店駐輪場,民営,杉並区下井草5-18-22,―
13,西武新宿線,上井草,上井草北自転車駐車場　　　　　,区営,杉並区井草5-5-2,03-3399-9780
14,西武新宿線,上井草,西武ｽﾏｲﾙﾊﾟｰｸ上井草駐輪場,民営,杉並区上井草3-32,―
15,西武新宿線,上井草,ｼｽﾃﾑﾊﾟｰｸ上井草駅前 自転車ｴﾘｱ,民営,杉並区井草5-19-3,―
16,西武新宿線,上井草,ｻｲｸﾙﾎﾟｰﾄ杉並上井草2,民営,杉並区上井草2-45-7,―
17,丸の内線,南阿佐ヶ谷,南阿佐ヶ谷第一自転車駐車場　　,区営,杉並区成田東4-37-6,03-3315-9960
18,丸の内線,南阿佐ヶ谷,南阿佐ヶ谷第二自転車駐車場　　,区営,杉並区阿佐谷南1-15-19,03-3315-9975
19,丸の内線,南阿佐ヶ谷,南阿佐ヶ谷第三自転車駐車場,区営,杉並区阿佐谷南3-2-32,03-3315-9960
20,丸の内線,南阿佐ヶ谷,ｻｲｶﾊﾟｰｸ南阿佐ヶ谷駐輪場　　,民営,杉並区成田東5-36-15,―
21,丸の内線,南阿佐ヶ谷,三井のﾘﾊﾟｰｸ南阿佐ヶ谷駅前駐輪場,民営,杉並区阿佐谷南1-17,―
22,丸の内線,南阿佐ヶ谷,ｼﾞｬﾝｼﾞｬﾝﾏｰﾙｺﾞｯﾄ南阿佐ヶ谷駅前店駐輪場,民営,杉並区成田東5-42-20,―
23,丸の内線,南阿佐ヶ谷,ﾋﾟｰｺｯｸｽﾄｱ阿佐谷店自転車駐輪場,民営,杉並区阿佐谷南1-32-10,―
24,丸の内線,新高円寺,新高円寺地下自転車駐車場　　,区営,杉並区梅里1-7-20,03-3315-1200
25,丸の内線,東高円寺,ﾊﾞｲﾊﾟｰｸ東高円寺駐輪場　　　　,民営,杉並区和田3-55-40,―
26,丸の内線,中野富士見町,中野富士見町自転車駐車場　　　,区営,杉並区和田1-1-9,03-3380-2552
27,丸の内線,方南町,方南町西自転車駐車場　　　　　　,区営,杉並区和泉4-51-7,03-3317-7656
28,丸の内線,方南町,方南町東自転車駐車場　　　　　,区営,杉並区方南2-20-2,方南町西自転車駐車場へ
29,JR中央線,西荻窪,西荻窪西自転車駐車場　　　　　　,区営,杉並区松庵3-41-1,03-3399-7040
30,JR中央線,西荻窪,Parking in 西荻窪駅前第2駐輪場,民営,杉並区松庵3-41-1,―
31,JR中央線,西荻窪,Parking in 西荻窪駅前駐輪場　　　,民営,杉並区西荻南3-24-1,―
32,JR中央線,西荻窪,ｱｯﾌﾟﾙﾊﾟｰｸ西荻窪駅前駐輪場第2,民営,杉並区西荻北3-22-16,―
33,JR中央線,西荻窪,ｻｲｸﾙﾌﾟﾗｻﾞ西荻窪第2,民営,杉並区西荻北3-3-6,―
34,JR中央線,西荻窪,ｻｲｸﾙﾌﾟﾗｻﾞ西荻窪第3,民営,杉並区松庵3-35-15,―
35,JR中央線,西荻窪,ｱｯﾌﾟﾙﾊﾟｰｸ西荻窪駅前駐輪場第1,民営,杉並区西荻北3-4-11,―
36,JR中央線,西荻窪,ｱｯﾌﾟﾙﾊﾟｰｸ西荻窪駅北駐輪場,民営,杉並区西荻北3-22-8,―
37,JR中央線,荻窪(北口),荻窪東地下自転車駐車場　　　　　　　,区営,杉並区上荻1-2-1,03-3393-7774
38,JR中央線,荻窪(北口),荻窪東地下（短時間利用）自転車駐車場　　　　　　　,区営,杉並区上荻1-4-8,03-3393-7774
39,JR中央線,荻窪(北口),荻窪北第一自転車駐車場　　　　　　,区営,杉並区天沼3-3-19,03-3393-5887
40,JR中央線,荻窪(北口),荻窪北第二自転車駐車場　　　　　　　,区営,杉並区天沼3-2-13,荻窪北第一自転車駐車場へ
41,JR中央線,荻窪(北口),荻窪北第三自転車駐車場　　　　　　,区営,杉並区天沼3-30-40,03-3393-2353
42,JR中央線,荻窪(北口),荻窪西第一自転車駐車場　　　　　　,区営,杉並区上荻1-20-3,03-3392-0514
43,JR中央線,荻窪(北口),荻窪西第二自転車駐車場　　　　　　　,区営,杉並区上荻1-21-25,荻窪西第一自転車駐車場へ　
44,JR中央線,荻窪(北口),ｴｺｽﾃｰｼｮﾝ21ﾀｳﾝｾﾌﾞﾝ指定駐輪場　　　　　　　,民営,杉並区上荻1-9-1,―
45,JR中央線,荻窪(北口),ﾊﾟｰﾄﾅｰ天沼3丁目駐輪場,民営,杉並区天沼3-2,―
46,JR中央線,荻窪(北口),三井のﾘﾊﾟｰｸ荻窪北,民営,杉並区天沼3-2-24,―
47,JR中央線,荻窪(北口),上荻一丁目駐輪場,民営,杉並区上荻1-18-12,―
48,JR中央線,荻窪(北口),荻窪駅西口ﾊﾞｲｸ駐車場,民営,杉並区上荻1-10-10外,―
49,JR中央線,荻窪(北口),荻窪ﾊﾞｲｸ第2駐車場,民営,杉並区上荻1-11-4,―
50,JR中央線,荻窪(南口),荻窪南第一自転車駐車場　　　　,区営,杉並区荻窪4-21-16,03-3220-3002
51,JR中央線,荻窪(南口),荻窪南第二自転車駐車場　　　　,区営,杉並区荻窪5-15-13,03-3391-2663
52,JR中央線,荻窪(南口),Ｎちゃりﾊﾟｰｸ　　　　　　　　　　　　,民営,杉並区荻窪5-18-11,―
53,JR中央線,荻窪(南口),ｴｺｽﾃｰｼｮﾝ21荻窪駅南口駐輪場　　　　　　　,民営,杉並区荻窪5-30,―
54,JR中央線,阿佐ヶ谷,阿佐ヶ谷東自転車駐車場　　　　,区営,杉並区阿佐谷南2-41-1,03-3223-0274
55,JR中央線,阿佐ヶ谷,阿佐ヶ谷西高架下自転車駐車場　　　,区営,杉並区阿佐谷南3-58-1,03-3223-0284
56,JR中央線,阿佐ヶ谷,Parking in 阿佐ヶ谷駅東駐輪場　　　,民営,杉並区阿佐谷南2-41-1,―
57,JR中央線,阿佐ヶ谷,Parking in 阿佐ヶ谷駅西駐輪場　　　,民営,杉並区阿佐谷南3-56-1,―
58,JR中央線,阿佐ヶ谷,ｻｲｸﾙﾊﾟｰｸ阿佐ヶ谷南第5駐輪場,民営,杉並区阿佐谷南1-35-13,―
59,JR中央線,阿佐ヶ谷,ｻｲｸﾙﾊﾟｰｸ阿佐ヶ谷南第4駐輪場,民営,杉並区阿佐谷南3-32-17,―
60,JR中央線,阿佐ヶ谷,阿佐谷北口駅前ビル駐輪場　　　,民営,杉並区阿佐谷北2-13-2,―
61,JR中央線,阿佐ヶ谷,三井のﾘﾊﾟｰｸ阿佐ヶ谷　　　　　　　　,民営,杉並区阿佐谷南2-14-9,―
62,JR中央線,阿佐ヶ谷,ＳＫＹﾊﾟｰｸ（定期専用）,民営,杉並区阿佐谷北1-8-2,―
63,JR中央線,阿佐ヶ谷,ｻｲｸﾙﾊﾟｰｸ阿佐ヶ谷南第2駐輪場,民営,杉並区阿佐谷南3-37,―
