,,特定分別基準適合物の量の見込み(t),特定分別基準適合物の量の見込み(t),特定分別基準適合物の量の見込み(t),特定分別基準適合物の量の見込み(t),特定分別基準適合物の量の見込み(t),特定分別基準適合物の量の見込み（内、指定法人等への引渡見込書）(t),特定分別基準適合物の量の見込み（内、指定法人等への引渡見込書）(t),特定分別基準適合物の量の見込み（内、指定法人等への引渡見込書）(t),特定分別基準適合物の量の見込み（内、指定法人等への引渡見込書）(t),特定分別基準適合物の量の見込み（内、指定法人等への引渡見込書）(t),特定分別基準適合物の量の見込み（内、区市町村独自処理予定量）(t),特定分別基準適合物の量の見込み（内、区市町村独自処理予定量）(t),特定分別基準適合物の量の見込み（内、区市町村独自処理予定量）(t),特定分別基準適合物の量の見込み（内、区市町村独自処理予定量）(t),特定分別基準適合物の量の見込み（内、区市町村独自処理予定量）(t)
202,立川市,511,510,509,508,507,485,484,483,482,481,26,26,26,26,26
203,武蔵野市,449,450,452,453,454,449,450,452,453,454,0,0,0,0,0
204,三鷹市,517,517,517,517,517,259,259,259,259,259,258,258,258,258,258
205,青梅市,415,413,411,409,407,415,413,411,409,407,0,0,0,0,0
206,府中市,622,628,634,640,646,604,610,616,622,628,18,18,18,18,18
207,昭島市,321,323,325,326,325,321,323,325,326,325,0,0,0,0,0
208,調布市,697,699,701,702,704,349,350,351,351,352,348,349,350,351,352
209,町田市,962,964,965,967,965,481,482,483,484,483,481,482,483,484,483
210,小金井市,319,320,321,322,323,313,314,315,316,317,6,6,6,6,6
211,小平市,596,597,588,600,611,596,597,588,600,611,0,0,0,0,0
212,日野市,344,352,359,367,375,344,352,359,367,375,0,0,0,0,0
213,東村山市,224,224,224,223,223,224,224,224,223,223,0,0,0,0,0
214,国分寺市,66,66,66,66,66,0,0,0,0,0,66,66,66,66,66
215,国立市,225,225,225,225,225,225,225,225,225,225,0,0,0,0,0
218,福生市,185,184,183,182,181,185,184,183,182,181,0,0,0,0,0
219,狛江市,222,223,225,226,225,0,0,0,0,0,222,223,225,226,225
220,東大和市,218,212,208,207,207,218,212,208,207,207,0,0,0,0,0
221,清瀬市,268,271,274,276,278,59,60,60,61,61,209,211,214,215,217
222,東久留米市,418,415,411,407,404,313,415,411,407,404,105,0,0,0,0
223,武蔵村山市,214,196,178,179,178,214,196,178,179,178,0,0,0,0,0
224,多摩市,481,480,480,479,479,481,480,480,479,479,0,0,0,0,0
225,稲城市,296,302,304,305,306,296,302,304,305,306,0,0,0,0,0
227,羽村市,180,179,179,179,179,0,0,0,0,0,180,179,179,179,179
228,あきる野市,106,106,106,106,106,106,106,106,106,106,0,0,0,0,0
229,西東京市,599,598,599,596,594,0,0,0,0,0,599,598,599,596,594
303,瑞穂町,108,106,104,102,100,108,106,104,102,100,0,0,0,0,0
305,日の出町,15,16,17,17,18,0,0,0,0,0,15,16,17,17,18
307,檜原村,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0
308,奥多摩町,20,19,19,18,18,20,19,19,18,18,0,0,0,0,0
361,大島町,47,46,45,45,44,47,46,45,45,44,0,0,0,0,0
362,利島村,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
363,新島村,20,19,19,19,19,20,19,19,19,19,0,0,0,0,0
364,神津島村,11,12,12,13,13,0,0,0,0,0,11,12,12,13,13
381,三宅村,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0
382,御蔵島村,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
401,八丈町,24,24,24,24,24,0,0,0,0,0,24,24,24,24,24
402,青ヶ島村,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
421,小笠原村,25,25,25,25,25,0,0,0,0,0,25,25,25,25,25
,全区市町村合計,45552,45844,46099,46348,46630,25994,26253,26385,26538,26713,19558,19591,19715,19809,19916
,23区,34222,34519,34787,35017,35287,17257,17421,17574,17711,17874,16965,17098,17213,17306,17413
,多摩,11193,11189,11177,11195,11208,8660,8757,8737,8754,8767,2533,2432,2441,2442,2442
,島しょ,137,136,135,136,135,77,75,74,74,73,60,61,61,62,62
,合計,45552,45844,46099,46348,46630,25994,26253,26385,26538,26713,19558,19591,19715,19809,19916
,実施区市町村数（全62区市町村）,62,62,62,62,62,,,,,,,,,,
