,,特定分別基準適合物の量の見込み(t),特定分別基準適合物の量の見込み(t),特定分別基準適合物の量の見込み(t),特定分別基準適合物の量の見込み(t),特定分別基準適合物の量の見込み(t),特定分別基準適合物の量の見込み（内、指定法人等への引渡見込書）(t),特定分別基準適合物の量の見込み（内、指定法人等への引渡見込書）(t),特定分別基準適合物の量の見込み（内、指定法人等への引渡見込書）(t),特定分別基準適合物の量の見込み（内、指定法人等への引渡見込書）(t),特定分別基準適合物の量の見込み（内、指定法人等への引渡見込書）(t),特定分別基準適合物の量の見込み（内、区市町村独自処理予定量）(t),特定分別基準適合物の量の見込み（内、区市町村独自処理予定量）(t),特定分別基準適合物の量の見込み（内、区市町村独自処理予定量）(t),特定分別基準適合物の量の見込み（内、区市町村独自処理予定量）(t),特定分別基準適合物の量の見込み（内、区市町村独自処理予定量）(t)
市町村コード,区市町村名,29,30,31,32,33,29,30,31,32,33,29,30,31,32,33
101,千代田区,488,488,488,488,488,488,488,488,488,488,0,0,0,0,0
102,中央区,569,599,628,661,679,569,599,628,661,679,0,0,0,0,0
103,港区,2287,2332,2377,2435,2481,1745,1779,1814,1858,1893,542,552,563,577,588
104,新宿区,1870,1893,1917,1940,1964,1870,1893,1917,1940,1964,0,0,0,0,0
105,文京区,2,2,2,2,3,2,2,2,2,3,0,0,0,0,0
106,台東区,10,11,11,12,13,0,0,0,0,0,10,11,11,12,13
107,墨田区,12,12,12,12,12,0,0,0,0,0,12,12,12,12,12
108,江東区,2454,2488,2519,2552,2583,2256,2287,2316,2346,2375,198,200,203,206,208
109,品川区,1186,1213,1216,1219,1224,1186,1213,1216,1219,1224,0,0,0,0,0
110,目黒区,1470,1393,1319,1236,1155,1470,1393,1319,1236,1155,0,0,0,0,0
111,大田区,114,114,114,114,114,0,0,0,0,0,114,114,114,114,114
112,世田谷区,18,17,16,15,15,0,0,0,0,0,18,17,16,15,15
113,渋谷区,,,,,,,,,,,,,,,
114,中野区,2348,2427,2505,2584,2663,2348,2427,2505,2584,2663,0,0,0,0,0
115,杉並区,4411,4416,4420,4425,4429,4367,4372,4376,4381,4385,44,44,44,44,44
116,豊島区,179,182,184,184,186,0,0,0,0,0,179,182,184,184,186
117,北区,,,,,,,,,,,,,,,
118,荒川区,,,,,,,,,,,,,,,
119,板橋区,58,61,64,68,72,0,0,0,0,0,58,61,64,68,72
120,練馬区,4608,4608,4608,4608,4608,4562,4562,4562,4562,4562,46,46,46,46,46
121,足立区,4,4,4,4,4,0,0,0,0,0,4,4,4,4,4
122,葛飾区,2598,2596,2594,2592,2589,2585,2583,2581,2578,2575,13,13,13,14,14
123,江戸川区,2612,2617,2623,2628,2628,2612,2617,2623,2628,2628,0,0,0,0,0
201,八王子市,5077,5072,5068,5064,5051,4972,4967,4964,4961,4949,105,105,104,103,102
202,立川市,2263,2260,2256,2250,2245,2263,2260,2256,2250,2245,0,0,0,0,0
