,,,,,,,,,(単位：トン）,,,,,,,
品種,,平成29年(2017年),0,0,平成28年(2016年),0,0,前年比較,,,,,,,,
,,計,輸出,輸入,計,輸出,輸入,計：増減,前年比,,,,,,,
合計,,"48,151,899","12,950,374","35,201,525","46,178,485","12,773,235","33,405,250","1,973,414",104.3%,,,,,,,
農水産品,,"4,515,935","369,922","4,146,013","4,192,066","329,664","3,862,402","323,869",107.7%,,,,,,,
1,麦,"21,219",45,"21,174","13,958",3,"13,955","7,261",152.0%,,,,,,,
2,米,"25,787","3,127","22,660","15,235","2,881","12,354","10,552",169.3%,,,,,,,
3,とうもろこし,"5,205",37,"5,168","6,348",15,"6,333","-1,143",82.0%,,,,,,,
4,豆類,"124,914",191,"124,723","111,843","5,788","106,055","13,071",111.7%,,,,,,,
5,その他雑穀,"3,341",104,"3,237","1,410",43,"1,367","1,931",237.0%,,,,,,,
6,野菜、果物,"1,201,193","30,238","1,170,955","1,136,150","36,019","1,100,131","65,043",105.7%,,,,,,,
7,綿花,516,12,504,515,20,495,1,100.2%,,,,,,,
8,その他農産品,"244,717","9,267","235,450","207,204","9,299","197,905","37,513",118.1%,,,,,,,
9,羊毛,692,-,692,905,11,894,-213,76.5%,,,,,,,
10,その他畜産品,"1,655,687","37,892","1,617,795","1,557,148","36,252","1,520,896","98,539",106.3%,,,,,,,
11,水産品,"1,232,664","289,009","943,655","1,141,350","239,333","902,017","91,314",108.0%,,,,,,,
林産品,,"1,034,820","26,154","1,008,666","1,002,686","39,947","962,739","32,134",103.2%,,,,,,,
12,原木,"4,702","2,342","2,360","4,436","3,255","1,181",266,106.0%,,,,,,,
13,製材,"880,636","22,089","858,547","850,866","30,008","820,858","29,770",103.5%,,,,,,,
14,樹脂類,"85,662","1,331","84,331","85,379","6,098","79,281",283,100.3%,,,,,,,
15,木材チップ,"4,156",229,"3,927","2,233",196,"2,037","1,923",186.1%,,,,,,,
16,その他林産品,"4,679",6,"4,673","6,009",90,"5,919","-1,330",77.9%,,,,,,,
17,薪炭,"54,985",157,"54,828","53,763",300,"53,463","1,222",102.3%,,,,,,,
鉱産品,,"301,479","18,168","283,311","275,737","13,761","261,976","25,742",109.3%,,,,,,,
18,石炭,"32,087",79,"32,008","32,465",-,"32,465",-378,98.8%,,,,,,,
