#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	tohyokubetsu_tohyoshasu_tohyoritsu
#download_from	http://linkdata.org/work/rdf1s9222i
#property	投票所名	登録日現在登録者数(人)（令和3年10月18日現在）：男	登録日現在登録者数(人)（令和3年10月18日現在）：女	当日有権者数(人)：男	当日有権者数(人)：女	投票者総数(人)：男	投票者総数(人)：女	投票率(%)：男	投票率(%)：女
#object_type_xsd	string	string	string	string	string	string	string	string	string
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion
1	四谷保健センター等複合施設	2518	2742	2499	2721	1540	1653	61.62	60.75
2	四谷小学校	2604	2664	2586	2657	1636	1690	63.26	63.61
3	四谷ひろば  （旧四谷第四小学校）	3773	3740	3733	3709	2106	2177	56.42	58.7
4	信濃町子ども家庭支援センター	3448	4200	3419	4174	2158	2518	63.12	60.33
5	花園小学校	3413	2932	3375	2919	1758	1640	52.09	56.18
6	津久戸小学校	3808	4387	3775	4369	2419	2771	64.08	63.42
7	愛日小学校	2059	2366	2053	2354	1393	1609	67.85	68.35
8	江戸川小学校	3074	3305	3053	3293	1824	1999	59.74	60.7
9	箪笥町特別出張所	2028	2225	2017	2210	1266	1383	62.77	62.58
10	市谷幼稚園	2210	2589	2192	2574	1410	1633	64.32	63.44
11	牛込第三中学校	2573	3189	2556	3172	1644	1960	64.32	61.79
12	牛込仲之小学校	3633	3301	3604	3291	2161	2061	59.96	62.63
13	都立新宿山吹高等学校	3037	3414	3006	3385	1737	1963	57.78	57.99
14	鶴巻小学校	1983	2023	1963	2010	1182	1163	60.21	57.86
15	早稲田小学校	3265	3540	3236	3513	1939	2097	59.92	59.69
16	成城学校	3738	4307	3711	4279	2212	2491	59.61	58.21
17	区立障害者福祉ｾﾝﾀｰ	988	1101	983	1095	593	625	60.33	57.08
18	余丁町小学校	2751	2871	2734	2859	1504	1614	55.01	56.45
19	住吉町生涯学習館	1719	1766	1710	1759	950	982	55.56	55.83
20	富久小学校	2949	2950	2936	2935	1671	1718	56.91	58.53
21	西早稲田中学校	2715	2582	2692	2566	1550	1527	57.58	59.513
22	東戸山小学校	1843	2901	1838	2890	1078	1741	58.65	60.24
23	子ども総合センター	2636	2442	2617	2422	1274	1246	48.68	51.45
24	天神小学校	3069	2468	3034	2447	1223	1066	40.31	43.56
25	新宿スポーツセンター	3295	3098	3259	3077	1676	1730	51.43	56.22
26	大久保小学校	1322	1031	1296	1026	457	438	35.26	42.69
27	新宿区役所本庁舎	1670	776	1633	771	422	307	25.84	39.82
28	戸山小学校	3515	2817	3469	2802	1440	1265	41.51	45.15
29	西戸山小学校	2798	3441	2785	3431	1752	2180	62.91	63.54
30	西早稲田地域交流館	2303	2486	2276	2475	1331	1498	58.48	60.53
31	戸塚第一小学校	2473	2422	2455	2415	1489	1501	60.65	62.15
32	戸塚第二幼稚園	2557	2247	2533	2230	1361	1295	53.73	58.07
33	新宿リサイクル活動センター	2534	2345	2515	2335	1373	1362	54.59	58.33
34	戸塚第三小学校	3327	2978	3296	2961	1685	1630	51.12	55.05
35	落合第四小学校	3077	3610	3052	3594	1801	2140	59.01	59.54
36	落合第一特別出張所	3679	3965	3660	3949	2127	2321	58.11	58.77
37	落合第二中学校	2576	2776	2559	2746	1443	1551	56.39	56.48
38	中落合高齢者在宅ｻｰﾋﾞｽｾﾝﾀｰ	1877	1992	1865	1979	1015	1112	54.42	56.19
39	落合第二小学校	4124	3964	4088	3932	2243	2271	54.87	57.76
40	落合第六小学校	3486	3989	3461	3966	1956	2242	56.52	56.53
41	落合第二特別出張所	2856	2696	2831	2671	1549	1522	54.72	56.98
42	落合第五小学校	4070	3779	4035	3752	2164	2081	53.63	55.46
43	東京母子愛育会保育園	2466	2328	2435	2308	1261	1215	51.79	52.64
44	淀橋第四幼稚園	2673	2417	2648	2402	1248	1222	47.13	50.87
45	大智学園高等学校  （旧淀橋中学校）	3153	2688	3118	2659	1324	1198	42.46	45.05
46	柏木地域ｾﾝﾀｰ	2205	1915	2189	1907	1225	1161	55.96	60.88
47	西新宿中学校	2546	2119	2519	2106	1127	1028	44.74	48.81
48	新宿ファーストウエスト  （旧淀橋第二小学校）	231	214	228	213	114	105	50	49.3
49	芸能花伝舎	3299	2856	3256	2832	1444	1336	44.35	47.18
50	角筈特別出張所	3990	3626	3959	3596	1911	1798	48.27	50
