#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	20180901_teijitoroku_torokushasu_suii
#download_from	http://linkdata.org/work/rdf1s7504i
#property	男	女	計
#object_type_xsd	int	int	int
#property_context	Assertion	Assertion	Assertion
　昭和　49	133815	139010	272825
　昭和　50	131817	137844	269661
　昭和　51	129231	135654	264885
　昭和　52	128038	134744	262782
　昭和　53	125081	132727	257808
　昭和　54	125044	132845	257889
　昭和　55	124654	132147	256801
　昭和　56	124964	132072	257036
　昭和　57	124639	131506	256145
　昭和　58	126307	131954	258261
　昭和　59	125883	131267	257150
　昭和　60	126037	131161	257198
　昭和　61	126201	130357	256558
　昭和　62	124610	128508	253118
　昭和　63	122121	125892	248013
　平成　元	120044	123655	243699
　平成　　2	117205	120852	238057
　平成　　3	114902	119004	233906
　平成　　4	112415	117248	229663
　平成　　5	111120	116243	227363
　平成　　6	109729	115216	224945
　平成　　7	110193	115221	225414
　平成　　8	109649	114243	223892
　平成　　9	110829	114410	225239
　平成　10	111974	115476	227450
　平成　11	112611	115894	228505
　平成　12	113322	116412	229734
　平成　13	114441	117160	231601
　平成　14	115958	118071	234029
　平成　15	117176	119171	236347
　平成　16	119091	120749	239840
　平成　17	120534	121962	242496
　平成　18	121673	122746	244419
　平成　19	122692	123419	246111
　平成　20	124013	124437	248450
　平成　21	125235	125615	250850
　平成　22	125530	126116	251646
　平成　23	126062	126662	252724
　平成　24	126780	127421	254201
　平成　25	128124	128798	256922
　平成　26	128704	129721	258425
　平成　27	129566	130406	259972
　平成　28	133400	133984	267384
　平成　29	134005	134693	268698
　平成　30	135020	135878	270898
