< 輸  出 >,4-(2)外貿コンテナ貨物航路別・主要品種別表,,,,,,(単位：トン）
航 路 名,計,,第１位,第２位,第３位,第４位,第５位
,,構成比,,,,,
合計,,,産業機械,再利用資材,その他化学工業品,自動車部品,電気機械
,"1,066,185",100.0%,"164,868","164,750","152,270","138,535","55,365"
,98.1%,,110.3%,72.5%,106.7%,102.6%,88.9%
世界一周,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
北米西岸(メキシコ含む),,,自動車部品,産業機械,ゴム製品,電気機械,その他化学工業品
,"125,868",11.8%,"48,801","22,513","8,415","7,771","6,237"
,74.9%,,76.2%,72.4%,141.5%,69.3%,70.5%
北米東岸(カリビア海含む),,,産業機械,自動車部品,紙・パ　ル　プ,その他化学工業品,電気機械
,"60,233",5.6%,"24,765","11,886","4,656","4,064","3,518"
,136.4%,,190.8%,153.3%,127.0%,158.0%,277.2%
北欧・地中海,,,産業機械,自動車部品,その他化学工業品,ゴム製品,電気機械
,"232,167",21.8%,"49,281","37,433","27,006","24,025","18,414"
,230.8%,,203.7%,497.4%,173.3%,219.1%,223.6%
南米西岸,,,再利用資材,産業機械,その他化学工業品,完成自動車,ゴム製品
,"9,415",0.9%,"7,140","1,069",515,129,108
,458.2%,,-,404.9%,48.7%,339.5%,360.0%
南米東岸,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
南米東岸･南ア経由,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
アフリカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
オセアニア,,,その他化学工業品,製造食品,自動車部品,輸送用容器,産業機械
,"4,546",0.4%,"1,380",602,545,442,334
,31.5%,,32.6%,79.4%,58.0%,442.0%,13.4%
印パ･ペルシャ･ベンガル,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
東南アジア,,,再利用資材,その他化学工業品,産業機械,自動車部品,電気機械
,"439,760",41.2%,"83,181","73,373","52,559","34,226","18,744"
,89.4%,,97.2%,99.1%,89.2%,71.9%,66.5%
台湾,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
韓国,,,再利用資材,その他化学工業品,産業機械,衣服・身廻品・はきもの,電気機械
,"37,958",3.6%,"14,471","6,620","2,281","1,559","1,337"
,81.7%,,104.1%,103.4%,50.9%,126.0%,36.6%
中国(香港含む),,,再利用資材,その他化学工業品,産業機械,その他製造工業品,電気機械
,"156,238",14.7%,"54,101","33,075","12,066","9,737","5,469"
,71.4%,,44.4%,110.4%,79.8%,204.8%,58.0%
ナホトカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
各下段： 対前年比％,,,,,,,
