< 輸  入 >,4-(2)外貿コンテナ貨物航路別・主要品種別表,,,,,,(単位：トン）
航 路 名,計,,第１位,第２位,第３位,第４位,第５位
,,構成比,,,,,
合計,,,衣服・身廻品・はきもの,電気機械,製造食品,その他化学工業品,家具装備品
,"3,173,474",100.0%,"419,948","315,902","224,212","211,083","178,699"
,107.9%,,115.7%,114.4%,105.7%,101.9%,109.1%
世界一周,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
北米西岸(メキシコ含む),,,その他畜産品,動植物性製造飼肥料,製造食品,製材,その他化学工業品
,"382,037",12.0%,"98,605","67,803","36,510","32,615","17,081"
,103.5%,,132.8%,105.2%,109.0%,112.2%,71.2%
北米東岸(カリビア海含む),,,紙・パ　ル　プ,その他化学工業品,飲料,たばこ,その他畜産品
,"82,863",2.6%,"16,733","8,001","4,565","3,825","3,550"
,78.6%,,88.1%,86.7%,120.9%,252.5%,16.1%
北欧・地中海,,,製造食品,飲料,その他化学工業品,産業機械,衣服・身廻品・はきもの
,"166,346",5.2%,"19,149","19,054","13,639","11,307","8,581"
,126.2%,,116.4%,107.5%,114.3%,132.7%,304.7%
南米西岸,,,野菜・果物,飲料,水産品,その他畜産品,製造食品
,"36,443",1.1%,"13,677","5,997","5,485","3,303","1,911"
,77.9%,,94.7%,47.5%,121.4%,159.1%,136.5%
南米東岸,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
南米東岸･南ア経由,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
アフリカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
オセアニア,,,製造食品,木製品,野菜・果物,製材,その他畜産品
,"23,499",0.7%,"5,971","4,248","3,346","3,237","2,495"
,32.6%,,50.9%,76.7%,113.3%,25.4%,21.0%
印パ･ペルシャ･ベンガル,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
東南アジア,,,衣服・身廻品・はきもの,電気機械,その他化学工業品,家具装備品,製造食品
,"1,392,039",43.9%,"201,001","169,229","119,968","90,649","83,693"
,107.4%,,107.2%,106.8%,109.2%,95.1%,115.7%
台湾,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
韓国,,,その他化学工業品,製造食品,産業機械,電気機械,飲料
,"111,476",3.5%,"19,389","16,452","7,609","6,656","6,065"
,94.0%,,102.7%,114.1%,92.1%,97.4%,88.4%
中国(香港含む),,,衣服・身廻品・はきもの,電気機械,家具装備品,製造食品,野菜・果物
,"978,771",30.8%,"201,293","130,396","74,828","57,791","55,402"
,122.1%,,123.2%,126.3%,145.3%,101.2%,126.6%
ナホトカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
各下段： 対前年比％,,,,,,,
