（輸入）,, 5-(1)外貿貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"3,258,592",107.3%,"20,868,319",100.0%,100.0%
1,中国,"1,351,300",109.3%,"8,657,392",100.1%,41.5%
,(香港),"143,712",91.8%,"952,703",83.4%,4.6%
2,アメリカ,"340,277",88.5%,"2,390,598",91.8%,11.5%
3,タイ,"201,302",98.0%,"1,355,888",97.4%,6.5%
4,ベトナム,"193,947",109.3%,"1,247,525",112.8%,6.0%
5,台湾,"151,776",108.9%,"945,183",112.1%,4.5%
6,カナダ,"121,374",89.1%,"836,206",91.2%,4.0%
7,韓国,"132,943",105.4%,"812,666",98.7%,3.9%
8,シンガポール,"110,051",124.0%,"662,442",108.6%,3.2%
9,フィリピン,"94,809",113.0%,"661,247",98.0%,3.2%
10,マレーシア,"111,949",135.6%,"593,866",108.5%,2.8%
11,インドネシア,"95,826",139.2%,"521,108",105.3%,2.5%
12,ドイツ,"51,952",118.5%,"322,060",100.0%,1.5%
13,オランダ,"47,447",130.1%,"279,857",93.2%,1.3%
14,ニュージーランド,"34,633",150.4%,"199,329",101.2%,1.0%
15,フランス,"33,293",129.5%,"187,944",104.3%,0.9%
16,チリ,"21,555",74.9%,"175,338",71.1%,0.8%
17,イタリア,"17,678",100.4%,"98,417",108.2%,0.5%
18,イギリス,"18,825",157.2%,"96,240",103.5%,0.5%
19,メキシコ,"11,803",75.8%,"80,153",69.7%,0.4%
20,ブラジル,"17,929",161.1%,"72,247",141.3%,0.3%
,その他,"97,923",103.6%,"672,613",109.2%,3.2%
10,マレ♂,"4,474.00",シャーシ,若洲建材ふ頭,,,"37,093.00",
,4号上屋背面野積場,〃,"10,529.00",　〃,,A野積場,特級,"6,885.00",砂利・砂
,5号上屋背面野積場,〃,"3,957.64",　〃,,B野積場,〃,"7,290.00",　〃
,6号上屋背面野積場,〃,"3,946.53",　〃,,C野積場,〃,"6,885.00",　〃
,A野積場,〃,"13,825.12",コンテナ,,D野積場,1級,"16,033.00",製材
,C野積場,〃,"13,506.00",シャーシ,中央防波堤内側ばら物,,,"29,338.00",
,D野積場,〃,"12,864.00",　〃,,A野積場,ばら物,"11,147.00",珪砂
,E野積場,〃,"12,874.00",　〃,,B野積場,〃,"7,791.00",石炭
,G野積場,〃,"13,506.00",　〃,,C野積場,〃,"5,600.00",　〃
,H野積場,〃,"13,506.00",コンテナ,,D野積場,〃,"4,800.00",コークス
,I野積場,〃,"6,710.80",　〃,中央防波堤内側内貿ふ頭,,,"12,891.00",
,J野積場,〃,"12,432.98",　〃,,野積場,1級,"12,891.00",シャーシ
,Ｌ野積場,〃,"14,640.50",鉄鋼,,,,,
,Ｎ野積場,〃,"13,379.09",　〃,,,,,
,自動車上屋付属,〃,"2,958.00",商品車,,,,,
,自動車上i,,351,‐,‐,‐
　　　　化学肥料,,361,‐,‐,‐
"　　　　染料・塗料・合成樹脂
  　　　その他化学工業品",,371,31,‐,31
(6)　軽工業品,,,102,‐,102
　　　　紙、パルプ,,381,‐,‐,‐
　　　　糸及び紡績半製品,,391,‐,‐,‐
　　　　その他繊維工業品,,401,‐,‐,‐
　　　　砂糖,,411,‐,‐,‐
　　　　製造食品,,421,3,‐,3
　　　　飲料,,422,99,‐,99
　　　　水,,423,‐,‐,‐
　　　　たばこ,,424,‐,‐,‐
　　　　その他食料工業品,,425,‐,‐,‐
(7)　雑工業品,,,"1,245",180,"1,065"
　　　　がん具,,431,‐,‐,‐
　　  　衣服・身廻品・はきもの,,441,‐,‐,‐
"　       文房具・運動娯楽用品・
         楽器",,442,‐,‐,‐
　　　　家具装備品,,443,‐,‐,‐
　　　　その他日用品,,444,124,,124
　　　　ゴム製品,,451,180,180,‐
　　　　木製品,,461,941,‐,941
　　　　その他製造工業品,,471,‐,‐,‐
(8)　特殊品,,,"3,561","3,001",560
　　　　金属くず,,481,110,110,‐
　　　　再利用資材,,491,301,301,‐
　　　　動植物性製造飼肥料,,501,90,‐,90
　　　　廃棄物,,511,"1,011","1,011",‐
　　　　廃土砂,,512,601,601,‐
　　　　輸送用容器,,521,780,738,42
　　　　取合せ品,,531,668,240,428
(9)　分類不能のもの,,541,58,18,40
【自航】,,,‐,‐,‐
(8)　�,45,8,13,3,3,2,1,1,0,0,0,0,0,0,0,2,1,1,,,,,,,,,,,,,4,,2,,1,4,3,1,6,1,1,0,0,1,1,0,1,0,0,0,0,0,0,,1,2,1,1,1,1,0,1,1,1,0,0,,1,1,1,1,1,1,1,1
4895786,2020/11/7 13:30,2,47,8,14,3,3,4,1,1,0,0,0,0,0,0,0,3,1,1,,,,,,,,,,,1,,20,音楽出版,2,,2,2,2,1,3,2,3,0,0,0,0,0,0,0,0,1,0,0,0,,3,1,2,2,1,2,0,0,1,0,0,0,,2,2,2,2,2,4,1,2
4941133,2020/11/7 17:20,1,50,9,13,3,3,3,1,1,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1,0,前後1時間程度時間をずらしても混雑具合が変わらない。,,3,4,,1,,1,2,2,1,3,2,4,1,0,0,0,0,0,0,0,0,0,0,0,,2,1,3,3,3,3,0,0,0,0,0,1,,2,2,2,2,1,3,3,2
4949265,2020/11/7 20:24,2,64,11,13,3,3,5,1,1,0,0,0,0,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,,2,1,19,,2,,2,2,2,2,2,2,4,0,0,0,0,0,1,0,0,0,0,0,0,,2,1,3,3,2,4,0,0,0,0,0,1,,3,3,2,2,2,3,3,2
4982828,2020/11/7 19:34,1,52,9,14,3,4,3,1,1,0,0,0,0,0,0,0,3,2,2,0,1,0,0,1,0,0,1,0,基本的に混雑していない,,4,3,,8,,2,3,2,3,6,3,4,0,1,1,0,0,1,0,0,1,0,1,0,相鉄線アプリ,2,1,3,4,4,3,0,0,0,0,1,0,仕事自体のフレックスタイム,1,1,1,1,2,2,3,1
5035115,2020/11/7 18:48,1,58,10,12,3,4,4,1,1,0,0,0,1,0,0,0,2,1,1,,,,,,,,,,,2,,3,,8,,1,2,1,2,2,1,4,0,1,0,0,0,1,0,0,0,0,0,0,,1,1,2,2,2,3,0,0,1,1,0,0,,1,2,2,2,1,4,2,1
5073269,2020/11/7 16:15,1,44,7,11,3,3,2,1,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,,,4,,1,,2,4,3,1,5,2,2,0,0,0,0,0,0,0,0,1,0,0,0,,2,1,3,3,3,3,0,1,0,0,0,0,,1,1,2,1,2,1,2,1
5098703,2020/11/6 21:58,1,50,9,11,3,3,2,1,1,0,0,0,0,1,0,0,2,1,1,,,,,,,,,,,,,4,,2,,1,5,3,2,4,1,1,0,1,1,1,0,1,0,0,0,1,0,0,,1,2,2,4,4,3,0,1,0,1,0,0,,2,1,1,1,2,2,2,1
5126045,2020/11/7 16:39,1,40,7,14,3,4,4,1,1,0,0,0,0,0,0,0,2,2,1,,,,,,,,,,,2,,2,,5,,1,1,1,2,5,1,4,1,1,0,0,0,0,0,0,0,0,0,0,,2,2,1,1,1,5,0,1,1,0,0,0,,1,1,2,1,1,1,2,1
5127035,2020/11/7 20:35,1,48,8,12,3,3,5,1,1,0,0,0,0,0,0,0,2,2,1,,,,,,,,,,,2,1,8,,2,,1,2,1,1,2,1,5,0,0,0,0,0,0,0,0,0,1,0,0,,2,1,,,,,0,1,0,0,0,0,,2,1,1,1,1,2,2,3
5142846,2020/11/7 17:20,1,57,10,12,3,3,3,1,1,0,0,0,0,0,0,0,2,2,1,,,,,,,,,,,,1,2,,2,,1,3,2,1,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,,3,3,2,5,2,5,1,1,0,0,0,0,,1,1,2,2,1,2,3,2
5148924,2020/11/7 17:37,1,40,7,12,3,3,3,1,1,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,,,1,6,,9,,2,3,3,1,3,1,5,0,1,0,0,0,0,0,0,0,0,0,0,,1,1,,,,,0,0,0,1,0,0,,1,2,2,1,1,2,5,1
5164454,2020/11/6 23:10,1,56,10,12,3,3,2,1,1,0,0,0,0,0,0,0,1,2,2,0,1,0,0,1,0,0,0,0,,,,6,,2,,1,3,2,2,2,1,4,0,0,1,0,0,0,0,0,1,0,0,0,,1,3,2,2,2,5,0,0,1,0,0,0,,1,1,2,1,2,2,2,1
