,(1)入港船舶,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,（単位　：　隻、総トン）,,,
,,令和元年(2019年),,,,平成30年(2018年),,,,,
,,当月,,１月以降累計,,当月,,１月以降累計,,,
,,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,,
,総数 ,"2,143","15,772,021","13,892","105,399,315","2,093","16,001,895","14,138","105,064,432",,
,,102.4%,98.6%,98.3%,100.3%,,,,,,
,外航船,451,"11,565,837","3,048","78,334,948",469,"12,070,891","3,192","78,684,076",,
,,96.2%,95.8%,95.5%,99.6%,,,,,,
,（外航ｺﾝﾃﾅ船）,428,"11,181,094","2,886","75,018,732",438,"11,520,351","2,969","74,696,518",,
,,97.7%,97.1%,97.2%,100.4%,,,,,,
,内航船,"1,692","4,206,184","10,844","27,064,367","1,624","3,931,004","10,946","26,380,356",,
,,104.2%,107.0%,99.1%,102.6%,,,,,,
,(注）％表示は対前年同月比,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
