,(2)海上出入貨物,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,（単位　：　トン）,,
,,令和元年(2019年),,,,平成30年(2018年),,,,,
,,当月,,,１月以降累計,当月,,,１月以降累計,,
,,計,出貨,入貨,,計,出貨,入貨,,,
,総数 ,"7,921,074","2,508,693","5,412,381","51,696,211","7,682,614","2,433,019","5,249,595","52,936,075",,
,,103.1%,103.1%,103.1%,97.7%,,,,,,
,外貿貨物,"4,364,836","1,106,244","3,258,592","28,155,319","4,159,236","1,121,348","3,037,888","28,535,874",,
,,104.9%,98.7%,107.3%,98.7%,,,,,,
,（うちコンテナ貨物）,"4,239,659","1,066,185","3,173,474","27,127,161","4,028,310","1,086,418","2,941,892","27,409,565",,
,,105.2%,98.1%,107.9%,99.0%,,,,,,
,内貿貨物,"3,556,238","1,402,449","2,153,789","23,540,892","3,523,378","1,311,671","2,211,707","24,400,201",,
,,100.9%,106.9%,97.4%,96.5%,,,,,,
,(注）％表示は対前年同月比,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
