（輸入）,, 5-(2)外貿コンテナ貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"3,173,474",107.9%,"20,144,804",100.5%,100.0%
1,中国,"1,345,719",109.1%,"8,616,181",100.3%,42.8%
,(香港),"143,712",91.8%,"952,703",83.4%,4.7%
2,アメリカ,"334,149",88.9%,"2,336,827",93.1%,11.6%
3,タイ,"201,302",98.3%,"1,355,888",97.5%,6.7%
4,ベトナム,"193,947",109.3%,"1,246,926",112.9%,6.2%
5,台湾,"151,776",108.9%,"943,504",112.7%,4.7%
6,韓国,"126,516",102.6%,"784,383",98.3%,3.9%
7,カナダ,"106,829",102.7%,"720,859",98.9%,3.6%
8,シンガポール,"110,051",124.0%,"662,442",108.6%,3.3%
9,マレーシア,"111,949",135.6%,"586,279",108.8%,2.9%
10,インドネシア,"95,826",139.2%,"519,977",105.1%,2.6%
11,フィリピン,"52,951",110.9%,"336,867",88.4%,1.7%
12,ドイツ,"51,952",118.5%,"322,060",100.0%,1.6%
13,オランダ,"47,447",130.1%,"279,857",93.2%,1.4%
14,フランス,"33,293",129.5%,"187,944",104.3%,0.9%
15,チリ,"21,555",74.9%,"175,338",71.1%,0.9%
16,ニュージーランド,"24,054",140.1%,"146,790",101.4%,0.7%
17,イタリア,"17,678",100.4%,"98,417",108.2%,0.5%
18,イギリス,"18,825",157.2%,"96,240",103.5%,0.5%
19,メキシコ,"11,803",75.8%,"80,153",69.7%,0.4%
20,ブラジル,"17,929",161.1%,"72,247",141.3%,0.4%
,その他,"97,923",111.3%,"575,625",110.0%,2.9%
