都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,111,東京都,目黒区,2015-06-01,駒場一丁目,3966,2005,1961,86,60,62,65,55,50,58,60,130,94,233,162,225,184,218,177,172,170,143,144,112,111,74,120,111,94,102,126,78,101,57,73,45,66,44,104,0,0,2369,,13110001001
131105,112,東京都,目黒区,2015-06-01,駒場二丁目,571,279,292,5,7,10,7,13,12,15,10,20,17,35,22,24,15,20,19,21,26,19,22,19,15,13,15,13,14,13,23,18,18,6,14,7,16,8,20,0,0,343,,13110001002
131105,113,東京都,目黒区,2015-06-01,駒場三丁目,756,381,375,13,12,9,13,13,9,23,12,21,15,23,20,31,21,28,23,39,43,25,29,37,33,22,21,20,18,20,28,23,32,15,15,12,11,7,20,0,0,401,,13110001003
131105,114,東京都,目黒区,2015-06-01,駒場四丁目,1643,844,799,29,32,43,28,25,27,42,35,137,68,116,75,68,67,53,62,59,73,49,74,50,52,36,34,34,37,30,52,29,25,19,23,14,15,12,20,0,0,970,,13110001004
131105,121,東京都,目黒区,2015-06-01,青葉台一丁目,2562,1219,1343,51,47,32,33,37,32,44,32,66,44,93,91,139,130,125,133,116,128,121,123,90,108,69,64,63,71,50,84,42,67,36,55,32,43,13,58,0,0,1547,,13110002001
131105,122,東京都,目黒区,2015-06-01,青葉台二丁目,887,410,477,20,17,18,15,18,13,18,7,7,18,34,37,35,46,59,51,35,51,28,25,26,33,18,28,20,17,19,37,24,24,14,17,11,17,6,25,0,0,469,,13110002002
131105,123,東京都,目黒区,2015-06-01,青葉台三丁目,2963,1475,1488,66,60,45,38,37,36,34,33,75,64,159,148,244,198,200,185,142,155,116,136,100,87,53,78,61,62,54,50,34,38,27,43,19,24,9,53,0,0,1948,,13110002003
131105,124,東京都,目黒区,2015-06-01,青葉台四丁目,1707,800,907,25,41,23,19,17,14,26,25,36,35,75,55,84,87,99,107,70,95,77,83,67,69,44,57,42,52,44,53,29,38,10,34,19,22,13,21,0,0,1022,,13110002004
131105,131,東京都,目黒区,2015-06-01,東山一丁目,3450,1658,1792,44,55,56,53,52,39,55,63,88,87,157,147,160,175,181,161,135,166,145,145,118,133,100,79,86,83,101,102,71,106,42,59,41,66,26,73,0,0,2037,,13110003001
131105,132,東京都,目黒区,2015-06-01,東山二丁目,6520,3211,3309,250,228,272,228,255,241,224,216,136,237,127,137,186,225,288,341,403,448,405,390,294,232,152,90,54,61,52,66,40,51,37,40,17,36,19,42,0,0,2631,,13110003002
131105,133,東京都,目黒区,2015-06-01,東山三丁目,2998,1434,1564,61,70,70,60,69,58,56,54,99,104,153,137,175,144,137,139,121,146,120,141,87,100,64,61,41,46,42,58,49,64,41,54,26,41,23,87,0,0,1756,,13110003003
131105,141,東京都,目黒区,2015-06-01,大橋一丁目,2712,1307,1405,66,66,37,32,19,21,41,24,63,66,147,167,214,187,188,175,137,162,98,132,79,86,57,59,34,48,40,47,30,41,22,32,20,31,15,29,0,0,1764,,13110004001
