地域,地域コード,地域,昭和60（世帯）,昭和61（世帯）,昭和62（世帯）,昭和63（世帯）,昭和64（世帯）,平成2（世帯）,平成3（世帯）,平成4（世帯）,平成5（世帯）,平成6（世帯）,平成7（世帯）,平成8（世帯）,平成9（世帯）,平成10（世帯）,平成11（世帯）,平成12（世帯）,平成13（世帯）,平成14（世帯）,平成15（世帯）,平成16（世帯）,平成17（世帯）,平成18（世帯）,平成19（世帯）,平成20（世帯）,平成21（世帯）,平成22（世帯）,平成23（世帯）,平成24（世帯）,平成25年／総世帯数（世帯）,平成25年／日本人のみの世帯（世帯）,平成25年／外国人のみの世帯（世帯）,平成25年／日本人と外国人の複数国籍世帯（世帯）,平成26年／総世帯数（世帯）,平成26年／日本人のみの世帯（世帯）,平成26年／外国人のみの世帯（世帯）,平成26年／日本人と外国人の複数国籍世帯（世帯）,平成27年／総世帯数（世帯）,平成27年／日本人のみの世帯（世帯）,平成27年／外国人のみの世帯（世帯）,平成27年／日本人と外国人の複数国籍世帯（世帯）,平成28年／総世帯数（世帯）,平成28年／日本人のみの世帯（世帯）,平成28年／外国人のみの世帯（世帯）,平成28年／日本人と外国人の複数国籍世帯（世帯）,平成29年／総世帯数（世帯）,平成29年／日本人のみの世帯（世帯）,平成29年／外国人のみの世帯（世帯）,平成29年／日本人と外国人の複数国籍世帯（世帯）,平成30年／総世帯数（世帯）,平成30年／日本人のみの世帯（世帯）,平成30年／外国人のみの世帯（世帯）,平成30年／日本人と外国人の複数国籍世帯（世帯）,平成31年／総世帯数（世帯）,平成31年／日本人のみの世帯（世帯）,平成31年／外国人のみの世帯（世帯）,平成31年／日本人と外国人の複数国籍世帯（世帯）,令和2年／総世帯数（世帯）,令和2年／日本人のみの世帯（世帯）,令和2年／外国人のみの世帯（世帯）,令和2年／日本人と外国人の複数国籍世帯（世帯）,令和3年／総世帯数（世帯）,令和3年／日本人のみの世帯（世帯）,令和3年／外国人のみの世帯（世帯）,令和3年／日本人と外国人の複数国籍世帯（世帯）,令和4年／総世帯数（世帯）,令和4年／日本人のみの世帯（世帯）,令和4年／外国人のみの世帯（世帯）,令和4年／日本人と外国人の複数国籍世帯（世帯）,令和5年／総世帯数（世帯）,令和5年／日本人のみの世帯（世帯）,令和5年／外国人のみの世帯（世帯）,令和5年／日本人と外国人の複数国籍世帯（世帯）,令和6年／総世帯数（世帯）,令和6年／日本人のみの世帯（世帯）,令和6年／外国人のみの世帯（世帯）,令和6年／日本人と外国人の複数国籍世帯（世帯）
4,13227,羽村市,15202,15680,16233,16567,17041,17563,18115,18482,19182,19554,19942,20309,20492,20696,21262,21642,21676,21889,22110,22412,22559,22755,23255,23442,23653,23789,24058,24270,25046,24167,541,338,25027,24203,493,331,25181,24369,483,329,25328,24543,467,318,25523,24667,537,319,25561,24632,605,324,25718,24728,650,340,25810,24806,668,336,25781,24716,731,334,26016,25013,670,333,26355,25175,837,343,26643,25304,997,342
4,13228,あきる野市,19899,20234,20599,21198,21668,22308,23015,23760,24161,24635,25079,25302,25905,26362,26847,27453,28099,28638,29228,29781,30181,30635,31056,31553,31850,32290,32703,33156,33696,33229,225,242,34026,33576,209,241,34287,33817,214,256,34570,34043,250,277,34928,34358,285,285,35124,34536,306,282,35519,34857,376,286,35859,35083,473,303,36080,35259,508,313,36487,35670,493,324,36790,35867,600,323,37210,36115,758,337
4,13229,西東京市,58672,59762,61173,62343,63458,64175,65538,66793,68038,68906,69746,71362,72283,73696,74869,76226,76900,78472,79398,81091,82446,83775,85092,85858,86720,87645,89169,89460,91253,88927,1437,889,91690,89292,1497,901,92610,90130,1576,904,93493,90845,1722,926,94692,91713,2034,945,95878,92542,2359,977,97350,93722,2629,999,99258,95087,3124,1047,100220,96357,2799,1064,100394,97020,2291,1083,101119,97498,2534,1087,102067,97957,3008,1102
1,13550,町村部,29102,29485,29967,30627,31208,31850,32415,32921,33413,34019,34509,35087,35691,36124,36634,37078,37497,37847,38108,38236,38307,38535,38934,39098,39398,39650,39824,40023,40516,39858,283,375,40540,39851,295,394,40725,39977,352,396,40951,40136,421,394,41029,40179,441,409,41136,40192,548,396,41024,40058,568,398,40845,39827,616,402,40804,39781,619,404,40787,39719,665,403,40725,39549,774,402,40790,39476,895,419
2,13300,郡部,15836,16193,16564,17104,17641,18091,18555,18983,19377,19764,20042,20401,20833,21114,21497,21870,22225,22607,22921,23114,23196,23357,23653,23874,24169,24459,24665,24791,25192,24743,197,252,25347,24871,214,262,25599,25085,252,262,25855,25281,308,266,26013,25413,327,273,26184,25484,431,269,26161,25459,430,272,26146,25393,468,285,26201,25456,455,290,26320,25526,505,289,26392,25510,591,291,26568,25573,687,308
4,13303,瑞穂町,7484,7772,8076,8465,8845,9230,9573,9903,10208,10474,10712,10853,10978,11162,11374,11651,11976,12265,12544,12745,12846,13010,13167,13329,13494,13633,13716,13773,14051,13688,167,196,14213,13830,179,204,14361,13950,213,198,14610,14138,270,202,14752,14256,289,207,14870,14306,359,205,14912,14327,376,209,14906,14279,408,219,14971,14374,380,217,15097,14454,427,216,15199,14505,472,222,15371,14578,563,230
4,13305,日の出町,4347,4425,4508,4637,4637,4691,4804,4874,4967,5049,5108,5195,5485,5596,5767,5859,5890,5977,6043,6053,6088,6105,6239,6345,6492,6663,6818,6926,7119,7059,20,40,7163,7100,22,41,7319,7251,24,44,7351,7282,25,44,7403,7332,25,46,7450,7355,49,46,7383,7313,24,46,7437,7344,44,49,7422,7324,45,53,7466,7368,47,51,7507,7382,76,49,7579,7446,80,53
4,13307,檜原村,1174,1160,1150,1143,1244,1243,1241,1250,1247,1255,1249,1259,1274,1274,1270,1280,1285,1277,1263,1256,1244,1236,1248,1230,1233,1235,1233,1235,1214,1206,5,3,1196,1186,7,3,1180,1170,6,4,1187,1176,7,4,1189,1181,5,3,1188,1180,5,3,1181,1176,3,2,1160,1156,2,2,1165,1161,2,2,1137,1132,3,2,1127,1120,4,3,1118,1110,4,4
4,13308,奥多摩町,2831,2836,2830,2859,2915,2927,2937,2956,2955,2986,2973,3094,3096,3082,3086,3080,3074,3088,3071,3060,3018,3006,2999,2970,2950,2928,2898,2857,2808,2790,5,13,2775,2755,6,14,2739,2714,9,16,2707,2685,6,16,2669,2644,8,17,2676,2643,18,15,2685,2643,27,15,2643,2614,14,15,2643,2597,28,18,2620,2572,28,20,2559,2503,39,17,2500,2439,40,21
2,13350,島部,13266,13292,13403,13523,13567,13759,13860,13938,14036,14255,14467,14686,14858,15010,15137,15208,15272,15240,15187,15122,15111,15178,15281,15224,15229,15191,15159,15232,15324,15115,86,123,15193,14980,81,132,15126,14892,100,134,15096,14855,113,128,15016,14766,114,136,14952,14708,117,127,14863,14599,138,126,14699,14434,148,117,14603,14325,164,114,14467,14193,160,114,14333,14039,183,111,14222,13903,208,111
3,13360,大島支庁,6279,6273,6328,6382,6413,6544,6604,6607,6628,6689,6736,6889,6958,7023,7071,7096,7105,7137,7195,7187,7215,7226,7302,7249,7264,7245,7242,7266,7229,7174,30,25,7204,7149,32,23,7214,7142,48,24,7215,7132,61,22,7182,7096,60,26,7130,7048,57,25,7107,7012,71,24,7052,6947,83,22,7013,6893,98,22,6918,6803,92,23,6841,6711,108,22,6755,6612,122,21
4,13361,大島町,4407,4391,4417,4449,4438,4561,4560,4568,4571,4617,4648,4773,4794,4821,4852,4858,4861,4847,4886,4853,4827,4817,4891,4855,4873,4838,4825,4856,4821,4775,29,17,4789,4743,31,15,4802,4740,45,17,4798,4727,57,14,4752,4680,56,16,4689,4621,53,15,4635,4554,67,14,4569,4486,70,13,4542,4448,80,14,4462,4373,74,15,4402,4298,88,16,4318,4203,100,15
4,13362,利島村,136,139,147,140,145,145,142,138,138,142,148,152,154,151,155,157,160,161,157,161,163,168,166,166,164,163,171,174,173,173,-,-,169,169,-,-,166,166,-,-,170,169,1,-,173,172,1,-,174,173,1,-,174,173,1,0,176,172,4,0,179,174,4,1,187,183,3,1,187,182,3,2,188,181,5,2
4,13363,新島村,1109,1106,1125,1137,1154,1157,1200,1195,1206,1203,1203,1218,1232,1253,1261,1275,1274,1290,1314,1333,1357,1372,1375,1372,1369,1388,1390,1375,1369,1364,-,5,1378,1373,-,5,1373,1366,2,5,1362,1353,2,7,1361,1351,2,8,1368,1358,2,8,1381,1371,2,8,1379,1367,5,7,1370,1357,7,6,1339,1325,8,6,1328,1315,10,3,1330,1317,10,3
4,13364,神津島村,627,637,639,656,676,681,702,706,713,727,737,746,778,798,803,806,810,839,838,840,868,869,870,856,858,856,856,861,866,862,1,3,868,864,1,3,873,870,1,2,885,883,1,1,896,893,1,2,899,896,1,2,917,914,1,2,928,922,4,2,922,914,7,1,930,922,7,1,924,916,7,1,919,911,7,1
3,13380,三宅支庁,1952,1962,1955,1982,1967,1971,1974,1978,1969,1992,2059,2079,2099,2112,2096,2094,2093,2005,1908,1831,1776,1861,1899,1925,1921,1913,1919,1913,1907,1875,20,12,1923,1887,13,23,1912,1868,19,25,1869,1826,21,22,1849,1808,18,23,1826,1788,17,21,1790,1756,13,21,1751,1719,13,19,1722,1690,14,18,1703,1672,14,17,1660,1629,16,15,1634,1604,17,13
4,13381,三宅村,1842,1843,1835,1863,1854,1854,1850,1850,1849,1872,1932,1949,1965,1970,1959,1957,1956,1871,1773,1688,1630,1716,1749,1769,1757,1741,1744,1739,1735,1704,20,11,1750,1715,13,22,1742,1699,19,24,1699,1657,21,21,1681,1641,18,22,1649,1612,17,20,1620,1587,13,20,1577,1546,13,18,1551,1520,14,17,1540,1510,14,16,1496,1466,16,14,1470,1441,17,12
4,13382,御蔵島村,110,119,120,119,113,117,124,128,120,120,127,130,134,142,137,137,137,134,135,143,146,145,150,156,164,172,175,174,172,171,-,1,173,172,-,1,170,169,-,1,170,169,-,1,168,167,-,1,177,176,-,1,170,169,0,1,174,173,0,1,171,170,0,1,163,162,0,1,164,163,0,1,164,163,0,1
3,13400,八丈支庁,4117,4138,4184,4208,4215,4240,4248,4275,4327,4386,4429,4481,4559,4611,4652,4682,4733,4763,4792,4813,4852,4827,4804,4764,4742,4709,4652,4679,4767,4664,26,77,4608,4507,25,76,4583,4483,25,75,4556,4460,21,75,4495,4397,21,77,4492,4392,29,71,4474,4365,40,69,4399,4294,38,67,4368,4271,31,66,4347,4245,36,66,4318,4212,40,66,4306,4192,46,68
4,13401,八丈町,4011,4033,4074,4104,4101,4123,4133,4155,4211,4272,4315,4370,4445,4495,4537,4565,4614,4644,4676,4697,4738,4710,4691,4650,4630,4599,4548,4570,4657,4556,26,75,4499,4400,25,74,4472,4374,25,73,4447,4352,21,74,4387,4289,21,77,4384,4284,29,71,4365,4256,40,69,4286,4181,38,67,4258,4161,31,66,4228,4126,36,66,4201,4095,40,66,4192,4078,46,68
4,13402,青ヶ島村,106,105,110,104,114,117,115,120,116,114,114,111,114,116,115,117,119,119,116,116,114,117,113,114,112,110,104,109,110,108,-,2,109,107,-,2,111,109,-,2,109,108,-,1,108,108,-,-,108,108,-,-,109,109,0,0,113,113,0,0,110,110,0,0,119,119,0,0,117,117,0,0,114,114,0,0
3,13420,小笠原支庁,918,919,936,951,972,1004,1034,1078,1112,1188,1243,1237,1242,1264,1318,1336,1341,1335,1292,1291,1268,1264,1276,1286,1302,1324,1346,1374,1421,1402,10,9,1458,1437,11,10,1417,1399,8,10,1456,1437,10,9,1490,1465,15,10,1504,1480,14,10,1492,1466,14,12,1497,1474,14,9,1500,1471,21,8,1499,1473,18,8,1514,1487,19,8,1527,1495,23,9
4,13421,小笠原村,918,919,936,951,972,1004,1034,1078,1112,1188,1243,1237,1242,1264,1318,1336,1341,1335,1292,1291,1268,1264,1276,1286,1302,1324,1346,1374,1421,1402,10,9,1458,1437,11,10,1417,1399,8,10,1456,1437,10,9,1490,1465,15,10,1504,1480,14,10,1492,1466,14,12,1497,1474,14,9,1500,1471,21,8,1499,1473,18,8,1514,1487,19,8,1527,1495,23,9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
住民基本台帳による東京都の世帯と人口　令和6年1月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
時系列 第１表 区市町村別世帯数（昭和60年～令和6年）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注1) 法改正により平成24年７月から外国人が住民基本台帳法の適用対象となったため、平成25年以降の総世帯数は、日本人のみの世帯、外国人のみの世帯及び日本人と外国人の複数国籍世帯の合計数である。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注2) 表章地域について、表章年次の期間中に市長村合併があった地域については、合併前の年次についても最新年次時点における地域（合併後）で集計を行っている。（例；あきる野市、西東京市）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注3) 各年１月１日現在,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:大島支庁・三宅支庁・八丈支庁・小笠原支庁　4:区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
