地域階層,地域コード,地域,昭和60年／総数(人),昭和60年／男(人),昭和60年／女(人),昭和61年／総数(人),昭和61年／男(人),昭和61年／女(人),昭和62年／総数(人),昭和62年／男(人),昭和62年／女(人),昭和63年／総数(人),昭和63年／男(人),昭和63年／女(人),昭和64年／総数(人),昭和64年／男(人),昭和64年／女(人),平成2年／総数(人),平成2年／男(人),平成2年／女(人),平成3年／総数(人),平成3年／男(人),平成3年／女(人),平成4年／総数(人),平成4年／男(人),平成4年／女(人),平成5年／総数(人),平成5年／男(人),平成5年／女(人),平成6年／総数(人),平成6年／男(人),平成6年／女(人),平成7年／総数(人),平成7年／男(人),平成7年／女(人),平成8年／総数(人),平成8年／男(人),平成8年／女(人),平成9年／総数(人),平成9年／男(人),平成9年／女(人),平成10年／総数(人),平成10年／男(人),平成10年／女(人),平成11年／総数(人),平成11年／男(人),平成11年／女(人),平成12年／総数(人),平成12年／男(人),平成12年／女(人),平成13年／総数(人),平成13年／男(人),平成13年／女(人),平成14年／総数(人),平成14年／男(人),平成14年／女(人),平成15年／総数(人),平成15年／男(人),平成15年／女(人),平成16年／総数(人),平成16年／男(人),平成16年／女(人),平成17年／総数(人),平成17年／男(人),平成17年／女(人),平成18年／総数(人),平成18年／男(人),平成18年／女(人),平成19年／総数(人),平成19年／男(人),平成19年／女(人),平成20年／総数(人),平成20年／男(人),平成20年／女(人),平成21年／総数(人),平成21年／男(人),平成21年／女(人),平成22年／総数(人),平成22年／男(人),平成22年／女(人),平成23年／総数(人),平成23年／男(人),平成23年／女(人),平成24年／総数(人),平成24年／男(人),平成24年／女(人),平成25年／人口総計／総数(人),平成25年／人口総計／男(人),平成25年／人口総計／女(人),平成25年／人口総計／人口総数のうち日本人（再掲）／総数(人),平成25年／人口総計／人口総数のうち日本人（再掲）／男(人),平成25年／人口総計／人口総数のうち日本人（再掲）／女(人),平成26年／人口総計／総数(人),平成26年／人口総計／男(人),平成26年／人口総計／女(人),平成26年／人口総計／人口総数のうち日本人（再掲）／総数(人),平成26年／人口総計／人口総数のうち日本人（再掲）／男(人),平成26年／人口総計／人口総数のうち日本人（再掲）／女(人),平成27年／人口総計／総数(人),平成27年／人口総計／男(人),平成27年／人口総計／女(人),平成27年／人口総計／人口総数のうち日本人（再掲）／総数(人),平成27年／人口総計／人口総数のうち日本人（再掲）／男(人),平成27年／人口総計／人口総数のうち日本人（再掲）／女(人),平成28年／人口総計／総数(人),平成28年／人口総計／男(人),平成28年／人口総計／女(人),平成28年／人口総計／人口総数のうち日本人（再掲）／総数(人),平成28年／人口総計／人口総数のうち日本人（再掲）／男(人),平成28年／人口総計／人口総数のうち日本人（再掲）／女(人),平成29年／人口総計／総数(人),平成29年／人口総計／男(人),平成29年／人口総計／女(人),平成29年／人口総計／人口総数のうち日本人（再掲）／総数(人),平成29年／人口総計／人口総数のうち日本人（再掲）／男(人),平成29年／人口総計／人口総数のうち日本人（再掲）／女(人),平成30年／人口総計／総数(人),平成30年／人口総計／男(人),平成30年／人口総計／女(人),平成30年／人口総計／人口総数のうち日本人（再掲）／総数(人),平成30年／人口総計／人口総数のうち日本人（再掲）／男(人),平成30年／人口総計／人口総数のうち日本人（再掲）／女(人),平成31年／人口総計／総数(人),平成31年／人口総計／男(人),平成31年／人口総計／女(人),平成31年／人口総計／人口総数のうち日本人（再掲）／総数(人),平成31年／人口総計／人口総数のうち日本人（再掲）／男(人),平成31年／人口総計／人口総数のうち日本人（再掲）／女(人),令和2年／人口総計／総数(人),令和2年／人口総計／男(人),令和2年／人口総計／女(人),令和2年／人口総計／人口総数のうち日本人（再掲）／総数(人),令和2年／人口総計／人口総数のうち日本人（再掲）／男(人),令和2年／人口総計／人口総数のうち日本人（再掲）／女(人),令和3年／人口総計／総数(人),令和3年／人口総計／男(人),令和3年／人口総計／女(人),令和3年／人口総計／人口総数のうち日本人（再掲）／総数(人),令和3年／人口総計／人口総数のうち日本人（再掲）／男(人),令和3年／人口総計／人口総数のうち日本人（再掲）／女(人),令和4年／人口総計／総数(人),令和4年／人口総計／男(人),令和4年／人口総計／女(人),令和4年／人口総計／人口総数のうち日本人（再掲）／総数(人),令和4年／人口総計／人口総数のうち日本人（再掲）／男(人),令和4年／人口総計／人口総数のうち日本人（再掲）／女(人),令和5年／人口総計／総数(人),令和5年／人口総計／男(人),令和5年／人口総計／女(人),令和5年／人口総計／人口総数のうち日本人（再掲）／総数(人),令和5年／人口総計／人口総数のうち日本人（再掲）／男(人),令和5年／人口総計／人口総数のうち日本人（再掲）／女(人),令和6年／人口総計／総数(人),令和6年／人口総計／男(人),令和6年／人口総計／女(人),令和6年／人口総計／人口総数のうち日本人（再掲）／総数(人),令和6年／人口総計／人口総数のうち日本人（再掲）／男(人),令和6年／人口総計／人口総数のうち日本人（再掲）／女(人)
0,13000,総数,1024763,430256,594507,1062505,442085,620420,1101144,453961,647183,1136479,464869,671610,1172552,476937,695615,1215356,493841,721515,1266165,515199,750966,1318412,538302,780110,1371902,561578,810324,1428756,586260,842496,1486560,611386,875174,1545928,637803,908125,1612425,667023,945402,1685171,699999,985172,1757581,732526,1025055,1822748,761855,1060893,1904789,798970,1105819,1979325,832257,1147068,2056589,866445,1190144,2115728,891926,1223802,2176162,918428,1257734,2249279,950753,1298526,2332305,988432,1343873,2410095,1023636,1386459,2490769,1060413,1430356,2557714,1090550,1467164,2589316,1103435,1485881,2633325,1123147,1510178,2751484,1179648,1571836,2733757,1171779,1561978,2844969,1224597,1620372,2826618,1216495,1610123,2936928,1268709,1668219,2917663,1260166,1657497,2999105,1298828,1700277,2978895,1289850,1689045,3044881,1320503,1724378,3023613,1311121,1712492,3080924,1337213,1743711,3058392,1327349,1731043,3103714,1347755,1755959,3079794,1337305,1742489,3122068,1356036,1766032,3096395,1344923,1751472,3138567,1363595,1774972,3111587,1352058,1759529,3143662,1365078,1778584,3115210,1353095,1762115,3137857,1361411,1776446,3107226,1348577,1758649,3143256,1363703,1779553,3110213,1349969,1760244
1,13100,区部,777760,325315,452445,803113,332775,470338,828771,340151,488620,850463,346161,504302,872324,352976,519348,899356,363220,536136,931975,376429,555546,965040,390564,574476,999595,405035,594560,1035793,420194,615599,1072395,435644,636751,1108777,451340,657437,1150311,469293,681018,1196130,489804,706326,1241788,510022,731766,1281942,527705,754237,1334228,551240,782988,1380299,571427,808872,1427655,592095,835560,1461318,606275,855043,1495497,620977,874520,1538714,640109,898605,1588589,663175,925414,1634492,684279,950213,1682479,706812,975667,1721666,724884,996782,1736665,731032,1005633,1761412,742790,1018622,1838537,780396,1058141,1824117,773987,1050130,1895991,809054,1086937,1881100,802485,1078615,1952089,836960,1115129,1936453,830021,1106432,1987808,855109,1132699,1971410,847805,1123605,2012271,867227,1145044,1995004,859586,1135418,2030585,876331,1154254,2012305,868303,1144002,2040865,881609,1159256,2021428,873109,1148319,2048072,885197,1162875,2027204,876168,1151036,2054070,888306,1165764,2032184,878966,1153218,2052211,887006,1165205,2029146,877306,1151840,2043857,882810,1161047,2019027,872431,1146596,2044751,883247,1161504,2017985,872142,1145843
4,13101,千代田区,7724,3252,4472,7710,3207,4503,7587,3117,4470,7412,2994,4418,7239,2888,4351,7128,2836,4292,7140,2813,4327,7154,2812,4342,7213,2810,4403,7279,2868,4411,7365,2906,4459,7504,2950,4554,7670,3007,4663,7724,3015,4709,7837,3065,4772,7940,3100,4840,8007,3124,4883,8134,3163,4971,8227,3193,5034,8402,3281,5121,8550,3340,5210,8676,3401,5275,8805,3485,5320,8979,3557,5422,9121,3642,5479,9303,3730,5573,9369,3754,5615,9449,3779,5670,9890,4042,5848,9757,3961,5796,10150,4203,5947,10020,4124,5896,10593,4389,6204,10464,4306,6158,10713,4448,6265,10591,4371,6220,10786,4514,6272,10656,4431,6225,10900,4588,6312,10767,4505,6262,10987,4665,6322,10842,4576,6266,11113,4724,6389,10963,4631,6332,11222,4784,6438,11076,4696,6380,11269,4794,6475,11120,4710,6410,11344,4847,6497,11183,4759,6424,11459,4910,6549,11280,4813,6467
4,13102,中央区,11772,4553,7219,11693,4470,7223,11587,4383,7204,11429,4265,7164,11241,4159,7082,11157,4125,7032,11160,4112,7048,11271,4165,7106,11352,4167,7185,11524,4219,7305,11792,4325,7467,11979,4408,7571,12306,4557,7749,12578,4672,7906,12959,4833,8126,13293,5013,8280,13838,5283,8555,14403,5532,8871,14960,5805,9155,15293,5978,9315,15751,6139,9612,16374,6415,9959,16994,6680,10314,17600,6976,10624,18465,7370,11095,18949,7591,11358,19265,7714,11551,19712,7909,11803,20713,8389,12324,20544,8295,12249,21613,8775,12838,21436,8679,12757,22578,9227,13351,22392,9128,13264,23133,9489,13644,22921,9369,13552,23715,9767,13948,23470,9636,13834,24239,10004,14235,23977,9872,14105,24557,10140,14417,24260,9991,14269,24945,10347,14598,24582,10167,14415,25161,10452,14709,24784,10262,14522,25316,10601,14715,24912,10395,14517,25519,10679,14840,25042,10444,14598,25884,10852,15032,25341,10584,14757
4,13103,港区,22067,8966,13101,22253,8941,13312,22309,8893,13416,22266,8743,13523,22218,8649,13569,22264,8607,13657,22313,8554,13759,22615,8648,13967,23012,8753,14259,23558,8929,14629,24073,9121,14952,24583,9326,15257,25363,9599,15764,26255,9909,16346,26954,10228,16726,27465,10452,17013,28392,10848,17544,29142,11171,17971,29785,11464,18321,30282,11696,18586,30914,11980,18934,31725,12328,19397,32870,12829,20041,33869,13301,20568,34864,13757,21107,35648,14074,21574,36119,14281,21838,36826,14608,22218,39082,15705,23377,38374,15340,23034,40426,16300,24126,39681,15916,23765,41749,16825,24924,40978,16438,24540,42441,17168,25273,41644,16764,24880,43155,17494,25661,42312,17069,25243,43622,17680,25942,42738,17233,25505,43784,17764,26020,42804,17271,25533,44051,17903,26148,43016,17387,25629,44186,18027,26159,43117,17505,25612,44335,18118,26217,43240,17597,25643,44640,18305,26335,43394,17697,25697,45306,18654,26652,43957,17986,25971
4,13104,新宿区,33824,14050,19774,34637,14237,20400,35462,14394,21068,35827,14398,21429,36372,14466,21906,37110,14669,22441,37937,14896,23041,38806,15170,23636,39756,15491,24265,40741,15838,24903,41828,16195,25633,42792,16543,26249,43767,16884,26883,44991,17345,27646,46282,17901,28381,47118,18306,28812,48521,19004,29517,49555,19450,30105,51164,20207,30957,51919,20519,31400,52568,20829,31739,53629,21342,32287,54864,21932,32932,56028,22573,33455,57339,23175,34164,58399,23697,34702,58763,23943,34820,59439,24408,35031,62192,25856,36336,61357,25496,35861,63968,26759,37209,63109,26396,36713,65560,27701,37859,64639,27310,37329,66585,28350,38235,65595,27933,37662,67020,28674,38346,65981,28238,37743,67506,28984,38522,66398,28524,37874,67559,29092,38467,66355,28591,37764,67588,29185,38403,66290,28670,37620,67514,29181,38333,66148,28655,37493,67427,29144,38283,65952,28580,37372,66974,28934,38040,65348,28322,37026,66853,28882,37971,65059,28214,36845
4,13105,文京区,22946,9393,13553,23547,9549,13998,24033,9689,14344,24451,9736,14715,24758,9728,15030,25122,9857,15265,25672,10119,15553,26107,10285,15822,26772,10556,16216,27471,10809,16662,27987,10958,17029,28622,11206,17416,29199,11476,17723,29956,11811,18145,30634,12110,18524,31228,12333,18895,32130,12683,19447,32843,12925,19918,33516,13176,20340,33871,13314,20557,34296,13458,20838,34940,13750,21190,35684,14093,21591,36362,14435,21927,36999,14737,22262,37550,15032,22518,37638,15077,22561,37942,15224,22718,39408,15931,23477,39113,15808,23305,40479,16520,23959,40179,16398,23781,41488,17063,24425,41170,16924,24246,42081,17348,24733,41762,17204,24558,42433,17520,24913,42092,17368,24724,42830,17713,25117,42471,17551,24920,42959,17744,25215,42597,17581,25016,43221,17925,25296,42801,17740,25061,43448,18065,25383,42999,17870,25129,43633,18203,25430,43174,18005,25169,43638,18192,25446,43152,17982,25170,43702,18306,25396,43160,18075,25085
4,13106,台東区,24338,10248,14090,24775,10351,14424,25171,10382,14789,25466,10410,15056,25738,10423,15315,26207,10538,15669,26699,10767,15932,27148,10961,16187,27634,11169,16465,28174,11378,16796,28785,11661,17124,29263,11901,17362,30068,12337,17731,30837,12718,18119,31676,13198,18478,32596,13840,18756,33611,14444,19167,34537,15014,19523,35434,15463,19971,35929,15690,20239,36497,15979,20518,37272,16419,20853,38034,16752,21282,38773,17095,21678,39692,17642,22050,40464,18110,22354,40496,18107,22389,40983,18422,22561,42752,19357,23395,42264,19134,23130,44043,20092,23951,43533,19859,23674,45100,20715,24385,44559,20469,24090,45519,21027,24492,44947,20763,24184,45750,21155,24595,45155,20882,24273,45981,21260,24721,45373,20986,24387,46038,21316,24722,45402,21032,24370,46146,21352,24794,45443,21037,24406,46015,21319,24696,45261,20988,24273,45611,21016,24595,44833,20668,24165,45059,20719,24340,44213,20338,23875,44754,20510,24244,43837,20102,23735
4,13107,墨田区,25193,10576,14617,25994,10796,15198,26818,11020,15798,27490,11174,16316,28114,11400,16714,28882,11704,17178,29773,12054,17719,30500,12295,18205,31309,12591,18718,32257,12960,19297,33189,13368,19821,34147,13817,20330,35091,14250,20841,36331,14855,21476,37635,15450,22185,38686,15914,22772,40401,16734,23667,41662,17382,24280,42981,18037,24944,43940,18429,25511,45105,18960,26145,46520,19615,26905,48162,20424,27738,49562,21091,28471,50932,21720,29212,52129,22306,29823,52616,22482,30134,53146,22785,30361,55253,23885,31368,54908,23745,31163,56955,24863,32092,56584,24714,31870,58656,25794,32862,58248,25631,32617,59715,26380,33335,59283,26209,33074,60298,26609,33689,59833,26432,33401,60713,26882,33831,60209,26690,33519,61041,27033,34008,60496,26829,33667,61119,27047,34072,60554,26841,33713,61034,27005,34029,60444,26788,33656,60740,26820,33920,60129,26602,33527,60252,26527,33725,59594,26289,33305,59824,26282,33542,59127,26036,33091
4,13108,江東区,28295,12219,16076,29661,12595,17066,31173,13076,18097,32481,13468,19013,33729,13842,19887,35338,14450,20888,37009,15147,21862,38769,15855,22914,40387,16507,23880,42264,17253,25011,44000,18030,25970,45831,18776,27055,47999,19655,28344,50558,20872,29686,53092,21979,31113,55768,23293,32475,59008,24810,34198,62102,26282,35820,65473,27875,37598,68095,29070,39025,70753,30238,40515,74110,31828,42282,77766,33555,44211,80946,35020,45926,84469,36590,47879,87393,37941,49452,88771,38515,50256,90824,39444,51380,96055,41922,54133,95142,41535,53607,100273,43997,56276,99328,43605,55723,104146,45774,58372,103163,45361,57802,106951,47089,59862,105895,46642,59253,108870,47965,60905,107737,47478,60259,110455,48623,61832,109219,48098,61121,111662,49054,62608,110358,48506,61852,112327,49261,63066,110923,48680,62243,112835,49348,63487,111372,48746,62626,113001,49304,63697,111438,48664,62774,112626,48968,63658,110905,48280,62625,112757,48908,63849,110870,48142,62728
4,13109,品川区,34990,14366,20624,36033,14633,21400,37035,14894,22141,37671,15013,22658,38550,15301,23249,39387,15632,23755,40722,16119,24603,42187,16728,25459,43594,17276,26318,44887,17776,27111,46274,18298,27976,47541,18781,28760,49064,19421,29643,50813,20174,30639,52542,20847,31695,53732,21332,32400,55565,22154,33411,57245,22906,34339,58834,23528,35306,60047,24113,35934,61281,24672,36609,62764,25395,37369,64349,26175,38174,65954,26927,39027,68018,27974,40044,69426,28705,40721,69925,28952,40973,70748,29440,41308,74021,31028,42993,73463,30799,42664,76153,32132,44021,75595,31900,43695,78285,33243,45042,77697,32990,44707,79904,34026,45878,79299,33761,45538,80836,34461,46375,80192,34186,46006,81446,34746,46700,80769,34458,46311,81680,34845,46835,80951,34527,46424,81813,34909,46904,81031,34570,46461,82149,35035,47114,81358,34702,46656,81970,34977,46993,81143,34645,46498,81404,34690,46714,80526,34331,46195,80989,34592,46397,80056,34216,45840
4,13110,目黒区,27799,11506,16293,28462,11684,16778,29210,11891,17319,29620,11982,17638,30104,12111,17993,30791,12385,18406,31692,12649,19043,32606,12992,19614,33430,13252,20178,34346,13583,20763,35202,13908,21294,36015,14210,21805,37009,14594,22415,38073,15070,23003,39040,15432,23608,39934,15829,24105,41007,16228,24779,41926,16541,25385,42796,16920,25876,43251,17105,26146,43813,17344,26469,44489,17618,26871,45470,18117,27353,46344,18489,27855,47313,18941,28372,48200,19301,28899,48578,19437,29141,49074,19715,29359,51002,20675,30327,50644,20519,30125,52444,21357,31087,52052,21188,30864,53790,21998,31792,53397,21823,31574,54244,22210,32034,53830,22026,31804,54622,22509,32113,54211,22327,31884,54859,22639,32220,54422,22447,31975,55038,22774,32264,54587,22578,32009,55220,22883,32337,54736,22668,32068,55375,23020,32355,54870,22795,32075,55332,23035,32297,54795,22794,32001,55021,22858,32163,54420,22592,31828,55231,22926,32305,54581,22635,31946
4,13111,大田区,62611,26890,35721,64796,27594,37202,67217,28318,38899,68979,28792,40187,71009,29405,41604,73725,30332,43393,76449,31539,44910,79015,32600,46415,82005,33888,48117,84990,35119,49871,87657,36153,51504,90649,37407,53242,93995,38781,55214,97457,40317,57140,101041,41819,59222,103733,42945,60788,107470,44590,62880,110921,46165,64756,114060,47424,66636,116454,48324,68130,119176,49640,69536,122917,51432,71485,127054,53489,73565,131031,55421,75610,135172,57470,77702,138620,59121,79499,140054,59881,80173,142254,61043,81211,148538,64149,84389,147565,63714,83851,153497,66635,86862,152500,66186,86314,158053,68997,89056,156993,68517,88476,161046,70648,90398,159935,70149,89786,163127,71850,91277,161943,71332,90611,164678,72521,92157,163446,71996,91450,165625,73095,92530,164345,72560,91785,166110,73325,92785,164772,72776,91996,166329,73381,92948,164924,72808,92116,165660,73060,92600,164217,72469,91748,164734,72754,91980,163212,72126,91086,164372,72507,91865,162749,71839,90910
4,13112,世田谷区,73547,30978,42569,76019,31741,44278,78426,32436,45990,80710,33137,47573,82874,33921,48953,85644,34996,50648,88975,36281,52694,92197,37625,54572,95836,39100,56736,99183,40430,58753,102848,41886,60962,106201,43271,62930,109790,44697,65093,113879,46333,67546,117722,48000,69722,120817,49238,71579,124802,50980,73822,128433,52430,76003,132168,53969,78199,134647,54891,79756,136793,55768,81025,139846,57005,82841,143668,58597,85071,147202,60117,87085,150859,61695,89164,153814,62932,90882,155223,63555,91668,157540,64506,93034,164142,67652,96490,163273,67227,96046,169568,70150,99418,168683,69732,98951,174542,72441,102101,173621,72010,101611,177537,73853,103684,176599,73410,103189,180009,74964,105045,179057,74507,104550,181908,75912,105996,180891,75426,105465,183215,76547,106668,182158,76038,106120,184244,77137,107107,183104,76592,106512,185578,77717,107861,184386,77164,107222,186472,78138,108334,185194,77541,107653,186734,78465,108269,185398,77834,107564,188167,79206,108961,186722,78530,108192
4,13113,渋谷区,23718,9854,13864,24309,9995,14314,24708,10113,14595,24988,10119,14869,25132,10134,14998,25434,10212,15222,25939,10332,15607,26338,10443,15895,26954,10661,16293,27634,10893,16741,28408,11203,17205,29105,11367,17738,29647,11521,18126,30426,11824,18602,31335,12196,19139,31927,12438,19489,32904,12810,20094,33688,13113,20575,34351,13357,20994,34663,13470,21193,34990,13597,21393,35460,13757,21703,35936,14028,21908,36316,14245,22071,36730,14486,22244,37343,14711,22632,37325,14717,22608,37791,14946,22845,39526,15793,23733,39086,15585,23501,40621,16385,24236,40182,16176,24006,41578,16868,24710,41122,16654,24468,42101,17179,24922,41642,16955,24687,42463,17374,25089,42001,17147,24854,42570,17526,25044,42105,17297,24808,42668,17629,25039,42187,17390,24797,42889,17758,25131,42362,17494,24868,43148,17881,25267,42593,17603,24990,43127,17886,25241,42536,17597,24939,42998,17800,25198,42356,17483,24873,43121,17887,25234,42444,17556,24888
4,13114,中野区,33166,13592,19574,34044,13818,20226,34951,14051,20900,35770,14307,21463,36585,14527,22058,37547,14840,22707,38680,15271,23409,39739,15753,23986,41065,16283,24782,42474,16853,25621,43664,17304,26360,45044,17830,27214,46400,18402,27998,47848,19029,28819,49124,19517,29607,50311,19973,30338,51820,20624,31196,52968,21144,31824,54114,21637,32477,54729,21927,32802,55396,22236,33160,56197,22585,33612,57309,23120,34189,58197,23590,34607,59302,24124,35178,60223,24551,35672,60434,24733,35701,60938,25007,35931,63061,26094,36967,62656,25918,36738,64653,26906,37747,64238,26726,37512,66090,27647,38443,65662,27460,38202,66809,28122,38687,66362,27927,38435,67578,28520,39058,67105,28310,38795,67833,28719,39114,67361,28501,38860,67973,28818,39155,67481,28599,38882,67892,28834,39058,67361,28591,38770,67855,28859,38996,67311,28617,38694,67613,28705,38908,67050,28462,38588,67062,28469,38593,66470,28212,38258,66974,28519,38455,66311,28232,38079
4,13115,杉並区,53365,22225,31140,54924,22726,32198,56379,23161,33218,57858,23516,34342,59396,24087,35309,61079,24661,36418,63234,25456,37778,65468,26336,39132,67757,27297,40460,69921,28107,41814,72012,28898,43114,74172,29812,44360,76371,30714,45657,78796,31741,47055,81093,32658,48435,83152,33475,49677,85569,34404,51165,87506,35137,52369,89482,35949,53533,90881,36426,54455,92225,37001,55224,94364,37930,56434,96637,38943,57694,99068,39972,59096,101426,41095,60331,103356,41986,61370,104036,42193,61843,105302,42819,62483,109071,44776,64295,108551,44550,64001,112044,46256,65788,111509,46011,65498,115008,47741,67267,114457,47479,66978,116814,48571,68243,116232,48293,67939,117740,49058,68682,117147,48777,68370,118784,49645,69139,118146,49355,68791,119112,49830,69282,118440,49529,68911,119576,50094,69482,118848,49760,69088,120139,50487,69652,119383,50139,69244,120263,50578,69685,119470,50221,69249,120191,50658,69533,119365,50283,69082,120435,50861,69574,119579,50475,69104
4,13116,豊島区,29066,11987,17079,29669,12074,17595,30479,12250,18229,31084,12394,18690,31657,12568,19089,32485,12834,19651,33516,13198,20318,34437,13578,20859,35401,13945,21456,36332,14255,22077,37413,14714,22699,38338,15102,23236,39399,15530,23869,40527,16006,24521,41513,16403,25110,42407,16762,25645,43560,17259,26301,44470,17611,26859,45357,17981,27376,45754,18159,27595,46169,18296,27873,46874,18597,28277,48103,19238,28865,49125,19783,29342,50209,20404,29805,50952,20819,30133,51161,20909,30252,51469,21029,30440,53435,22090,31345,53002,21908,31094,54742,22862,31880,54304,22684,31620,56214,23737,32477,55755,23548,32207,57162,24321,32841,56665,24115,32550,57464,24483,32981,56933,24258,32675,57598,24629,32969,57037,24382,32655,57510,24734,32776,56865,24450,32415,57435,24731,32704,56737,24439,32298,57293,24750,32543,56545,24436,32109,56914,24590,32324,56129,24270,31859,56657,24466,32191,55806,24115,31691,56608,24430,32178,55675,24053,31622
4,13117,北区,37949,15735,22214,39295,16189,23106,40504,16496,24008,41713,16807,24906,43039,17180,25859,44468,17689,26779,45934,18255,27679,47492,18953,28539,49166,19643,29523,50924,20327,30597,52595,21010,31585,54296,21751,32545,55891,22461,33430,57942,23341,34601,59880,24145,35735,61469,24707,36762,63593,25630,37963,65586,26477,39109,67565,27321,40244,68774,27813,40961,69969,28373,41596,71690,29164,42526,73542,30056,43486,75152,30839,44313,76952,31777,45175,78244,32402,45842,78433,32469,45964,78924,32790,46134,81818,34281,47537,81274,34034,47240,83913,35431,48482,83335,35170,48165,85885,36506,49379,85261,36224,49037,87188,37240,49948,86522,36939,49583,87761,37582,50179,87063,37278,49785,87982,37767,50215,87239,37450,49789,87760,37745,50015,86980,37402,49578,87402,37612,49790,86578,37251,49327,87212,37598,49614,86329,37220,49109,86560,37286,49274,85658,36901,48757,85394,36717,48677,84423,36298,48125,84773,36454,48319,83723,36023,47700
