和暦（年次）・(各年1月1日),西暦（年次）・(各年1月1日),総数／人口(人),総数／増減数(人),総数／増減率(%),区部／人口(人),区部／増減数(人),区部／増減率(%),市部／人口(人),市部／増減数(人),市部／増減率(%),町村部／人口(人),町村部／増減数(人),町村部／増減率(%),町村部／郡部／人口(人),町村部／郡部／増減数(人),町村部／郡部／増減率(%),町村部／島部／人口(人),町村部／島部／増減数(人),町村部／島部／増減率(%)
昭和32,1957,5741746,-,-,5015928,-,-,678501,-,-,47317,-,-,23493,-,-,23824,-,-
昭和33,1958,5997861,256115,4.46,5230275,214347,4.27,720339,41838,6.17,47247,-70,-0.15,23524,31,0.13,23723,-101,-0.42
昭和34,1959,6290290,292429,4.88,5468324,238049,4.55,772746,52407,7.28,49220,1973,4.18,25018,1494,6.35,24202,479,2.02
昭和35,1960,6539758,249468,3.97,5654564,186240,3.41,836160,63414,8.21,49034,-186,-0.38,25153,135,0.54,23881,-321,-1.33
昭和36,1961,6783262,243504,3.72,5835971,181407,3.21,898731,62571,7.48,48560,-474,-0.97,25159,6,0.02,23401,-480,-2.01
昭和37,1962,7004783,221521,3.27,5990980,155009,2.66,966141,67410,7.5,47662,-898,-1.85,24703,-456,-1.81,22959,-442,-1.89
昭和38,1963,7280586,275803,3.94,6169295,178315,2.98,1062772,96631,10,48519,857,1.8,25402,699,2.83,23117,158,0.69
昭和39,1964,7546885,266299,3.66,6325795,156500,2.54,1171829,109057,10.26,49261,742,1.53,25861,459,1.81,23400,283,1.22
昭和40,1965,7731421,184536,2.45,6412340,86545,1.37,1268433,96604,8.24,50648,1387,2.82,27109,1248,4.83,23539,139,0.59
昭和41,1966,7922551,191130,2.47,6500426,88086,1.37,1371080,102647,8.09,51045,397,0.78,27709,600,2.21,23336,-203,-0.86
昭和42,1967,8009279,86728,1.09,6507929,7503,0.12,1450246,79166,5.77,51104,59,0.12,28043,334,1.21,23061,-275,-1.18
昭和43,1968,8066125,56846,0.71,6488345,-19584,-0.3,1526554,76308,5.26,51226,122,0.24,28381,338,1.21,22845,-216,-0.94
昭和44,1969,8139256,73131,0.91,6486138,-2207,-0.03,1601715,75161,4.92,51403,177,0.35,28615,234,0.82,22788,-57,-0.25
昭和45,1970,8176157,36901,0.45,6444558,-41580,-0.64,1679966,78251,4.89,51633,230,0.45,28953,338,1.18,22680,-108,-0.47
昭和46,1971,8197496,21339,0.26,6394598,-49960,-0.78,1751111,71145,4.23,51787,154,0.3,29046,93,0.32,22741,61,0.27
昭和47,1972,8212837,15341,0.19,6340132,-54466,-0.85,1819879,68768,3.93,52826,1039,2.01,29691,645,2.22,23135,394,1.73
昭和48,1973,8196963,-15874,-0.19,6269013,-71119,-1.12,1874319,54440,2.99,53631,805,1.52,30080,389,1.31,23551,416,1.8
昭和49,1974,8171143,-25820,-0.31,6195007,-74006,-1.18,1921685,47366,2.53,54451,820,1.53,30670,590,1.96,23781,230,0.98
昭和50,1975,8126092,-45051,-0.55,6115690,-79317,-1.28,1955436,33751,1.76,54966,515,0.95,31252,582,1.9,23714,-67,-0.28
昭和51,1976,8119914,-6178,-0.08,6073549,-42141,-0.69,1991301,35865,1.83,55064,98,0.18,31606,354,1.13,23458,-256,-1.08
昭和52,1977,8105271,-14643,-0.18,6016107,-57442,-0.95,2033943,42642,2.14,55221,157,0.29,31906,300,0.95,23315,-143,-0.61
昭和53,1978,8098785,-6486,-0.08,5968567,-47540,-0.79,2074888,40945,2.01,55330,109,0.2,32091,185,0.58,23239,-76,-0.33
昭和54,1979,8105633,6848,0.08,5937956,-30611,-0.51,2112151,37263,1.8,55526,196,0.35,32537,446,1.39,22989,-250,-1.08
昭和55,1980,8115403,9770,0.12,5914720,-23236,-0.39,2144861,32710,1.55,55822,296,0.53,32936,399,1.23,22886,-103,-0.45
昭和56,1981,8146822,31419,0.39,5911533,-3187,-0.05,2178878,34017,1.59,56411,589,1.06,33830,894,2.71,22581,-305,-1.33
昭和57,1982,8161172,14350,0.18,5895716,-15817,-0.27,2208602,29724,1.36,56854,443,0.79,34600,770,2.28,22254,-327,-1.45
昭和58,1983,8245570,84398,1.03,5932530,36814,0.62,2255486,46884,2.12,57554,700,1.23,35461,861,2.49,22093,-161,-0.72
昭和59,1984,8341667,96097,1.17,5978842,46312,0.78,2304760,49274,2.18,58065,511,0.89,36151,690,1.95,21914,-179,-0.81
昭和60,1985,8432328,90661,1.09,6018930,40088,0.67,2354650,49890,2.16,58748,683,1.18,36912,761,2.11,21836,-78,-0.36
昭和61,1986,8522129,89801,1.06,6056136,37206,0.62,2406713,52063,2.21,59280,532,0.91,37647,735,1.99,21633,-203,-0.93
昭和62,1987,8611850,89721,1.05,6089814,33678,0.56,2462101,55388,2.3,59935,655,1.1,38411,764,2.03,21524,-109,-0.5
昭和63,1988,8658037,46187,0.54,6081774,-8040,-0.13,2515298,53197,2.16,60965,1030,1.72,39576,1165,3.03,21389,-135,-0.63
昭和64,1989,8687938,29901,0.35,6065640,-16134,-0.27,2560688,45390,1.8,61610,645,1.06,40383,807,2.04,21227,-162,-0.76
平成2,1990,8705260,17322,0.2,6038505,-27135,-0.45,2604450,43762,1.71,62305,695,1.13,41165,782,1.94,21140,-87,-0.41
平成3,1991,8706731,1471,0.02,6006347,-32158,-0.53,2637697,33247,1.28,62687,382,0.61,41808,643,1.56,20879,-261,-1.23
平成4,1992,8708151,1420,0.02,5978843,-27504,-0.46,2666456,28759,1.09,62852,165,0.26,42355,547,1.31,20497,-382,-1.83
平成5,1993,8688396,-19755,-0.23,5937494,-41349,-0.69,2688097,21641,0.81,62805,-47,-0.07,42592,237,0.56,20213,-284,-1.39
平成6,1994,8641549,-46847,-0.54,5880376,-57118,-0.96,2698205,10108,0.38,62968,163,0.26,42866,274,0.64,20102,-111,-0.55
平成7,1995,8590559,-50990,-0.59,5827313,-53063,-0.9,2700080,1875,0.07,63166,198,0.31,43098,232,0.54,20068,-34,-0.17
平成8,1996,8549947,-40612,-0.47,5787387,-39926,-0.69,2699390,-690,-0.03,63170,4,0.01,43134,36,0.08,20036,-32,-0.16
平成9,1997,8521425,-28522,-0.33,5761682,-25705,-0.44,2697030,-2360,-0.09,62713,-457,-0.72,42796,-338,-0.78,19917,-119,-0.59
平成10,1998,8503421,-18004,-0.21,5743691,-17991,-0.31,2697531,501,0.02,62199,-514,-0.82,42510,-286,-0.67,19689,-228,-1.14
平成11,1999,8496695,-6726,-0.08,5735084,-8607,-0.15,2699724,2193,0.08,61887,-312,-0.5,42281,-229,-0.54,19606,-83,-0.42
平成12,2000,8497436,741,0.01,5731713,-3371,-0.06,2704207,4483,0.17,61516,-371,-0.6,42097,-184,-0.44,19419,-187,-0.95
平成13,2001,8491001,-6435,-0.08,5727909,-3804,-0.07,2702183,-2024,-0.07,60909,-607,-0.99,41702,-395,-0.94,19207,-212,-1.09
平成14,2002,8500167,9166,0.11,5737035,9126,0.16,2702956,773,0.03,60176,-733,-1.2,41364,-338,-0.81,18812,-395,-2.06
平成15,2003,8507104,6937,0.08,5745613,8578,0.15,2701843,-1113,-0.04,59648,-528,-0.88,41069,-295,-0.71,18579,-233,-1.24
平成16,2004,8523570,16466,0.19,5758685,13072,0.23,2706064,4221,0.16,58821,-827,-1.39,40570,-499,-1.22,18251,-328,-1.77
平成17,2005,8539039,15469,0.18,5772282,13597,0.24,2708853,2789,0.1,57904,-917,-1.56,39954,-616,-1.52,17950,-301,-1.65
平成18,2006,8545819,6780,0.08,5787849,15567,0.27,2701125,-7728,-0.29,56845,-1059,-1.83,39262,-692,-1.73,17583,-367,-2.04
平成19,2007,8545560,-259,0,5801247,13398,0.23,2688218,-12907,-0.48,56095,-750,-1.32,38734,-528,-1.34,17361,-222,-1.26
平成20,2008,8551505,5945,0.07,5816427,15180,0.26,2680075,-8143,-0.3,55003,-1092,-1.95,37971,-763,-1.97,17032,-329,-1.9
平成21,2009,8544292,-7213,-0.08,5822959,6532,0.11,2667246,-12829,-0.48,54087,-916,-1.67,37346,-625,-1.65,16741,-291,-1.71
平成22,2010,8543980,-312,0,5827640,4681,0.08,2662970,-4276,-0.16,53370,-717,-1.33,36879,-467,-1.25,16491,-250,-1.49
平成23,2011,8555896,11916,0.14,5841961,14321,0.25,2661062,-1908,-0.07,52873,-497,-0.93,36572,-307,-0.83,16301,-190,-1.15
平成24,2012,8548560,-7336,-0.09,5845764,3803,0.07,2650502,-10560,-0.4,52294,-579,-1.1,36142,-430,-1.18,16152,-149,-0.91
平成25,2013,8496903,-51657,-0.6,5825028,-20736,-0.35,2620912,-29590,-1.12,50963,-1331,-2.55,35232,-910,-2.52,15731,-421,-2.61
平成26,2014,8464583,-32320,-0.38,5820088,-4940,-0.08,2595038,-25874,-0.99,49457,-1506,-2.96,34331,-901,-2.56,15126,-605,-3.85
平成27,2015,8436570,-28013,-0.33,5818565,-1523,-0.03,2569804,-25234,-0.97,48201,-1256,-2.54,33483,-848,-2.47,14718,-408,-2.7
平成28,2016,8451603,15033,0.18,5846869,28304,0.49,2557501,-12303,-0.48,47233,-968,-2.01,32847,-636,-1.9,14386,-332,-2.26
平成29,2017,8475913,24310,0.29,5878198,31329,0.54,2551568,-5933,-0.23,46147,-1086,-2.3,32187,-660,-2.01,13960,-426,-2.96
平成30,2018,8508232,32319,0.38,5916747,38549,0.66,2546218,-5350,-0.21,45267,-880,-1.91,31556,-631,-1.96,13711,-249,-1.78
平成31,2019,8554346,46114,0.54,5964074,47327,0.8,2545850,-368,-0.01,44422,-845,-1.87,30954,-602,-1.91,13468,-243,-1.77
令和2,2020,8607359,53013,0.62,6017762,53688,0.9,2546195,345,0.01,43402,-1020,-2.3,30257,-697,-2.25,13145,-323,-2.4
令和3,2021,8632547,25188,0.29,6041381,23619,0.39,2548323,2128,0.08,42843,-559,-1.29,29932,-325,-1.07,12911,-234,-1.78
令和4,2022,8627364,-5183,-0.06,6032677,-8704,-0.14,2552382,4059,0.16,42305,-538,-1.26,29612,-320,-1.07,12693,-218,-1.69
令和5,2023,8642197,14833,0.17,6049514,16837,0.28,2550899,-1483,-0.06,41784,-521,-1.23,29274,-338,-1.14,12510,-183,-1.44
令和6,2024,8668292,26095,0.3,6082408,32894,0.54,2544554,-6345,-0.25,41330,-454,-1.09,29031,-243,-0.83,12299,-211,-1.69
,,,,,,,,,,,,,,,,,,,
住民基本台帳による東京都の世帯と人口　令和6年1月,,,,,,,,,,,,,,,,,,,
時系列　第５表　  地域別生産年齢人口（日本人）　(昭和32年 ～ 令和6年 ）,,,,,,,,,,,,,,,,,,,
