和暦（年次）・(各年1月1日),西暦（年次）・(各年1月1日),総数／人口(人),総数／増減数(人),総数／増減率(%),区部／人口(人),区部／増減数(人),区部／増減率(%),市部／人口(人),市部／増減数(人),市部／増減率(%),町村部／人口(人),町村部／増減数(人),町村部／増減率(%),町村部／郡部／人口(人),町村部／郡部／増減数(人),町村部／郡部／増減率(%),町村部／島部／人口(人),町村部／島部／増減数(人),町村部／島部／増減率(%)
昭和32,1957,2219570,-,-,1876729,-,-,314119,-,-,28722,-,-,13856,-,-,14866,-,-
昭和33,1958,2211690,-7880,-0.36,1865028,-11701,-0.62,318483,4364,1.39,28179,-543,-1.89,13587,-269,-1.94,14592,-274,-1.84
昭和34,1959,2204247,-7443,-0.34,1850586,-14442,-0.77,325674,7191,2.26,27987,-192,-0.68,13723,136,1,14264,-328,-2.25
昭和35,1960,2211959,7712,0.35,1845541,-5045,-0.27,338967,13293,4.08,27451,-536,-1.92,13413,-310,-2.26,14038,-226,-1.58
昭和36,1961,2242217,30258,1.37,1861278,15737,0.85,353825,14858,4.38,27114,-337,-1.23,13283,-130,-0.97,13831,-207,-1.47
昭和37,1962,2272163,29946,1.34,1871498,10220,0.55,374001,20176,5.7,26664,-450,-1.66,13076,-207,-1.56,13588,-243,-1.76
昭和38,1963,2241603,-30560,-1.34,1825307,-46191,-2.47,390818,16817,4.5,25478,-1186,-4.45,12816,-260,-1.99,12662,-926,-6.81
昭和39,1964,2220590,-21013,-0.94,1782946,-42361,-2.32,413149,22331,5.71,24495,-983,-3.86,12421,-395,-3.08,12074,-588,-4.64
昭和40,1965,2201318,-19272,-0.87,1742994,-39952,-2.24,434526,21377,5.17,23798,-697,-2.85,12486,65,0.52,11312,-762,-6.31
昭和41,1966,2217293,15975,0.73,1732536,-10458,-0.6,461797,27271,6.28,22960,-838,-3.52,12252,-234,-1.87,10708,-604,-5.34
昭和42,1967,2211342,-5951,-0.27,1707093,-25443,-1.47,482415,20618,4.46,21834,-1126,-4.9,11818,-434,-3.54,10016,-692,-6.46
昭和43,1968,2250147,38805,1.75,1715548,8455,0.5,513194,30779,6.38,21405,-429,-1.96,11783,-35,-0.3,9622,-394,-3.93
昭和44,1969,2307080,56933,2.53,1729893,14345,0.84,556414,43220,8.42,20773,-632,-2.95,11581,-202,-1.71,9192,-430,-4.47
昭和45,1970,2357260,50180,2.18,1749126,19233,1.11,588100,31686,5.69,20034,-739,-3.56,11378,-203,-1.75,8656,-536,-5.83
昭和46,1971,2401451,44191,1.87,1758243,9117,0.52,623138,35038,5.96,20070,36,0.18,11727,349,3.07,8343,-313,-3.62
昭和47,1972,2461615,60164,2.51,1778325,20082,1.14,663578,40440,6.49,19712,-358,-1.78,11690,-37,-0.32,8022,-321,-3.85
昭和48,1973,2513944,52329,2.13,1795194,16869,0.95,699017,35439,5.34,19733,21,0.11,11826,136,1.16,7907,-115,-1.43
昭和49,1974,2540074,26130,1.04,1793074,-2120,-0.12,727103,28086,4.02,19897,164,0.83,12076,250,2.11,7821,-86,-1.09
昭和50,1975,2557549,17475,0.69,1788415,-4659,-0.26,749123,22020,3.03,20011,114,0.57,12273,197,1.63,7738,-83,-1.06
昭和51,1976,2555204,-2345,-0.09,1772872,-15543,-0.87,762317,13194,1.76,20015,4,0.02,12431,158,1.29,7584,-154,-1.99
昭和52,1977,2544071,-11133,-0.44,1748259,-24613,-1.39,775931,13614,1.79,19881,-134,-0.67,12482,51,0.41,7399,-185,-2.44
昭和53,1978,2523409,-20662,-0.81,1719831,-28428,-1.63,783833,7902,1.02,19745,-136,-0.68,12425,-57,-0.46,7320,-79,-1.07
昭和54,1979,2489180,-34229,-1.36,1684949,-34882,-2.03,784406,573,0.07,19825,80,0.41,12525,100,0.8,7300,-20,-0.27
昭和55,1980,2436045,-53135,-2.13,1640254,-44695,-2.65,776043,-8363,-1.07,19748,-77,-0.39,12490,-35,-0.28,7258,-42,-0.58
昭和56,1981,2364857,-71188,-2.92,1585369,-54885,-3.35,759553,-16490,-2.12,19935,187,0.95,12720,230,1.84,7215,-43,-0.59
昭和57,1982,2337263,-27594,-1.17,1561821,-23548,-1.49,754978,-4575,-0.6,20464,529,2.65,13193,473,3.72,7271,56,0.78
昭和58,1983,2269756,-67507,-2.89,1511861,-49960,-3.2,737406,-17572,-2.33,20489,25,0.12,13270,77,0.58,7219,-52,-0.72
昭和59,1984,2209570,-60186,-2.65,1466475,-45386,-3,722675,-14731,-2,20420,-69,-0.34,13321,51,0.38,7099,-120,-1.66
昭和60,1985,2155242,-54328,-2.46,1426497,-39978,-2.73,708578,-14097,-1.95,20167,-253,-1.24,13137,-184,-1.38,7030,-69,-0.97
昭和61,1986,2097660,-57582,-2.67,1384032,-42465,-2.98,693797,-14781,-2.09,19831,-336,-1.67,12916,-221,-1.68,6915,-115,-1.64
昭和62,1987,2027876,-69784,-3.33,1333314,-50718,-3.66,675284,-18513,-2.67,19278,-553,-2.79,12548,-368,-2.85,6730,-185,-2.68
昭和63,1988,1945822,-82054,-4.05,1273617,-59697,-4.48,653449,-21835,-3.23,18756,-522,-2.71,12240,-308,-2.45,6516,-214,-3.18
昭和64,1989,1858201,-87621,-4.5,1212140,-61477,-4.83,627952,-25497,-3.9,18109,-647,-3.45,11808,-432,-3.53,6301,-215,-3.3
平成2,1990,1777415,-80786,-4.35,1153827,-58313,-4.81,606107,-21845,-3.48,17481,-628,-3.47,11351,-457,-3.87,6130,-171,-2.71
平成3,1991,1712004,-65411,-3.68,1107243,-46584,-4.04,587881,-18226,-3.01,16880,-601,-3.44,10983,-368,-3.24,5897,-233,-3.8
平成4,1992,1656726,-55278,-3.23,1068628,-38615,-3.49,571670,-16211,-2.76,16428,-452,-2.68,10708,-275,-2.5,5720,-177,-3
平成5,1993,1605905,-50821,-3.07,1032339,-36289,-3.4,557595,-14075,-2.46,15971,-457,-2.78,10347,-361,-3.37,5624,-96,-1.68
平成6,1994,1557250,-48655,-3.03,997121,-35218,-3.41,544633,-12962,-2.32,15496,-475,-2.97,10042,-305,-2.95,5454,-170,-3.02
