和暦（年次）・(各年1月1日),西暦（年次）・(各年1月1日),総数／人口(人),総数／増減数(人),総数／増減率(%),区部／人口(人),区部／増減数(人),区部／増減率(%),市部／人口(人),市部／増減数(人),市部／増減率(%),町村部／人口(人),町村部／増減数(人),町村部／増減率(%),町村部／郡部／人口(人),町村部／郡部／増減数(人),町村部／郡部／増減率(%),町村部／島部／人口(人),町村部／島部／増減数(人),町村部／島部／増減率(%)
昭和47,1972,620089,19596,3.26,496463,13670,2.83,116691,5777,5.21,6935,149,2.2,3222,82,2.61,3713,67,1.84
昭和48,1973,649731,29642,4.78,517608,21145,4.26,124830,8139,6.97,7293,358,5.16,3437,215,6.67,3856,143,3.85
昭和49,1974,678741,29010,4.46,538686,21078,4.07,132535,7705,6.17,7520,227,3.11,3624,187,5.44,3896,40,1.04
昭和50,1975,708955,30214,4.45,560228,21542,4,140973,8438,6.37,7754,234,3.11,3719,95,2.62,4035,139,3.57
昭和51,1976,740305,31350,4.42,582408,22180,3.96,149920,8947,6.35,7977,223,2.88,3824,105,2.82,4153,118,2.92
昭和52,1977,773214,32909,4.45,606137,23729,4.07,158879,8959,5.98,8198,221,2.77,3946,122,3.19,4252,99,2.38
昭和53,1978,803802,30588,3.96,627217,21080,3.48,168084,9205,5.79,8501,303,3.7,4147,201,5.09,4354,102,2.4
昭和54,1979,836068,32266,4.01,649411,22194,3.54,177847,9763,5.81,8810,309,3.63,4293,146,3.52,4517,163,3.74
昭和55,1980,871163,35095,4.2,674513,25102,3.87,187608,9761,5.49,9042,232,2.63,4462,169,3.94,4580,63,1.39
昭和56,1981,903340,32177,3.69,696951,22438,3.33,197063,9455,5.04,9326,284,3.14,4617,155,3.47,4709,129,2.82
昭和57,1982,933429,30089,3.33,717382,20431,2.93,206386,9323,4.73,9661,335,3.59,4857,240,5.2,4804,95,2.02
昭和58,1983,963784,30355,3.25,736847,19465,2.71,216705,10319,5,10232,571,5.91,5253,396,8.15,4979,175,3.64
昭和59,1984,992555,28771,2.99,756264,19417,2.64,225748,9043,4.17,10543,311,3.04,5466,213,4.05,5077,98,1.97
昭和60,1985,1024763,32208,3.24,777760,21496,2.84,236306,10558,4.68,10697,154,1.46,5568,102,1.87,5129,52,1.02
昭和61,1986,1062505,37742,3.68,803113,25353,3.26,248321,12015,5.08,11071,374,3.5,5764,196,3.52,5307,178,3.47
昭和62,1987,1101144,38639,3.64,828771,25658,3.19,260917,12596,5.07,11456,385,3.48,5990,226,3.92,5466,159,3
昭和63,1988,1136479,35335,3.21,850463,21692,2.62,274257,13340,5.11,11759,303,2.64,6186,196,3.27,5573,107,1.96
昭和64,1989,1172552,36073,3.17,872324,21861,2.57,287921,13664,4.98,12307,548,4.66,6567,381,6.16,5740,167,3
平成2,1990,1215356,42804,3.65,899356,27032,3.1,303206,15285,5.31,12794,487,3.96,6857,290,4.42,5937,197,3.43
平成3,1991,1266165,50809,4.18,931975,32619,3.63,320821,17615,5.81,13369,575,4.49,7217,360,5.25,6152,215,3.62
平成4,1992,1318412,52247,4.13,965040,33065,3.55,339536,18715,5.83,13836,467,3.49,7482,265,3.67,6354,202,3.28
平成5,1993,1371902,53490,4.06,999595,34555,3.58,358043,18507,5.45,14264,428,3.09,7814,332,4.44,6450,96,1.51
平成6,1994,1428756,56854,4.14,1035793,36198,3.62,378098,20055,5.6,14865,601,4.21,8153,339,4.34,6712,262,4.06
平成7,1995,1486560,57804,4.05,1072395,36602,3.53,398849,20751,5.49,15316,451,3.03,8418,265,3.25,6898,186,2.77
平成8,1996,1545928,59368,3.99,1108777,36382,3.39,421328,22479,5.64,15823,507,3.31,8732,314,3.73,7091,193,2.8
平成9,1997,1612425,66497,4.3,1150311,41534,3.75,445544,24216,5.75,16570,747,4.72,9294,562,6.44,7276,185,2.61
平成10,1998,1685171,72746,4.51,1196130,45819,3.98,471867,26323,5.91,17174,604,3.65,9690,396,4.26,7484,208,2.86
平成11,1999,1757581,72410,4.3,1241788,45658,3.82,498030,26163,5.54,17763,589,3.43,10134,444,4.58,7629,145,1.94
平成12,2000,1822748,65167,3.71,1281942,40154,3.23,522458,24428,4.9,18348,585,3.29,10568,434,4.28,7780,151,1.98
平成13,2001,1904789,82041,4.5,1334228,52286,4.08,551614,29156,5.58,18947,599,3.26,11046,478,4.52,7901,121,1.56
平成14,2002,1979325,74536,3.91,1380299,46071,3.45,579599,27985,5.07,19427,480,2.53,11408,362,3.28,8019,118,1.49
平成15,2003,2056589,77264,3.9,1427655,47356,3.43,609049,29450,5.08,19885,458,2.36,11829,421,3.69,8056,37,0.46
平成16,2004,2115728,59139,2.88,1461318,33663,2.36,634194,25145,4.13,20216,331,1.66,12110,281,2.38,8106,50,0.62
平成17,2005,2176162,60434,2.86,1495497,34179,2.34,660113,25919,4.09,20552,336,1.66,12426,316,2.61,8126,20,0.25
平成18,2006,2249279,73117,3.36,1538714,43217,2.89,689595,29482,4.47,20970,418,2.03,12856,430,3.46,8114,-12,-0.15
平成19,2007,2332305,83026,3.69,1588589,49875,3.24,722140,32545,4.72,21576,606,2.89,13352,496,3.86,8224,110,1.36
平成20,2008,2410095,77790,3.34,1634492,45903,2.89,753488,31348,4.34,22115,539,2.5,13820,468,3.51,8295,71,0.86
平成21,2009,2490769,80674,3.35,1682479,47987,2.94,785546,32058,4.25,22744,629,2.84,14337,517,3.74,8407,112,1.35
平成22,2010,2557714,66945,2.69,1721666,39187,2.33,812738,27192,3.46,23310,566,2.49,14885,548,3.82,8425,18,0.21
平成23,2011,2589316,31602,1.24,1736665,14999,0.87,829137,16399,2.02,23514,204,0.88,15141,256,1.72,8373,-52,-0.62
平成24,2012,2633325,44009,1.7,1761412,24747,1.42,848087,18950,2.29,23826,312,1.33,15442,301,1.99,8384,11,0.13
平成25,2013,2733757,100432,3.81,1824117,62705,3.56,884940,36853,4.35,24700,874,3.67,16177,735,4.76,8523,139,1.66
平成26,2014,2826618,92861,3.4,1881100,56983,3.12,919960,35020,3.96,25558,858,3.47,16841,664,4.1,8717,194,2.28
平成27,2015,2917663,91045,3.22,1936453,55353,2.94,954805,34845,3.79,26405,847,3.31,17531,690,4.1,8874,157,1.8
平成28,2016,2978895,61232,2.1,1971410,34957,1.81,980494,25689,2.69,26991,586,2.22,18062,531,3.03,8929,55,0.62
平成29,2017,3023613,44718,1.5,1995004,23594,1.2,1001209,20715,2.11,27400,409,1.52,18433,371,2.05,8967,38,0.43
平成30,2018,3058392,34779,1.15,2012305,17301,0.87,1018337,17128,1.71,27750,350,1.28,18743,310,1.68,9007,40,0.45
平成31,2019,3079794,21402,0.7,2021428,9123,0.45,1030550,12213,1.2,27816,66,0.24,18852,109,0.58,8964,-43,-0.48
令和2,2020,"3,096,395","16,601",0.54,"2,027,204","5,776",0.29,"1,041,194","10,644",1.03,"27,997",181,0.65,"19,049",197,1.04,"8,948",-16,-0.18
令和3,2021,3111587,15192,0.49,2032184,4980,0.25,1051437,10243,0.98,27966,-31,-0.11,19089,40,0.21,8877,-71,-0.79
令和4,2022,3115210,3623,0.12,2029146,-3038,-0.15,1058153,6716,0.64,27911,-55,-0.2,19099,10,0.05,8812,-65,-0.73
令和5,2023,3107226,-7984,-0.26,2019027,-10119,-0.5,1060506,2353,0.22,27693,-218,-0.78,19019,-80,-0.42,8674,-138,-1.57
令和6,2024,3110213,2987,0.10,2017985,-1042,-0.05,1064756,4250,0.40,27472,-221,-0.80,18955,-64,-0.34,8517,-157,-1.81
,,,,,,,,,,,,,,,,,,,
住民基本台帳による東京都の世帯と人口　令和6年1月,,,,,,,,,,,,,,,,,,,
時系列　第６表　地域別老年人口（日本人）　(昭和32年～令和6年）,,,,,,,,,,,,,,,,,,,
