地域階層,地域コード,地域,昭和60年／総数(人),昭和60年／男(人),昭和60年／女(人),昭和61年／総数(人),昭和61年／男(人),昭和61年／女(人),昭和62年／総数(人),昭和62年／男(人),昭和62年／女(人),昭和63年／総数(人),昭和63年／男(人),昭和63年／女(人),昭和64年／総数(人),昭和64年／男(人),昭和64年／女(人),平成2年／総数(人),平成2年／男(人),平成2年／女(人),平成3年／総数(人),平成3年／男(人),平成3年／女(人),平成4年／総数(人),平成4年／男(人),平成4年／女(人),平成5年／総数(人),平成5年／男(人),平成5年／女(人),平成6年／総数(人),平成6年／男(人),平成6年／女(人),平成7年／総数(人),平成7年／男(人),平成7年／女(人),平成8年／総数(人),平成8年／男(人),平成8年／女(人),平成9年／総数(人),平成9年／男(人),平成9年／女(人),平成10年／総数(人),平成10年／男(人),平成10年／女(人),平成11年／総数(人),平成11年／男(人),平成11年／女(人),平成12年／総数(人),平成12年／男(人),平成12年／女(人),平成13年／総数(人),平成13年／男(人),平成13年／女(人),平成14年／総数(人),平成14年／男(人),平成14年／女(人),平成15年／総数(人),平成15年／男(人),平成15年／女(人),平成16年／総数(人),平成16年／男(人),平成16年／女(人),平成17年／総数(人),平成17年／男(人),平成17年／女(人),平成18年／総数(人),平成18年／男(人),平成18年／女(人),平成19年／総数(人),平成19年／男(人),平成19年／女(人),平成20年／総数(人),平成20年／男(人),平成20年／女(人),平成21年／総数(人),平成21年／男(人),平成21年／女(人),平成22年／総数(人),平成22年／男(人),平成22年／女(人),平成23年／総数(人),平成23年／男(人),平成23年／女(人),平成24年／総数(人),平成24年／男(人),平成24年／女(人),平成25年／人口総計／総数(人),平成25年／人口総計／男(人),平成25年／人口総計／女(人),平成25年／人口総計／人口総数のうち日本人（再掲）／総数(人),平成25年／人口総計／人口総数のうち日本人（再掲）／男(人),平成25年／人口総計／人口総数のうち日本人（再掲）／女(人),平成26年／人口総計／総数(人),平成26年／人口総計／男(人),平成26年／人口総計／女(人),平成26年／人口総計／人口総数のうち日本人（再掲）／総数(人),平成26年／人口総計／人口総数のうち日本人（再掲）／男(人),平成26年／人口総計／人口総数のうち日本人（再掲）／女(人),平成27年／人口総計／総数(人),平成27年／人口総計／男(人),平成27年／人口総計／女(人),平成27年／人口総計／人口総数のうち日本人（再掲）／総数(人),平成27年／人口総計／人口総数のうち日本人（再掲）／男(人),平成27年／人口総計／人口総数のうち日本人（再掲）／女(人),平成28年／人口総計／総数(人),平成28年／人口総計／男(人),平成28年／人口総計／女(人),平成28年／人口総計／人口総数のうち日本人（再掲）／総数(人),平成28年／人口総計／人口総数のうち日本人（再掲）／男(人),平成28年／人口総計／人口総数のうち日本人（再掲）／女(人),平成29年／人口総計／総数(人),平成29年／人口総計／男(人),平成29年／人口総計／女(人),平成29年／人口総計／人口総数のうち日本人（再掲）／総数(人),平成29年／人口総計／人口総数のうち日本人（再掲）／男(人),平成29年／人口総計／人口総数のうち日本人（再掲）／女(人),平成30年／人口総計／総数(人),平成30年／人口総計／男(人),平成30年／人口総計／女(人),平成30年／人口総計／人口総数のうち日本人（再掲）／総数(人),平成30年／人口総計／人口総数のうち日本人（再掲）／男(人),平成30年／人口総計／人口総数のうち日本人（再掲）／女(人),平成31年／人口総計／総数(人),平成31年／人口総計／男(人),平成31年／人口総計／女(人),平成31年／人口総計／人口総数のうち日本人（再掲）／総数(人),平成31年／人口総計／人口総数のうち日本人（再掲）／男(人),平成31年／人口総計／人口総数のうち日本人（再掲）／女(人),令和2年／人口総計／総数(人),令和2年／人口総計／男(人),令和2年／人口総計／女(人),令和2年／人口総計／人口総数のうち日本人（再掲）／総数(人),令和2年／人口総計／人口総数のうち日本人（再掲）／男(人),令和2年／人口総計／人口総数のうち日本人（再掲）／女(人),令和3年／人口総計／総数(人),令和3年／人口総計／男(人),令和3年／人口総計／女(人),令和3年／人口総計／人口総数のうち日本人（再掲）／総数(人),令和3年／人口総計／人口総数のうち日本人（再掲）／男(人),令和3年／人口総計／人口総数のうち日本人（再掲）／女(人),令和4年／人口総計／総数(人),令和4年／人口総計／男(人),令和4年／人口総計／女(人),令和4年／人口総計／人口総数のうち日本人（再掲）／総数(人),令和4年／人口総計／人口総数のうち日本人（再掲）／男(人),令和4年／人口総計／人口総数のうち日本人（再掲）／女(人),令和5年／人口総計／総数(人),令和5年／人口総計／男(人),令和5年／人口総計／女(人),令和5年／人口総計／人口総数のうち日本人（再掲）／総数(人),令和5年／人口総計／人口総数のうち日本人（再掲）／男(人),令和5年／人口総計／人口総数のうち日本人（再掲）／女(人),令和6年／人口総計／総数(人),令和6年／人口総計／男(人),令和6年／人口総計／女(人),令和6年／人口総計／人口総数のうち日本人（再掲）／総数(人),令和6年／人口総計／人口総数のうち日本人（再掲）／男(人),令和6年／人口総計／人口総数のうち日本人（再掲）／女(人)
0,13000,総数,8432328,4302622,4129706,8522129,4356712,4165417,8611850,4413111,4198739,8658037,4447111,4210926,8687938,4469874,4218064,8705260,4479890,4225370,8706731,4481197,4225534,8708151,4479043,4229108,8688396,4466917,4221479,8641549,4440767,4200782,8590559,4413110,4177449,8549947,4390353,4159594,8521425,4375104,4146321,8503421,4364956,4138465,8496695,4362372,4134323,8497436,4363084,4134352,8491001,4362623,4128378,8500167,4368766,4131401,8507104,4373862,4133242,8523570,4380976,4142594,8539039,4388186,4150853,8545819,4392577,4153242,8545560,4394100,4151460,8551505,4398324,4153181,8544292,4396126,4148166,8543980,4395576,4148404,8555896,4396517,4159379,8548560,4389539,4159021,8836441,4517796,4318645,8496903,4361120,4135783,8807361,4501954,4305407,8464583,4342034,4122549,8799478,4496969,4302509,8436570,4324608,4111962,8842864,4516406,4326458,8451603,4327844,4123759,8900040,4542322,4357718,8475913,4335797,4140116,8963434,4567766,4395668,8508232,4345259,4162973,9035668,4596732,4438936,8554346,4361659,4192687,9109812,4628078,4481734,8607359,4382094,4225265,9104339,4621896,4482443,8632547,4390267,4242280,9070173,4600613,4469560,8627364,4384163,4243201,9142443,4636354,4506089,8642197,4387896,4254301,9227915,4678469,4549446,8668292,4397393,4270899
1,13100,区部,6018930,3057945,2960985,6056136,3082597,2973539,6089814,3107161,2982653,6081774,3110439,2971335,6065640,3106723,2958917,6038505,3092867,2945638,6006347,3076108,2930239,5978843,3058869,2919974,5937494,3035879,2901615,5880376,3006333,2874043,5827313,2979610,2847703,5787387,2959593,2827794,5761682,2947295,2814387,5743691,2938717,2804974,5735084,2935527,2799557,5731713,2934977,2796736,5727909,2936930,2790979,5737035,2943341,2793694,5745613,2949786,2795827,5758685,2956482,2802203,5772282,2963668,2808614,5787849,2972625,2815224,5801247,2980507,2820740,5816427,2988957,2827470,5822959,2993543,2829416,5827640,2995139,2832501,5841961,2998283,2843678,5845764,2997544,2848220,6109484,3118218,2991266,5825028,2985393,2839635,6107570,3116354,2991216,5820088,2980701,2839387,6123756,3123210,3000546,5818565,2976674,2841891,6177060,3147683,3029377,5846869,2986933,2859936,6236536,3174956,3061580,5878198,2998984,2879214,6300868,3201507,3099361,5916747,3012451,2904296,6370063,3230296,3139767,5964074,3030882,2933192,6440837,3260955,3179882,6017762,3052905,2964857,6435831,3255910,3179921,6041381,3061428,2979953,6400741,3235148,3165593,6032677,3054267,2978410,6467858,3268596,3199262,6049514,3059538,2989976,6552302,3310600,3241702,6082408,3073520,3008888
4,13101,千代田区,40775,20121,20654,39811,19726,20085,38503,19057,19446,36883,18318,18565,35397,17661,17736,34133,17007,17126,32882,16254,16628,31544,15577,15967,30403,14990,15413,29203,14372,14831,28545,13998,14547,27917,13679,14238,27799,13619,14180,27356,13363,13993,27112,13189,13923,26877,13019,13858,26878,13106,13772,27097,13386,13711,27057,13394,13663,28601,14254,14347,29600,14873,14727,30429,15339,15090,31249,15911,15338,31516,16176,15340,31838,16431,15407,32509,16842,15667,33023,17054,15969,33447,17304,16143,36349,18889,17460,34113,17657,16456,37650,19565,18085,35474,18320,17154,39333,20487,18846,37136,19251,17885,40617,21160,19457,38341,19884,18457,41452,21637,19815,39071,20329,18742,42405,22030,20375,39903,20678,19225,44251,22991,21260,41585,21524,20061,45947,23871,22076,43089,22295,20794,46738,24190,22548,44034,22732,21302,46573,24000,22573,44094,22717,21377,47380,24491,22889,44417,22900,21517,48100,24836,23264,44729,23033,21696
4,13102,中央区,61623,30934,30689,60986,30677,30309,60039,30306,29733,58643,29694,28949,57163,29060,28103,55662,28309,27353,53997,27309,26688,53591,27002,26589,52734,26471,26263,51942,25911,26031,51332,25492,25840,50861,25250,25611,50542,25074,25468,50689,24975,25714,51526,25345,26181,53753,26343,27410,56177,27498,28679,58636,28559,30077,61096,29646,31450,63827,30871,32956,67760,33048,34712,72372,35419,36953,74831,36771,38060,76666,37679,38987,80418,39539,40879,82666,40513,42153,84702,41261,43441,87038,42365,44673,93329,45463,47866,88929,43157,45772,95605,46607,48998,91222,44343,46879,98959,48056,50903,94381,45742,48639,102227,49697,52530,97333,47157,50176,106789,51976,54813,101411,49242,52169,112130,54326,57804,106046,51295,54751,116259,56150,60109,109635,52862,56773,120504,58218,62286,113207,54571,58636,121797,58868,62929,114707,55326,59381,122395,58870,63525,115513,55494,60019,124796,60044,64752,116846,56086,60760,127020,61227,65793,118231,56888,61343
4,13103,港区,144410,69129,75281,141830,68103,73727,138674,66763,71911,133082,64329,68753,127567,61776,65791,122760,59463,63297,118355,57424,60931,114710,55620,59090,111761,54117,57644,110088,53427,56661,109571,53280,56291,108824,52916,55908,110535,53596,56939,110289,53512,56777,111289,53831,57458,111978,54101,57877,114570,55158,59412,117040,56331,60709,117772,56617,61155,119859,57400,62459,122872,58812,64060,127340,60938,66402,133716,64017,69699,140534,67337,73197,142423,68283,74140,143604,68447,75157,146088,69549,76539,147543,70390,77153,165185,79848,85337,149368,71376,77992,166789,80517,86272,151568,72393,79175,169317,81809,87508,153774,73451,80323,170720,82199,88521,155152,73829,81323,173608,83354,90254,157719,74921,82798,176145,84363,91782,159849,75761,84088,178531,85629,92902,161925,76857,85068,180588,86719,93869,163758,77832,85926,178914,85722,93192,163487,77641,85846,177467,84809,92658,163537,77575,85962,181346,86642,94704,165460,78481,86979,184858,88372,96486,167455,79442,88013
4,13104,新宿区,243656,122578,121078,242512,122380,120132,239916,121482,118434,234045,118925,115120,229392,116889,112503,222069,113298,108771,215706,110151,105555,209675,107002,102673,204350,104166,100184,199943,101925,98018,197421,100847,96574,194875,99996,94879,192908,99600,93308,192752,99860,92892,192672,99974,92698,191858,99458,92400,191878,99870,92008,192162,100279,91883,193184,101046,92138,194931,102162,92769,197286,103366,93920,198382,104230,94152,198516,104464,94052,198549,104599,93950,199972,105310,94662,199908,105355,94553,200813,105607,95206,200735,105339,95396,231522,120242,111280,201375,105654,95721,232407,120904,111503,201581,105590,95991,234081,122041,112040,201384,105353,96031,238886,124718,114168,203683,106443,97240,242189,126589,115600,204483,106810,97673,244578,127446,117132,205776,107198,98578,247710,128892,118818,208470,108685,99785,249701,129609,120092,211021,109779,101242,246494,128174,118320,212521,110556,101965,242818,126123,116695,212732,110486,102246,248719,129389,119330,212542,110273,102269,252206,131183,121023,212694,110250,102444
4,13105,文京区,139052,68990,70062,138400,68787,69613,137782,68495,69287,135605,67401,68204,133279,66264,67015,130602,64986,65616,128162,63617,64545,126369,62602,63767,124627,61742,62885,122657,60758,61899,120775,60131,60644,119694,59694,60000,118779,59223,59556,118178,59023,59155,118738,59375,59363,120177,60326,59851,120587,60577,60010,121965,61406,60559,122903,61897,61006,123776,62229,61547,125412,62911,62501,127170,63707,63463,128823,64426,64397,130042,64889,65153,131092,65316,65776,131594,65228,66366,132908,65715,67193,133766,66024,67742,139668,68733,70935,133431,65723,67708,140733,69194,71539,134336,66141,68195,142134,69762,72372,135156,66363,68793,143596,70335,73261,136016,66650,69366,145944,71297,74647,137604,67239,70365,148270,72345,75925,139289,67985,71304,151266,73775,77491,141431,69047,72384,154693,75303,79390,144141,70232,73909,154086,74836,79250,144887,70489,74398,153399,74425,78974,144874,70362,74512,156645,75975,80670,145624,70556,75068,159000,77154,81846,146553,71033,75520
4,13106,台東区,126709,64125,62584,125672,63745,61927,124480,63556,60924,123069,63157,59912,120993,62290,58703,119454,61727,57727,117944,61226,56718,116416,60612,55804,115036,59986,55050,113169,59107,54062,111275,58217,53058,109161,57204,51957,108005,56760,51245,106469,55973,50496,105199,55430,49769,104738,55385,49353,104563,55425,49138,104786,55621,49165,105674,56037,49637,106231,56322,49909,107052,56812,50240,107753,57168,50585,108109,57305,50804,108448,57735,50713,109792,58672,51120,110819,59450,51369,112096,60243,51853,113136,60745,52391,125528,66586,58942,114431,61375,53056,126477,67264,59213,115127,61798,53329,127154,67561,59593,115383,61797,53586,128577,68341,60236,116081,62093,53988,130195,69041,61154,117179,62509,54670,132095,69894,62201,118830,63241,55589,134975,71246,63729,121150,64339,56811,137861,72792,65069,123835,65690,58145,139178,73402,65776,126072,66736,59336,139972,73716,66256,127727,67528,60199,144680,75976,68704,130369,68687,61682,149971,78615,71356,133344,70106,63238
4,13107,墨田区,166022,84445,81577,165567,84441,81126,164858,84365,80493,165220,84700,80520,164095,84372,79723,163211,83927,79284,162454,83512,78942,161126,82822,78304,160054,82324,77730,159288,82068,77220,157576,81399,76177,155535,80562,74973,154805,80248,74557,154203,79999,74204,153297,79567,73730,152545,79261,73284,153445,79853,73592,153340,79884,73456,152964,79617,73347,154019,80437,73582,155163,80960,74203,155335,81179,74156,157127,82279,74848,158377,82868,75509,159182,83598,75584,160547,84352,76195,161847,85025,76822,161681,84990,76691,169998,88267,81731,161841,85078,76763,170823,88651,82172,162628,85402,77226,172559,89351,83208,163894,85871,78023,174266,89813,84453,164921,85950,78971,176898,90833,86065,166821,86570,80251,179790,92058,87732,169169,87551,81618,182219,92993,89226,171054,88189,82865,185032,94257,90775,173563,89313,84250,185956,94706,91250,175010,89910,85100,186799,94994,91805,176384,90409,85975,192039,97339,94700,179846,91857,87989,197166,99758,97408,183189,93260,89929
4,13108,江東区,276467,143292,133175,280463,145249,135214,284573,147428,137145,285831,148523,137308,287014,149274,137740,285429,148323,137106,283765,147709,136056,281584,146275,135309,279895,145105,134790,276631,143478,133153,273716,141825,131891,269492,139791,129701,268002,139175,128827,269919,139949,129970,270749,140557,130192,271841,141283,130558,274197,142545,131652,277360,144261,133099,280136,145555,134581,284706,147627,137079,287599,149009,138590,294367,152089,142278,296472,153012,143460,297565,153721,143844,300906,155359,145547,305672,157900,147772,307550,158735,148815,308754,159088,149666,324762,166094,158668,307485,158350,149135,325873,166616,159257,308304,158682,149622,327250,167194,160056,308499,158643,149856,330367,168565,161802,310321,159300,151021,332441,169528,162913,311054,159528,151526,336545,171187,165358,313739,160496,153243,339939,172752,167187,315896,161485,154411,342622,173611,169011,317269,161675,155594,346029,175156,170873,321251,163406,157845,346388,175249,171139,322683,163992,158691,354048,179218,174830,326756,165915,160841,360576,182081,178495,330173,167205,162968
