和暦（年次）・(各年1月1日),西暦（年次）・(各年1月1日),総数／世帯数(世帯),総数／増減数(世帯),総数／増減率(%),区部／世帯数(世帯),区部／増減数(世帯),区部／増減率(%),市部／世帯数(世帯),市部／増減数(世帯),市部／増減率(%),町村部／世帯数(世帯),町村部／増減数(世帯),町村部／増減率(%),1世帯当たり人員／総数(人),1世帯当たり人員／区部(人),1世帯当たり人員／市部(人),1世帯当たり人員／町村部(人)
昭和32,1957,2021303,-,-,1769986,-,-,234284,-,-,17033,-,-,4.09,4.04,4.42,4.77
昭和33,1958,2117696,96393,4.77,1852916,82930,4.69,247648,13364,5.7,17132,99,0.58,4.03,3.97,4.38,4.71
昭和34,1959,2239849,122153,5.77,1955609,102693,5.54,266627,18979,7.66,17613,481,2.81,3.94,3.89,4.3,4.7
昭和35,1960,2363879,124030,5.54,2055173,99564,5.09,291062,24435,9.16,17644,31,0.18,3.85,3.79,4.22,4.66
昭和36,1961,2571774,207895,8.79,2230249,175076,8.52,323848,32786,11.26,17677,33,0.19,3.65,3.59,4.04,4.61
昭和37,1962,2775822,204048,7.93,2397092,166843,7.48,360944,37096,11.45,17786,109,0.62,3.48,3.41,3.88,4.51
昭和38,1963,2989768,213946,7.71,2558785,161693,6.75,412951,52007,14.41,18032,246,1.38,3.32,3.26,3.67,4.43
昭和39,1964,3192389,202621,6.78,2708328,149543,5.84,465757,52806,12.79,18304,272,1.51,3.19,3.12,3.55,4.36
昭和40,1965,3383032,190643,5.97,2845179,136851,5.05,518702,52945,11.37,19151,847,4.63,3.07,3,3.43,4.21
昭和41,1966,3573365,190333,5.63,2976087,130908,4.6,577841,59139,11.4,19437,286,1.49,2.97,2.9,3.31,4.13
昭和42,1967,3704856,131491,3.68,3055038,78951,2.65,630108,52267,9.05,19710,273,1.4,2.89,2.82,3.2,4.03
昭和43,1968,3797213,92357,2.49,3104416,49378,1.62,672849,42741,6.78,19948,238,1.21,2.86,2.78,3.17,3.97
昭和44,1969,3911862,114649,3.02,3167357,62941,2.03,724217,51368,7.63,20288,340,1.7,2.81,2.74,3.11,3.89
昭和45,1970,4007130,95268,2.44,3212513,45156,1.43,773930,49713,6.86,20687,399,1.97,2.77,2.7,3.07,3.79
昭和46,1971,4092272,85142,2.12,3250452,37939,1.18,820613,46683,6.03,21207,520,2.51,2.74,2.66,3.03,3.71
昭和47,1972,4159359,67087,1.64,3270022,19570,0.6,867304,46691,5.69,22033,826,3.89,2.72,2.63,3,3.61
昭和48,1973,4210021,50662,1.22,3284649,14627,0.45,902515,35211,4.06,22857,824,3.74,2.7,2.61,2.99,3.53
昭和49,1974,4244295,34274,0.81,3285463,814,0.02,935146,32631,3.62,23686,829,3.63,2.68,2.6,2.97,3.46
昭和50,1975,4255778,11483,0.27,3271617,-13846,-0.42,959797,24651,2.64,24364,678,2.86,2.68,2.59,2.96,3.4
昭和51,1976,4285287,29509,0.69,3280029,8412,0.26,980502,20705,2.16,24756,392,1.61,2.66,2.57,2.96,3.35
昭和52,1977,4298510,13223,0.31,3269654,-10375,-0.32,1003732,23230,2.37,25124,368,1.49,2.66,2.56,2.96,3.32
昭和53,1978,4310579,12069,0.28,3259122,-10532,-0.32,1025944,22212,2.21,25513,389,1.55,2.65,2.55,2.95,3.28
昭和54,1979,4333208,22629,0.52,3260658,1536,0.05,1046631,20687,2.02,25919,406,1.59,2.64,2.54,2.94,3.25
昭和55,1980,4354433,21225,0.49,3263709,3051,0.09,1064426,17795,1.7,26298,379,1.46,2.62,2.52,2.92,3.22
昭和56,1981,4379773,25340,0.58,3272827,9118,0.28,1080150,15724,1.48,26796,498,1.89,2.61,2.5,2.9,3.2
昭和57,1982,4417360,37587,0.86,3289423,16596,0.51,1100482,20332,1.88,27455,659,2.46,2.59,2.49,2.88,3.17
昭和58,1983,4475820,58460,1.32,3324724,35301,1.07,1122961,22479,2.04,28135,680,2.48,2.56,2.46,2.86,3.14
昭和59,1984,4541994,66174,1.48,3364613,39889,1.2,1148772,25811,2.3,28609,474,1.68,2.54,2.44,2.83,3.11
昭和60,1985,4602182,60188,1.33,3399934,35321,1.05,1173146,24374,2.12,29102,493,1.72,2.52,2.42,2.81,3.08
昭和61,1986,4664177,61995,1.35,3433799,33865,1,1200893,27747,2.37,29485,383,1.32,2.5,2.4,2.79,3.06
