和暦（年次）・(各年1月1日),西暦（年次）・(各年1月1日),総数／人口(人),総数／構成比(%),年少人口（0～14歳）／人口(人),年少人口（0～14歳）／構成比(%),生産年齢人口(15～64歳)／人口(人),生産年齢人口(15～64歳)／構成比(%),老年人口（65歳以上)／人口(人),老年人口（65歳以上)／構成比(%),年齢不詳(人)
昭和32,1957,8259474,100,2219570,26.87,5741746,69.52,298032,3.61,126
昭和33,1958,8524433,100,2211690,25.95,5997861,70.36,314735,3.69,147
昭和34,1959,8828705,100,2204247,24.97,6290290,71.25,334084,3.78,84
昭和35,1960,9106349,100,2211959,24.29,6539758,71.82,354573,3.89,59
昭和36,1961,9398171,100,2242217,23.86,6783262,72.18,372639,3.97,53
昭和37,1962,9665590,100,2272163,23.51,7004783,72.47,388548,4.02,96
昭和38,1963,9932080,100,2241603,22.57,7280586,73.3,409842,4.13,49
昭和39,1964,10197370,100,2220590,21.78,7546885,74.01,429845,4.22,50
昭和40,1965,10385484,100,2201318,21.2,7731421,74.44,452688,4.36,57
昭和41,1966,10616733,100,2217293,20.88,7922551,74.62,476820,4.49,69
昭和42,1967,10719948,100,2211342,20.63,8009279,74.71,499220,4.66,107
昭和43,1968,10842612,100,2250147,20.75,8066125,74.39,526293,4.85,47
昭和44,1969,10997792,100,2307080,20.98,8139256,74.01,551414,5.01,42
昭和45,1970,11109453,100,2357260,21.22,8176157,73.6,575989,5.18,47
昭和46,1971,11199482,100,2401451,21.44,8197496,73.2,600493,5.36,42
昭和47,1972,11294572,100,2461615,21.79,8212837,72.71,620089,5.49,31
昭和48,1973,11360670,100,2513944,22.13,8196963,72.15,649731,5.72,32
昭和49,1974,11389985,100,2540074,22.3,8171143,71.74,678741,5.96,27
昭和50,1975,11392619,100,2557549,22.45,8126092,71.33,708955,6.22,23
昭和51,1976,11415440,100,2555204,22.38,8119914,71.13,740305,6.49,17
昭和52,1977,11422580,100,2544071,22.27,8105271,70.96,773214,6.77,24
昭和53,1978,11426018,100,2523409,22.08,8098785,70.88,803802,7.03,22
昭和54,1979,11430896,100,2489180,21.78,8105633,70.91,836068,7.31,15
昭和55,1980,11422630,100,2436045,21.33,8115403,71.05,871163,7.63,19
昭和56,1981,11415037,100,2364857,20.72,8146822,71.37,903340,7.91,18
昭和57,1982,11431882,100,2337263,20.45,8161172,71.39,933429,8.17,18
昭和58,1983,11479125,100,2269756,19.77,8245570,71.83,963784,8.4,15
昭和59,1984,11543806,100,2209570,19.14,8341667,72.26,992555,8.6,14
昭和60,1985,11612356,100,2155242,18.56,8432328,72.62,1024763,8.82,23
昭和61,1986,11682315,100,2097660,17.96,8522129,72.95,1062505,9.09,21
昭和62,1987,11740896,100,2027876,17.27,8611850,73.35,1101144,9.38,26
昭和63,1988,11740361,100,1945822,16.57,8658037,73.75,1136479,9.68,23
昭和64,1989,11718720,100,1858201,15.86,8687938,74.14,1172552,10.01,29
平成2,1990,11698060,100,1777415,15.19,8705260,74.42,1215356,10.39,29
平成3,1991,11684927,100,1712004,14.65,8706731,74.51,1266165,10.84,27
平成4,1992,11683316,100,1656726,14.18,8708151,74.53,1318412,11.28,27
平成5,1993,11666227,100,1605905,13.77,8688396,74.47,1371902,11.76,24
平成6,1994,11627577,100,1557250,13.39,8641549,74.32,1428756,12.29,22
平成7,1995,11598634,100,1521495,13.12,8590559,74.07,1486560,12.82,20
平成8,1996,11587726,100,1491832,12.87,8549947,73.78,1545928,13.34,19
平成9,1997,11602642,100,1468773,12.66,8521425,73.44,1612425,13.9,19
平成10,1998,11641308,100,1452699,12.48,8503421,73.05,1685171,14.48,17
平成11,1999,11694934,100,1440642,12.32,8496695,72.65,1757581,15.03,16
平成12,2000,11750351,100,1430154,12.17,8497436,72.32,1822748,15.51,13
平成13,2001,11823029,100,1427229,12.07,8491001,71.82,1904789,16.11,10
平成14,2002,11907350,100,1427848,11.99,8500167,71.39,1979325,16.62,10
平成15,2003,11996211,100,1432509,11.94,8507104,70.91,2056589,17.14,9
平成16,2004,12074598,100,1435292,11.89,8523570,70.59,2115728,17.52,8
平成17,2005,12161029,100,1445820,11.89,8539039,70.22,2176162,17.89,8
平成18,2006,12247024,100,1451916,11.86,8545819,69.78,2249279,18.37,10
平成19,2007,12339259,100,1461387,11.84,8545560,69.26,2332305,18.9,7
平成20,2008,12433235,100,1471628,11.84,8551505,68.78,2410095,19.38,7
平成21,2009,12517299,100,1482232,11.84,8544292,68.26,2490769,19.9,6
平成22,2010,12591643,100,1489947,11.83,8543980,67.85,2557714,20.31,2
平成23,2011,12646745,100,1501531,11.87,8555896,67.65,2589316,20.47,2
平成24,2012,12686067,100,1504180,11.86,8548560,67.39,2633325,20.76,2
平成25,2013,12740088,100,1509428,11.85,8496903,66.69,2733757,21.46,  -
平成26,2014,12807631,100,1516430,11.84,8464583,66.09,2826618,22.07,  -
平成27,2015,12880144,100,1525911,11.85,8436570,65.5,2917663,22.65,  -
平成28,2016,12966307,100,1535808,11.84,8451603,65.18,2978895,22.97,1
平成29,2017,13043707,100,1544180,11.84,8475913,64.98,3023613,23.18,1
平成30,2018,13115848,100,1549223,11.81,8508232,64.87,3058392,23.32,1
平成31,2019,13189049,100,1554908,11.79,8554346,64.86,3079794,23.35,1
令和2,2020,13257596,100,1553841,11.72,8607359,64.92,3096395,23.36,1
令和3,2021,13297089,100,1552954,11.68,8632547,64.92,3111587,23.4,1
令和4,2022,13277052,100,1534477,11.56,8627364,64.98,3115210,23.46,1
令和5,2023,13260553,100,1511130,11.4,8642197,65.17,3107226,23.43,  -
令和6,2024,13264486,100,1485981,11.20,8668292,65.35,3110213,23.45,  -
,,,,,,,,,,
